vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,11.579279,9.21
1,346,1127,44.716986,12.508507,10.249046,5.85
2,583,1137,44.685040,13.200039,10.057790,-4.57
3,820,1150,44.648555,13.890682,9.694929,-11.95
4,121,948,45.236517,11.851905,13.070676,10.11
5,361,958,45.208842,12.550657,13.473474,9.88
6,600,969,45.176574,13.248614,12.429361,0.80
7,839,981,45.139723,13.945657,10.550048,-3.20
8,133,779,45.728973,11.888281,14.340979,4.05
9,375,789,45.701019,12.593601,15.325364,10.58
10,617,800,45.668426,13.298104,13.833869,7.57
11,859,813,45.631204,14.001667,11.076079,5.57
12,146,610,46.221720,11.925350,13.246308,3.39
13,390,620,46.193484,12.637363,13.103365,10.09
14,634,631,46.160561,13.348535,13.094853,13.50
15,878,644,46.122963,14.058739,11.525186,15.47
16,159,441,46.714724,11.963132,12.951756,0.30
17,406,451,46.686201,12.681965,12.070587,9.05
18,652,462,46.652946,13.399932,12.271139,15.02
19,898,475,46.614967,14.116905,12.376376,14.38
20,172,272,47.207951,12.001647,12.809946,4.75
21,421,282,47.179138,12.727432,11.640373,12.91
22,670,293,47.145545,13.452326,11.950972,13.24
23,918,306,47.107182,14.176196,12.733298,16.24
24,186,102,47.701364,12.040918,12.296720,15.73
25,437,112,47.672259,12.773790,10.646536,17.38
26,688,124,47.638324,13.505744,10.459551,16.22
27,939,137,47.599571,14.236644,12.104300,19.93
