vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,16.887058,40.95
1,346,1127,44.716986,12.508507,15.501266,42.96
2,583,1137,44.685040,13.200039,13.346196,32.29
3,820,1150,44.648555,13.890682,15.059674,31.39
4,121,948,45.236517,11.851905,14.141698,42.64
5,361,958,45.208842,12.550657,16.449120,36.61
6,600,969,45.176574,13.248614,18.698723,31.50
7,839,981,45.139723,13.945657,16.862604,30.48
8,133,779,45.728973,11.888281,14.227077,38.34
9,375,789,45.701019,12.593601,14.476814,38.41
10,617,800,45.668426,13.298104,14.825196,32.90
11,859,813,45.631204,14.001667,16.864437,32.23
12,146,610,46.221720,11.925350,12.726026,37.80
13,390,620,46.193484,12.637363,14.624603,39.64
14,634,631,46.160561,13.348535,16.930609,37.97
15,878,644,46.122963,14.058739,14.639650,39.59
16,159,441,46.714724,11.963132,11.907167,42.14
17,406,451,46.686201,12.681965,11.942928,41.45
18,652,462,46.652946,13.399932,12.163084,37.37
19,898,475,46.614967,14.116905,15.303933,30.37
20,172,272,47.207951,12.001647,14.166441,41.64
21,421,282,47.179138,12.727432,13.048420,39.16
22,670,293,47.145545,13.452326,11.777136,36.37
23,918,306,47.107182,14.176196,11.228848,26.89
24,186,102,47.701364,12.040918,14.896771,37.14
25,437,112,47.672259,12.773790,14.340728,37.46
26,688,124,47.638324,13.505744,10.686744,31.88
27,939,137,47.599571,14.236644,9.732452,23.40
