vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,14.968552,8.53
1,346,1127,44.716986,12.508507,13.769897,2.75
2,583,1137,44.685040,13.200039,11.780593,8.77
3,820,1150,44.648555,13.890682,12.319372,10.93
4,121,948,45.236517,11.851905,13.941897,9.80
5,361,958,45.208842,12.550657,12.647991,8.17
6,600,969,45.176574,13.248614,13.074656,9.09
7,839,981,45.139723,13.945657,12.743789,14.91
8,133,779,45.728973,11.888281,11.101711,11.94
9,375,789,45.701019,12.593601,11.457536,3.21
10,617,800,45.668426,13.298104,12.547163,9.39
11,859,813,45.631204,14.001667,13.892161,10.48
12,146,610,46.221720,11.925350,11.434007,-3.84
13,390,620,46.193484,12.637363,12.244292,-2.05
14,634,631,46.160561,13.348535,13.008153,5.80
15,878,644,46.122963,14.058739,12.942323,0.62
16,159,441,46.714724,11.963132,13.269830,0.27
17,406,451,46.686201,12.681965,10.986033,-4.29
18,652,462,46.652946,13.399932,13.082380,-0.32
19,898,475,46.614967,14.116905,13.050940,-0.06
20,172,272,47.207951,12.001647,15.820037,2.67
21,421,282,47.179138,12.727432,15.371065,-1.56
22,670,293,47.145545,13.452326,14.900201,2.91
23,918,306,47.107182,14.176196,14.773528,0.92
24,186,102,47.701364,12.040918,16.786486,8.86
25,437,112,47.672259,12.773790,15.032404,4.28
26,688,124,47.638324,13.505744,14.975105,0.39
27,939,137,47.599571,14.236644,16.684883,1.41
