vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,8.091735,11.66
1,346,1127,44.716986,12.508507,8.249024,0.08
2,583,1137,44.685040,13.200039,7.900533,-15.36
3,820,1150,44.648555,13.890682,6.591019,-15.33
4,121,948,45.236517,11.851905,11.832580,11.46
5,361,958,45.208842,12.550657,9.535570,4.30
6,600,969,45.176574,13.248614,8.033774,-3.04
7,839,981,45.139723,13.945657,6.687274,-2.90
8,133,779,45.728973,11.888281,13.760476,9.16
9,375,789,45.701019,12.593601,11.372255,7.60
10,617,800,45.668426,13.298104,7.516030,7.24
11,859,813,45.631204,14.001667,6.538249,2.02
12,146,610,46.221720,11.925350,11.519795,8.75
13,390,620,46.193484,12.637363,11.201343,12.58
14,634,631,46.160561,13.348535,9.539397,9.33
15,878,644,46.122963,14.058739,7.940474,13.18
16,159,441,46.714724,11.963132,10.652234,12.51
17,406,451,46.686201,12.681965,11.439121,17.93
18,652,462,46.652946,13.399932,10.743073,15.54
19,898,475,46.614967,14.116905,10.146574,20.92
20,172,272,47.207951,12.001647,10.765992,11.18
21,421,282,47.179138,12.727432,11.278011,17.25
22,670,293,47.145545,13.452326,10.869443,19.64
23,918,306,47.107182,14.176196,10.739169,24.35
24,186,102,47.701364,12.040918,10.185525,7.74
25,437,112,47.672259,12.773790,9.887901,12.45
26,688,124,47.638324,13.505744,10.055158,20.59
27,939,137,47.599571,14.236644,10.494227,35.70
