vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,16.936459,40.38
1,346,1127,44.716986,12.508507,18.396858,41.01
2,583,1137,44.685040,13.200039,17.003994,34.69
3,820,1150,44.648555,13.890682,15.784436,38.45
4,121,948,45.236517,11.851905,17.469955,41.61
5,361,958,45.208842,12.550657,17.131910,39.49
6,600,969,45.176574,13.248614,16.440403,37.51
7,839,981,45.139723,13.945657,16.437042,36.92
8,133,779,45.728973,11.888281,18.198317,45.48
9,375,789,45.701019,12.593601,18.031727,38.35
10,617,800,45.668426,13.298104,17.933992,36.70
11,859,813,45.631204,14.001667,17.116842,39.53
12,146,610,46.221720,11.925350,19.964067,44.99
13,390,620,46.193484,12.637363,18.353619,39.60
14,634,631,46.160561,13.348535,17.661266,36.80
15,878,644,46.122963,14.058739,18.454634,36.79
16,159,441,46.714724,11.963132,20.169470,43.71
17,406,451,46.686201,12.681965,18.346874,38.59
18,652,462,46.652946,13.399932,16.595449,39.52
19,898,475,46.614967,14.116905,17.791557,37.68
20,172,272,47.207951,12.001647,17.779856,39.49
21,421,282,47.179138,12.727432,13.335152,31.90
22,670,293,47.145545,13.452326,15.425817,46.07
23,918,306,47.107182,14.176196,14.325761,39.07
24,186,102,47.701364,12.040918,20.642220,53.29
25,437,112,47.672259,12.773790,19.344915,47.53
26,688,124,47.638324,13.505744,17.732004,43.60
27,939,137,47.599571,14.236644,14.080923,45.31
