vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,15.397039,36.58
1,346,1127,44.716986,12.508507,15.275959,39.21
2,583,1137,44.685040,13.200039,15.737585,40.79
3,820,1150,44.648555,13.890682,15.272167,35.19
4,121,948,45.236517,11.851905,16.148800,36.91
5,361,958,45.208842,12.550657,15.269779,42.12
6,600,969,45.176574,13.248614,15.419802,53.57
7,839,981,45.139723,13.945657,15.373468,47.78
8,133,779,45.728973,11.888281,14.138322,39.70
9,375,789,45.701019,12.593601,15.685528,39.46
10,617,800,45.668426,13.298104,18.516352,46.95
11,859,813,45.631204,14.001667,17.215700,51.81
12,146,610,46.221720,11.925350,13.366174,38.85
13,390,620,46.193484,12.637363,14.473402,38.50
14,634,631,46.160561,13.348535,16.307169,40.90
15,878,644,46.122963,14.058739,19.688742,43.00
16,159,441,46.714724,11.963132,15.387996,37.98
17,406,451,46.686201,12.681965,14.941541,35.60
18,652,462,46.652946,13.399932,17.252842,40.66
19,898,475,46.614967,14.116905,17.285755,41.47
20,172,272,47.207951,12.001647,19.670113,41.33
21,421,282,47.179138,12.727432,16.731256,39.38
22,670,293,47.145545,13.452326,16.093159,40.87
23,918,306,47.107182,14.176196,16.920584,40.97
24,186,102,47.701364,12.040918,18.154264,38.42
25,437,112,47.672259,12.773790,16.453611,42.20
26,688,124,47.638324,13.505744,16.443537,39.45
27,939,137,47.599571,14.236644,15.253981,42.38
