vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,32,837,44.767229,11.123243,13.000134,-16.80
1,211,843,44.744385,11.816203,11.335823,-12.51
2,391,850,44.716986,12.508507,10.771006,-31.22
3,570,858,44.685040,13.200039,12.585027,-28.29
4,748,868,44.648555,13.890682,12.515553,-1.72
5,927,878,44.607542,14.580319,12.824739,3.90
6,39,709,45.259591,11.152480,13.908471,-15.83
7,221,715,45.236517,11.851905,12.416636,-15.70
8,402,722,45.208842,12.550657,13.211625,-18.99
9,582,731,45.176574,13.248614,13.352728,-21.43
10,763,740,45.139723,13.945657,15.155693,-21.25
11,943,751,45.098298,14.641667,14.107100,-2.48
12,47,582,45.752281,11.182268,13.836836,-16.46
13,230,588,45.728973,11.888281,13.590537,-18.05
14,413,595,45.701019,12.593601,13.153629,-18.25
15,595,603,45.668426,13.298104,13.350631,-15.62
16,777,613,45.631204,14.001667,14.517928,-17.37
17,959,624,45.589362,14.704167,15.946157,-11.96
18,55,454,46.245263,11.212625,15.583550,-13.20
19,240,460,46.221720,11.925350,14.553339,-13.64
20,424,468,46.193484,12.637363,13.835677,-17.79
21,608,476,46.160561,13.348535,13.555525,-17.37
22,792,486,46.122963,14.058739,13.154315,-24.16
23,976,497,46.080699,14.767850,15.741688,-14.56
24,63,326,46.738506,11.243565,14.978925,-9.08
25,249,333,46.714724,11.963132,15.744653,-16.33
26,436,340,46.686201,12.681965,12.884995,-12.96
27,621,349,46.652946,13.399932,13.974224,-16.75
28,807,358,46.614967,14.116905,14.519496,-26.86
29,992,369,46.572277,14.832752,15.772361,-18.57
30,71,199,47.231974,11.275108,16.394117,-10.73
31,259,205,47.207951,12.001647,16.042450,-5.03
32,447,212,47.179138,12.727432,14.806347,-11.25
33,635,221,47.145545,13.452326,15.679508,-15.71
34,822,231,47.107182,14.176196,17.203608,-23.79
35,1010,242,47.064059,14.898907,16.048574,-19.19
36,80,71,47.725632,11.307269,17.023081,2.08
37,270,77,47.701364,12.040918,17.553667,-6.97
38,459,85,47.672259,12.773790,18.579231,-7.82
39,649,93,47.638324,13.505744,18.636927,-15.63
40,838,103,47.599571,14.236644,18.104616,-22.11
41,1027,115,47.556010,14.966352,18.336193,-16.49
