vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,15.519890,30.09
1,346,1127,44.716986,12.508507,16.909176,26.77
2,583,1137,44.685040,13.200039,17.041904,25.39
3,820,1150,44.648555,13.890682,19.006639,22.55
4,121,948,45.236517,11.851905,14.155582,35.57
5,361,958,45.208842,12.550657,14.951163,30.36
6,600,969,45.176574,13.248614,17.569750,20.09
7,839,981,45.139723,13.945657,17.962648,15.71
8,133,779,45.728973,11.888281,16.587725,29.68
9,375,789,45.701019,12.593601,17.269371,25.49
10,617,800,45.668426,13.298104,13.775634,15.01
11,859,813,45.631204,14.001667,15.737220,20.45
12,146,610,46.221720,11.925350,11.901706,22.39
13,390,620,46.193484,12.637363,15.528370,24.19
14,634,631,46.160561,13.348535,16.762541,22.99
15,878,644,46.122963,14.058739,15.373230,22.53
16,159,441,46.714724,11.963132,11.284785,15.69
17,406,451,46.686201,12.681965,13.071753,19.04
18,652,462,46.652946,13.399932,15.906433,26.36
19,898,475,46.614967,14.116905,15.583727,21.15
20,172,272,47.207951,12.001647,12.483148,17.59
21,421,282,47.179138,12.727432,11.811821,14.67
22,670,293,47.145545,13.452326,14.649416,22.14
23,918,306,47.107182,14.176196,14.842426,22.35
24,186,102,47.701364,12.040918,13.351555,17.61
25,437,112,47.672259,12.773790,11.139627,15.03
26,688,124,47.638324,13.505744,12.559087,14.75
27,939,137,47.599571,14.236644,15.567592,22.39
