vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,5.175677,-46.29
1,346,1127,44.716986,12.508507,4.379415,-40.14
2,583,1137,44.685040,13.200039,3.982906,-26.11
3,820,1150,44.648555,13.890682,2.452588,-4.64
4,121,948,45.236517,11.851905,4.708411,-41.57
5,361,958,45.208842,12.550657,4.051599,-54.30
6,600,969,45.176574,13.248614,2.089433,-29.12
7,839,981,45.139723,13.945657,1.509537,42.63
8,133,779,45.728973,11.888281,4.481017,-20.02
9,375,789,45.701019,12.593601,4.082986,-31.83
10,617,800,45.668426,13.298104,2.488473,2.77
11,859,813,45.631204,14.001667,1.911876,34.15
12,146,610,46.221720,11.925350,6.210074,-8.80
13,390,620,46.193484,12.637363,5.317366,8.35
14,634,631,46.160561,13.348535,3.473769,25.10
15,878,644,46.122963,14.058739,3.031753,25.88
16,159,441,46.714724,11.963132,8.710398,-7.14
17,406,451,46.686201,12.681965,5.561089,13.41
18,652,462,46.652946,13.399932,3.409221,19.53
19,898,475,46.614967,14.116905,3.636530,7.70
20,172,272,47.207951,12.001647,7.782268,5.94
21,421,282,47.179138,12.727432,6.231333,33.77
22,670,293,47.145545,13.452326,5.679990,18.20
23,918,306,47.107182,14.176196,4.619707,2.73
24,186,102,47.701364,12.040918,7.980435,14.09
25,437,112,47.672259,12.773790,6.472195,13.32
26,688,124,47.638324,13.505744,6.607111,19.07
27,939,137,47.599571,14.236644,5.493687,12.87
