vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,9.913793,-1.96
1,346,1127,44.716986,12.508507,10.273741,3.83
2,583,1137,44.685040,13.200039,9.809326,2.68
3,820,1150,44.648555,13.890682,9.453612,-3.05
4,121,948,45.236517,11.851905,9.381639,-4.96
5,361,958,45.208842,12.550657,10.443350,4.84
6,600,969,45.176574,13.248614,11.393528,3.53
7,839,981,45.139723,13.945657,10.834861,-3.78
8,133,779,45.728973,11.888281,10.811425,-5.34
9,375,789,45.701019,12.593601,10.417358,8.73
10,617,800,45.668426,13.298104,11.203721,8.11
11,859,813,45.631204,14.001667,11.348845,3.72
12,146,610,46.221720,11.925350,11.246878,-0.07
13,390,620,46.193484,12.637363,10.961459,8.99
14,634,631,46.160561,13.348535,10.900809,18.66
15,878,644,46.122963,14.058739,11.398288,11.88
16,159,441,46.714724,11.963132,15.382132,-4.06
17,406,451,46.686201,12.681965,11.522316,5.69
18,652,462,46.652946,13.399932,12.398848,17.51
19,898,475,46.614967,14.116905,12.572756,14.33
20,172,272,47.207951,12.001647,18.118565,-2.57
21,421,282,47.179138,12.727432,12.635647,10.70
22,670,293,47.145545,13.452326,12.708066,16.30
23,918,306,47.107182,14.176196,13.589491,16.37
24,186,102,47.701364,12.040918,17.253401,1.90
25,437,112,47.672259,12.773790,12.708176,10.94
26,688,124,47.638324,13.505744,11.667410,14.23
27,939,137,47.599571,14.236644,11.977690,17.57
