vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,7.072972,-32.17
1,346,1127,44.716986,12.508507,6.068094,-25.09
2,583,1137,44.685040,13.200039,4.528332,-14.24
3,820,1150,44.648555,13.890682,1.809305,11.50
4,121,948,45.236517,11.851905,5.655439,-48.67
5,361,958,45.208842,12.550657,3.709445,-32.78
6,600,969,45.176574,13.248614,1.715621,21.41
7,839,981,45.139723,13.945657,1.463439,-4.69
8,133,779,45.728973,11.888281,4.853448,-45.60
9,375,789,45.701019,12.593601,3.327847,-36.41
10,617,800,45.668426,13.298104,1.988735,-2.49
11,859,813,45.631204,14.001667,1.123459,-57.53
12,146,610,46.221720,11.925350,5.008640,-25.31
13,390,620,46.193484,12.637363,3.256689,-13.29
14,634,631,46.160561,13.348535,2.695996,-30.34
15,878,644,46.122963,14.058739,2.266071,-38.00
16,159,441,46.714724,11.963132,4.757733,-2.43
17,406,451,46.686201,12.681965,3.235585,-2.71
18,652,462,46.652946,13.399932,2.965722,-24.86
19,898,475,46.614967,14.116905,3.371527,-29.21
20,172,272,47.207951,12.001647,4.189659,7.90
21,421,282,47.179138,12.727432,3.978032,26.94
22,670,293,47.145545,13.452326,4.715247,-10.17
23,918,306,47.107182,14.176196,4.913408,-18.74
24,186,102,47.701364,12.040918,5.036836,16.99
25,437,112,47.672259,12.773790,5.638939,7.06
26,688,124,47.638324,13.505744,5.953891,4.43
27,939,137,47.599571,14.236644,4.870811,-13.22
