vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,22.999424,52.65
1,346,1127,44.716986,12.508507,21.439489,53.64
2,583,1137,44.685040,13.200039,22.412851,53.99
3,820,1150,44.648555,13.890682,24.804590,59.17
4,121,948,45.236517,11.851905,18.948200,54.10
5,361,958,45.208842,12.550657,20.855017,54.41
6,600,969,45.176574,13.248614,22.704325,57.74
7,839,981,45.139723,13.945657,25.842390,59.06
8,133,779,45.728973,11.888281,17.559904,56.97
9,375,789,45.701019,12.593601,20.667307,58.95
10,617,800,45.668426,13.298104,23.602009,59.98
11,859,813,45.631204,14.001667,26.161215,57.56
12,146,610,46.221720,11.925350,19.943144,59.57
13,390,620,46.193484,12.637363,18.476442,62.23
14,634,631,46.160561,13.348535,23.190380,60.23
15,878,644,46.122963,14.058739,26.698406,56.71
16,159,441,46.714724,11.963132,19.908045,58.05
17,406,451,46.686201,12.681965,23.035263,65.19
18,652,462,46.652946,13.399932,21.730824,58.63
19,898,475,46.614967,14.116905,24.670748,56.21
20,172,272,47.207951,12.001647,21.769028,54.58
21,421,282,47.179138,12.727432,17.292816,46.79
22,670,293,47.145545,13.452326,18.492525,53.37
23,918,306,47.107182,14.176196,19.766838,53.43
24,186,102,47.701364,12.040918,18.928925,61.09
25,437,112,47.672259,12.773790,18.696184,57.53
26,688,124,47.638324,13.505744,15.245774,51.26
27,939,137,47.599571,14.236644,16.999971,51.37
