vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,19.326147,48.04
1,346,1127,44.716986,12.508507,19.973440,47.73
2,583,1137,44.685040,13.200039,18.217209,52.26
3,820,1150,44.648555,13.890682,17.920588,53.89
4,121,948,45.236517,11.851905,22.537258,46.65
5,361,958,45.208842,12.550657,21.415670,49.49
6,600,969,45.176574,13.248614,19.676397,49.47
7,839,981,45.139723,13.945657,18.340494,49.33
8,133,779,45.728973,11.888281,25.047220,51.46
9,375,789,45.701019,12.593601,22.950878,50.38
10,617,800,45.668426,13.298104,20.958925,49.31
11,859,813,45.631204,14.001667,19.517580,46.96
12,146,610,46.221720,11.925350,27.757010,50.03
13,390,620,46.193484,12.637363,24.761580,50.08
14,634,631,46.160561,13.348535,23.204353,50.11
15,878,644,46.122963,14.058739,21.362299,50.17
16,159,441,46.714724,11.963132,26.450485,47.50
17,406,451,46.686201,12.681965,26.009924,47.52
18,652,462,46.652946,13.399932,23.418865,45.20
19,898,475,46.614967,14.116905,20.601715,50.40
20,172,272,47.207951,12.001647,23.011034,37.36
21,421,282,47.179138,12.727432,20.547510,39.09
22,670,293,47.145545,13.452326,20.770081,41.14
23,918,306,47.107182,14.176196,17.259775,44.13
24,186,102,47.701364,12.040918,23.499681,47.89
25,437,112,47.672259,12.773790,21.258600,51.73
26,688,124,47.638324,13.505744,16.470331,50.88
27,939,137,47.599571,14.236644,18.805717,52.76
