vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,14.677732,27.94
1,346,1127,44.716986,12.508507,16.991337,20.21
2,583,1137,44.685040,13.200039,19.131926,18.89
3,820,1150,44.648555,13.890682,22.170931,25.37
4,121,948,45.236517,11.851905,11.326591,24.52
5,361,958,45.208842,12.550657,15.044579,26.00
6,600,969,45.176574,13.248614,14.673809,16.62
7,839,981,45.139723,13.945657,15.911445,21.50
8,133,779,45.728973,11.888281,15.111810,24.28
9,375,789,45.701019,12.593601,15.090665,26.09
10,617,800,45.668426,13.298104,13.449127,21.01
11,859,813,45.631204,14.001667,15.562464,25.24
12,146,610,46.221720,11.925350,14.315182,24.92
13,390,620,46.193484,12.637363,12.973181,16.91
14,634,631,46.160561,13.348535,13.162053,19.43
15,878,644,46.122963,14.058739,13.933626,24.00
16,159,441,46.714724,11.963132,14.100891,22.46
17,406,451,46.686201,12.681965,14.275775,21.12
18,652,462,46.652946,13.399932,12.308782,14.73
19,898,475,46.614967,14.116905,13.524293,25.82
20,172,272,47.207951,12.001647,13.555861,16.26
21,421,282,47.179138,12.727432,14.252575,23.26
22,670,293,47.145545,13.452326,11.002706,18.28
23,918,306,47.107182,14.176196,10.472999,27.30
24,186,102,47.701364,12.040918,13.483124,17.33
25,437,112,47.672259,12.773790,13.872635,23.75
26,688,124,47.638324,13.505744,11.806862,36.97
27,939,137,47.599571,14.236644,8.657899,41.79
