vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,6.179018,-50.19
1,346,1127,44.716986,12.508507,5.621234,-36.24
2,583,1137,44.685040,13.200039,5.473459,-23.12
3,820,1150,44.648555,13.890682,3.222170,-2.76
4,121,948,45.236517,11.851905,5.340750,-59.72
5,361,958,45.208842,12.550657,4.341455,-58.65
6,600,969,45.176574,13.248614,2.502550,-22.55
7,839,981,45.139723,13.945657,1.316926,22.19
8,133,779,45.728973,11.888281,5.045747,-44.27
9,375,789,45.701019,12.593601,3.762522,-41.65
10,617,800,45.668426,13.298104,1.979197,5.70
11,859,813,45.631204,14.001667,1.311532,53.19
12,146,610,46.221720,11.925350,5.636331,-25.21
13,390,620,46.193484,12.637363,4.231315,-7.81
14,634,631,46.160561,13.348535,1.969939,11.65
15,878,644,46.122963,14.058739,1.489632,23.71
16,159,441,46.714724,11.963132,5.664378,-3.78
17,406,451,46.686201,12.681965,4.076608,13.23
18,652,462,46.652946,13.399932,2.022908,-1.57
19,898,475,46.614967,14.116905,2.903104,-5.38
20,172,272,47.207951,12.001647,5.575241,8.94
21,421,282,47.179138,12.727432,4.870619,35.97
22,670,293,47.145545,13.452326,4.457873,15.41
23,918,306,47.107182,14.176196,4.342352,-2.95
24,186,102,47.701364,12.040918,6.084585,25.73
25,437,112,47.672259,12.773790,5.976955,15.57
26,688,124,47.638324,13.505744,6.162233,11.72
27,939,137,47.599571,14.236644,5.473053,2.59
