vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,15.952868,21.78
1,346,1127,44.716986,12.508507,15.383452,21.84
2,583,1137,44.685040,13.200039,15.264127,26.31
3,820,1150,44.648555,13.890682,15.489388,27.20
4,121,948,45.236517,11.851905,15.370861,26.19
5,361,958,45.208842,12.550657,17.110054,29.60
6,600,969,45.176574,13.248614,16.072819,30.34
7,839,981,45.139723,13.945657,15.326462,19.96
8,133,779,45.728973,11.888281,14.071003,21.57
9,375,789,45.701019,12.593601,16.041378,25.71
10,617,800,45.668426,13.298104,17.675924,29.01
11,859,813,45.631204,14.001667,16.718859,21.82
12,146,610,46.221720,11.925350,13.954178,19.18
13,390,620,46.193484,12.637363,14.639524,29.88
14,634,631,46.160561,13.348535,16.508533,28.22
15,878,644,46.122963,14.058739,15.104418,28.12
16,159,441,46.714724,11.963132,12.910646,24.48
17,406,451,46.686201,12.681965,12.567032,32.99
18,652,462,46.652946,13.399932,10.231768,30.37
19,898,475,46.614967,14.116905,11.336691,25.93
20,172,272,47.207951,12.001647,14.501955,29.93
21,421,282,47.179138,12.727432,11.681742,24.26
22,670,293,47.145545,13.452326,11.421762,24.42
23,918,306,47.107182,14.176196,11.164889,19.25
24,186,102,47.701364,12.040918,16.850359,27.90
25,437,112,47.672259,12.773790,15.083287,24.17
26,688,124,47.638324,13.505744,14.241729,15.64
27,939,137,47.599571,14.236644,13.316255,14.12
