vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,6.883565,-42.38
1,346,1127,44.716986,12.508507,6.321701,-26.83
2,583,1137,44.685040,13.200039,5.190006,-16.23
3,820,1150,44.648555,13.890682,2.698200,10.02
4,121,948,45.236517,11.851905,6.137340,-60.49
5,361,958,45.208842,12.550657,4.469845,-47.66
6,600,969,45.176574,13.248614,2.456520,-6.19
7,839,981,45.139723,13.945657,1.399014,-9.53
8,133,779,45.728973,11.888281,5.288041,-48.69
9,375,789,45.701019,12.593601,3.961923,-37.03
10,617,800,45.668426,13.298104,2.105724,-4.08
11,859,813,45.631204,14.001667,0.886658,-0.96
12,146,610,46.221720,11.925350,5.194707,-22.66
13,390,620,46.193484,12.637363,3.970743,-6.26
14,634,631,46.160561,13.348535,2.155421,-15.70
15,878,644,46.122963,14.058739,1.223794,-15.80
16,159,441,46.714724,11.963132,4.986558,-4.60
17,406,451,46.686201,12.681965,3.847325,1.76
18,652,462,46.652946,13.399932,2.448482,-24.54
19,898,475,46.614967,14.116905,3.041780,-14.26
20,172,272,47.207951,12.001647,5.086709,4.35
21,421,282,47.179138,12.727432,4.297355,32.97
22,670,293,47.145545,13.452326,4.534989,-3.15
23,918,306,47.107182,14.176196,4.745665,-14.02
24,186,102,47.701364,12.040918,5.598933,24.12
25,437,112,47.672259,12.773790,5.759749,10.36
26,688,124,47.638324,13.505744,6.080353,8.06
27,939,137,47.599571,14.236644,5.224740,-4.19
