vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,17.558590,29.13
1,346,1127,44.716986,12.508507,17.012999,28.77
2,583,1137,44.685040,13.200039,16.364765,24.32
3,820,1150,44.648555,13.890682,14.203271,23.89
4,121,948,45.236517,11.851905,12.667731,37.00
5,361,958,45.208842,12.550657,13.995708,34.97
6,600,969,45.176574,13.248614,15.755806,30.34
7,839,981,45.139723,13.945657,16.259211,27.29
8,133,779,45.728973,11.888281,14.075904,36.85
9,375,789,45.701019,12.593601,14.855899,40.14
10,617,800,45.668426,13.298104,13.121321,35.86
11,859,813,45.631204,14.001667,13.796638,27.27
12,146,610,46.221720,11.925350,10.567044,30.97
13,390,620,46.193484,12.637363,12.410782,29.16
14,634,631,46.160561,13.348535,15.767091,27.78
15,878,644,46.122963,14.058739,15.039627,25.29
16,159,441,46.714724,11.963132,10.057079,30.62
17,406,451,46.686201,12.681965,10.344561,26.64
18,652,462,46.652946,13.399932,11.392099,26.96
19,898,475,46.614967,14.116905,14.242721,25.31
20,172,272,47.207951,12.001647,12.402192,31.78
21,421,282,47.179138,12.727432,11.060670,24.08
22,670,293,47.145545,13.452326,10.873310,20.69
23,918,306,47.107182,14.176196,12.635013,25.80
24,186,102,47.701364,12.040918,13.760011,31.98
25,437,112,47.672259,12.773790,11.531153,25.45
26,688,124,47.638324,13.505744,9.462845,14.24
27,939,137,47.599571,14.236644,10.850756,24.71
