vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,6.426691,0.90
1,346,1127,44.716986,12.508507,6.579361,-11.10
2,583,1137,44.685040,13.200039,6.256978,-9.83
3,820,1150,44.648555,13.890682,7.233853,-12.20
4,121,948,45.236517,11.851905,7.132442,-0.67
5,361,958,45.208842,12.550657,6.976555,-5.24
6,600,969,45.176574,13.248614,5.790883,-8.92
7,839,981,45.139723,13.945657,5.235467,-11.08
8,133,779,45.728973,11.888281,9.503463,2.65
9,375,789,45.701019,12.593601,7.224910,-1.03
10,617,800,45.668426,13.298104,5.923177,-6.18
11,859,813,45.631204,14.001667,4.556645,-1.63
12,146,610,46.221720,11.925350,9.347259,6.96
13,390,620,46.193484,12.637363,9.522658,4.50
14,634,631,46.160561,13.348535,7.685521,5.24
15,878,644,46.122963,14.058739,5.511010,21.21
16,159,441,46.714724,11.963132,9.565407,7.72
17,406,451,46.686201,12.681965,9.338397,7.25
18,652,462,46.652946,13.399932,7.508063,16.25
19,898,475,46.614967,14.116905,7.370090,31.67
20,172,272,47.207951,12.001647,8.804490,15.57
21,421,282,47.179138,12.727432,8.711425,9.62
22,670,293,47.145545,13.452326,7.628660,24.11
23,918,306,47.107182,14.176196,8.141861,38.23
24,186,102,47.701364,12.040918,9.296355,14.43
25,437,112,47.672259,12.773790,8.391909,11.59
26,688,124,47.638324,13.505744,8.502666,27.89
27,939,137,47.599571,14.236644,8.941664,40.25
