vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,18.036518,36.77
1,346,1127,44.716986,12.508507,17.053518,33.35
2,583,1137,44.685040,13.200039,15.745820,33.11
3,820,1150,44.648555,13.890682,16.790075,31.95
4,121,948,45.236517,11.851905,17.908489,37.08
5,361,958,45.208842,12.550657,17.637264,35.12
6,600,969,45.176574,13.248614,15.904868,35.12
7,839,981,45.139723,13.945657,16.171911,38.77
8,133,779,45.728973,11.888281,18.494600,40.20
9,375,789,45.701019,12.593601,17.687891,35.57
10,617,800,45.668426,13.298104,17.635092,37.84
11,859,813,45.631204,14.001667,16.753063,42.91
12,146,610,46.221720,11.925350,18.825930,40.72
13,390,620,46.193484,12.637363,16.698027,37.15
14,634,631,46.160561,13.348535,18.644758,37.02
15,878,644,46.122963,14.058739,19.038595,39.14
16,159,441,46.714724,11.963132,17.632778,44.90
17,406,451,46.686201,12.681965,15.979956,47.03
18,652,462,46.652946,13.399932,15.832238,37.69
19,898,475,46.614967,14.116905,17.737654,40.89
20,172,272,47.207951,12.001647,19.014360,46.75
21,421,282,47.179138,12.727432,15.946205,41.24
22,670,293,47.145545,13.452326,14.387946,42.82
23,918,306,47.107182,14.176196,13.884857,40.78
24,186,102,47.701364,12.040918,19.926733,45.10
25,437,112,47.672259,12.773790,19.085493,44.35
26,688,124,47.638324,13.505744,15.971066,40.68
27,939,137,47.599571,14.236644,14.179700,42.26
