frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,17.554595986634986,306.14008743900445,22290,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,17.554595986634986,306.14008743900445,44.605207338961,12.83592256335235,1,0 days 00:00:00
0,2,274.70519973295643,575.9940902216766,54756,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,274.70519973295643,575.9940902216766,46.146349655933804,14.45423742261875,2,0 days 00:00:00
1,1,17.143412860163238,294.2664832401282,20753,0.6,3,2019-11-01 02:00:00,2019-11-01 02:00:00,17.143412860163238,294.2664832401282,44.60274305652495,12.764716541170184,1,0 days 01:00:00
1,2,270.6190183218559,575.0127967419223,56756,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,270.6190183218559,575.0127967419223,46.121860555011125,14.44835260414946,2,0 days 01:00:00
2,1,17.205465781236697,279.96574849489724,19407,0.6,5,2019-11-01 03:00:00,2019-11-01 03:00:00,17.205465781236697,279.96574849489724,44.60311494903139,12.678955013462652,1,0 days 02:00:00
2,2,268.5516940950366,573.3674463671194,58527,0.6,6,2019-11-01 03:00:00,2019-11-01 03:00:00,268.5516940950366,573.3674463671194,46.109470769405185,14.438485435484976,2,0 days 02:00:00
3,1,16.382105696067995,295.3147752775869,19430,0.6,7,2019-11-01 04:00:00,2019-11-01 04:00:00,16.382105696067995,295.3147752775869,44.598180427973006,12.771003150090475,1,0 days 03:00:00
3,2,271.53327730055634,569.9305538861297,59012,0.6,8,2019-11-01 04:00:00,2019-11-01 04:00:00,271.53327730055634,569.9305538861297,46.127339846835525,14.417874386123717,2,0 days 03:00:00
4,1,14.688828618333947,252.69467390704878,15726,0.6,9,2019-11-01 05:00:00,2019-11-01 05:00:00,14.688828618333947,252.69467390704878,44.58803236329481,12.515410338273156,1,0 days 04:00:00
4,3,270.12465584461347,570.1232679616705,59538,0.6,10,2019-11-01 05:00:00,2019-11-01 05:00:00,270.12465584461347,570.1232679616705,46.118897766192035,14.419030092723661,2,0 days 04:00:00
5,1,15.8155478921775,148.0941650077602,10035,0.6,11,2019-11-01 06:00:00,2019-11-01 06:00:00,15.8155478921775,148.0941650077602,44.594784961682564,11.888120929581769,1,0 days 05:00:00
5,4,266.39096137134317,570.1552238859214,60684,0.6,12,2019-11-01 06:00:00,2019-11-01 06:00:00,266.39096137134317,570.1552238859214,46.09652117260223,14.419221732449303,2,0 days 05:00:00
6,2,275.97439044128464,572.4956176517978,55053,0.6,13,2019-11-01 07:00:00,2019-11-01 07:00:00,275.97439044128464,572.4956176517978,46.15395610709674,14.433257077372101,2,0 days 06:00:00
7,2,278.4333151670127,576.5435674736473,51794,0.6,14,2019-11-01 08:00:00,2019-11-01 08:00:00,278.4333151670127,576.5435674736473,46.168692813500925,14.457532638522622,2,0 days 07:00:00
8,3,296.2086065973292,586.3073891967251,40279,0.6,15,2019-11-01 09:00:00,2019-11-01 09:00:00,296.2086065973292,586.3073891967251,46.27522281351139,14.516086292034332,2,0 days 08:00:00
9,2,355.37009794105126,606.7388704008853,16917,0.6,16,2019-11-01 10:00:00,2019-11-01 10:00:00,355.37009794105126,606.7388704008853,46.62978654587959,14.63861391544759,2,0 days 09:00:00
10,3,399.2321120463819,643.6628373111843,4815,0.6,17,2019-11-01 11:00:00,2019-11-01 11:00:00,399.2321120463819,643.6628373111843,46.89265820575743,14.860047000366922,2,0 days 10:00:00
15,2,358.3765333485529,641.3099861453396,8460,0.6,18,2019-11-01 16:00:00,2019-11-01 16:00:00,358.3765333485529,641.3099861453396,46.64780456630126,14.84593694839784,3,0 days 00:00:00
15,3,283.686896597712,536.7469301208283,3195,0.6,19,2019-11-01 16:00:00,2019-11-01 16:00:00,283.686896597712,536.7469301208283,46.20017831865067,14.218872144652643,4,0 days 00:00:00
16,3,332.7999893922799,602.4456124121135,17668,0.6,20,2019-11-01 17:00:00,2019-11-01 17:00:00,332.7999893922799,602.4456124121135,46.494520484371535,14.612867240852257,3,0 days 01:00:00
17,3,329.08060801164237,595.1270054561492,21469,0.6,21,2019-11-01 18:00:00,2019-11-01 18:00:00,329.08060801164237,595.1270054561492,46.47222967130264,14.56897754396491,3,0 days 02:00:00
18,2,329.4749063063716,598.1945241143295,17391,0.6,22,2019-11-01 19:00:00,2019-11-01 19:00:00,329.4749063063716,598.1945241143295,46.47459276039777,14.587373457956998,3,0 days 03:00:00
19,3,324.74954755161446,605.2299433147588,11654,0.6,23,2019-11-01 20:00:00,2019-11-01 20:00:00,324.74954755161446,605.2299433147588,46.44627297334016,14.629564877449829,3,0 days 04:00:00
20,3,305.4903793515525,595.3765710784792,4926,0.6,24,2019-11-01 21:00:00,2019-11-01 21:00:00,305.4903793515525,595.3765710784792,46.330849876250745,14.570474189376187,3,0 days 05:00:00
27,1,195.59749614298607,546.6514032185686,4574,0.6,25,2019-11-02 04:00:00,2019-11-02 04:00:00,195.59749614298607,546.6514032185686,45.67224526798022,14.278269284669076,3,0 days 12:00:00
49,1,77.25842199347177,268.21839797966686,4332,0.6,26,2019-11-03 02:00:00,2019-11-03 02:00:00,77.25842199347177,268.21839797966686,44.963021364686895,12.608506134810597,5,0 days 00:00:00
51,2,98.79131056235747,258.49265390988455,4533,0.6,27,2019-11-03 06:00:00,2019-11-03 06:00:00,98.79131056235747,258.49265390988455,45.09207121056207,12.550180833042786,5,0 days 04:00:00
51,6,576.8090829570896,442.56559255177723,3140,0.6,28,2019-11-03 06:00:00,2019-11-03 06:00:00,576.8090829570896,442.56559255177723,47.956903750599,13.65406652204964,6,0 days 00:00:00
52,1,37.6015507509508,474.770623171204,6061,0.6,29,2019-11-03 09:00:00,2019-11-03 09:00:00,37.6015507509508,474.770623171204,44.72535175963755,13.847200138957746,7,0 days 00:00:00
52,2,104.61447235051791,262.6793231553365,5644,0.6,30,2019-11-03 09:00:00,2019-11-03 09:00:00,104.61447235051791,262.6793231553365,45.12697029662125,12.575288294784627,5,0 days 07:00:00
52,6,545.6785228221231,71.260455380406,9184,0.6,31,2019-11-03 09:00:00,2019-11-03 09:00:00,545.6785228221231,71.260455380406,47.77033361280382,11.427349057753558,8,0 days 00:00:00
52,8,564.7717249924457,484.8538517560346,4599,0.6,32,2019-11-03 09:00:00,2019-11-03 09:00:00,564.7717249924457,484.8538517560346,47.884762050468424,13.907669275898257,6,0 days 03:00:00
53,1,72.57834250578449,368.6719509099837,41511,0.6,33,2019-11-03 12:00:00,2019-11-03 12:00:00,72.57834250578449,368.6719509099837,44.93497294309974,13.210926242338733,9,0 days 00:00:00
53,4,529.9559421880759,331.8697995523149,41894,0.6,34,2019-11-03 12:00:00,2019-11-03 12:00:00,529.9559421880759,331.8697995523149,47.67610581790799,12.990223685471154,10,0 days 00:00:00
53,5,522.0893741598231,35.70508347916723,5162,0.6,35,2019-11-03 12:00:00,2019-11-03 12:00:00,522.0893741598231,35.70508347916723,47.62896029034141,11.214123439155426,8,0 days 03:00:00
54,1,69.54275603703536,386.57131368021805,39815,0.6,36,2019-11-03 15:00:00,2019-11-03 15:00:00,69.54275603703536,386.57131368021805,44.916780215975386,13.318268747707453,9,0 days 03:00:00
54,5,527.5810481457721,402.42416403489494,37479,0.6,37,2019-11-03 15:00:00,2019-11-03 15:00:00,527.5810481457721,402.42416403489494,47.66187272005172,13.413338315051844,6,0 days 09:00:00
