frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,196.8425424472082,498.4753599231921,90417,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,196.8425424472082,498.4753599231921,45.67970701809114,13.989357480798754,1,0 days 00:00:00
1,1,196.9063590965258,500.08424800470374,90169,0.65,2,2019-11-01 02:00:00,2019-11-01 02:00:00,196.9063590965258,500.08424800470374,45.680089480886714,13.999005985035703,1,0 days 01:00:00
2,1,197.90002155888533,499.60726714281043,90378,0.65,3,2019-11-01 03:00:00,2019-11-01 03:00:00,197.90002155888533,499.60726714281043,45.6860446497536,13.996145530091816,1,0 days 02:00:00
3,1,200.81668497935712,502.7101167612551,90750,0.65,4,2019-11-01 04:00:00,2019-11-01 04:00:00,200.81668497935712,502.7101167612551,45.703524653129705,14.014753323905579,1,0 days 03:00:00
4,1,200.61336875926727,500.98633201773396,88769,0.65,5,2019-11-01 05:00:00,2019-11-01 05:00:00,200.61336875926727,500.98633201773396,45.702306148386015,14.004415784214297,1,0 days 04:00:00
5,1,200.97391109225148,501.58727180569514,87890,0.65,6,2019-11-01 06:00:00,2019-11-01 06:00:00,200.97391109225148,501.58727180569514,45.70446693291589,14.00801962102366,1,0 days 05:00:00
6,8,267.228420557699,566.8227801134936,62851,0.65,7,2019-11-01 07:00:00,2019-11-01 07:00:00,267.228420557699,566.8227801134936,46.10154019169853,14.399237062149886,1,0 days 06:00:00
7,2,268.96834680503343,569.1064508792724,60315,0.65,8,2019-11-01 08:00:00,2019-11-01 08:00:00,268.96834680503343,569.1064508792724,46.11196783187948,14.412932239156056,1,0 days 07:00:00
8,2,278.013641581361,576.1959450702859,53295,0.65,9,2019-11-01 09:00:00,2019-11-01 09:00:00,278.013641581361,576.1959450702859,46.16617764646364,14.455447946448492,1,0 days 08:00:00
9,6,200.27198502419503,549.0657366127602,4795,0.65,10,2019-11-01 10:00:00,2019-11-01 10:00:00,200.27198502419503,549.0657366127602,45.70026018422035,14.292748045653735,2,0 days 00:00:00
9,7,341.1781919490842,593.0754900869085,26615,0.65,11,2019-11-01 10:00:00,2019-11-01 10:00:00,341.1781919490842,593.0754900869085,46.544732314763344,14.55667460321984,1,0 days 09:00:00
