frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,15.735742301342373,109.07280197297175,3190,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,15.735742301342373,109.07280197297175,44.594306674751195,11.654109756959352,1,0 days 00:00:00
0,3,11.206821328111804,441.8228716740029,3575,0.5,2,2019-11-01 01:00:00,2019-11-01 01:00:00,11.206821328111804,441.8228716740029,44.56716416891848,13.6496124238321,2,0 days 00:00:00
0,5,352.43032829075594,613.6051830581978,17521,0.5,3,2019-11-01 01:00:00,2019-11-01 01:00:00,352.43032829075594,613.6051830581978,46.61216806338638,14.679791202747815,3,0 days 00:00:00
1,2,15.018657796720975,96.48602102323592,3176,0.5,4,2019-11-01 02:00:00,2019-11-01 02:00:00,15.018657796720975,96.48602102323592,44.590009079261165,11.57862681273305,1,0 days 01:00:00
1,6,351.1340737493093,606.9044019626944,19730,0.5,5,2019-11-01 02:00:00,2019-11-01 02:00:00,351.1340737493093,606.9044019626944,46.60439941459346,14.639606608471928,3,0 days 01:00:00
2,2,16.958071970969314,86.91334329212044,4019,0.5,6,2019-11-01 03:00:00,2019-11-01 03:00:00,16.958071970969314,86.91334329212044,44.601632280647934,11.52121945002771,1,0 days 02:00:00
2,6,348.8173076873019,602.2732858141891,21550,0.5,7,2019-11-01 03:00:00,2019-11-01 03:00:00,348.8173076873019,602.2732858141891,46.59051468648212,14.611833797986144,3,0 days 02:00:00
3,1,13.776952414916494,136.2809050382837,7660,0.5,8,2019-11-01 04:00:00,2019-11-01 04:00:00,13.776952414916494,136.2809050382837,44.58256735180173,11.817276791833788,1,0 days 03:00:00
3,4,352.65171455559624,596.4413103443379,19989,0.5,9,2019-11-01 04:00:00,2019-11-01 04:00:00,352.65171455559624,596.4413103443379,46.613494864631136,14.576859432349853,3,0 days 03:00:00
4,7,344.80223168818685,593.0365855803863,23947,0.5,10,2019-11-01 05:00:00,2019-11-01 05:00:00,344.80223168818685,593.0365855803863,46.566451731007966,14.556441292835899,3,0 days 04:00:00
5,7,337.848750392553,591.6663702052304,27212,0.5,11,2019-11-01 06:00:00,2019-11-01 06:00:00,337.848750392553,591.6663702052304,46.524778469818386,14.548224109176793,3,0 days 05:00:00
6,3,348.788209710006,588.8769560823175,19834,0.5,12,2019-11-01 07:00:00,2019-11-01 07:00:00,348.788209710006,588.8769560823175,46.59034029791956,14.531495988499657,3,0 days 06:00:00
7,2,350.2547097792081,595.867501448595,19595,0.5,13,2019-11-01 08:00:00,2019-11-01 08:00:00,350.2547097792081,595.867501448595,46.59912925381375,14.5734182995418,3,0 days 07:00:00
8,1,372.9717743800752,623.2682613932395,10281,0.5,14,2019-11-01 09:00:00,2019-11-01 09:00:00,372.9717743800752,623.2682613932395,46.73527604508606,14.73774069801043,3,0 days 08:00:00
53,2,84.02040881136243,312.84892001214865,18368,0.5,15,2019-11-03 12:00:00,2019-11-03 12:00:00,84.02040881136243,312.84892001214865,45.00354697061604,12.876155442351715,4,0 days 00:00:00
54,1,42.478874490651016,457.72322384442356,10423,0.5,16,2019-11-03 15:00:00,2019-11-03 15:00:00,42.478874490651016,457.72322384442356,44.75458229574877,13.744966859636722,5,0 days 00:00:00
54,2,95.12297714499798,272.3813596039549,5570,0.5,17,2019-11-03 15:00:00,2019-11-03 15:00:00,95.12297714499798,272.3813596039549,45.07008633562926,12.633471421912772,4,0 days 03:00:00
54,4,568.0375411327683,541.8714868914964,3193,0.5,18,2019-11-03 15:00:00,2019-11-03 15:00:00,568.0375411327683,541.8714868914964,47.90433457870667,14.249604119289335,6,0 days 00:00:00
55,1,37.45038466585494,486.0328816790008,4690,0.5,19,2019-11-03 18:00:00,2019-11-03 18:00:00,37.45038466585494,486.0328816790008,44.72444579851111,13.914739920113949,5,0 days 03:00:00
