frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,300.98181394852764,294.6143590396245,390780,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,300.98181394852764,294.6143590396245,46.30382936441754,12.766802752861317,1,0 days 00:00:00
1,1,298.68683907455784,294.5299339151522,390780,0.65,2,2019-11-01 02:00:00,2019-11-01 02:00:00,298.68683907455784,294.5299339151522,46.29007523417971,12.766296455263282,1,0 days 01:00:00
2,1,296.5805343635998,294.7662644231068,390780,0.65,3,2019-11-01 03:00:00,2019-11-01 03:00:00,296.5805343635998,294.7662644231068,46.277451832658556,12.767713729673805,1,0 days 02:00:00
3,1,299.43901197004885,297.893823011141,390780,0.65,4,2019-11-01 04:00:00,2019-11-01 04:00:00,299.43901197004885,297.893823011141,46.29458311968351,12.78646970321524,1,0 days 03:00:00
4,1,294.36622840072147,296.5018906903218,390780,0.65,5,2019-11-01 05:00:00,2019-11-01 05:00:00,294.36622840072147,296.5018906903218,46.26418116336049,12.77812228300043,1,0 days 04:00:00
5,1,291.4617953729362,296.64207239717973,390780,0.65,6,2019-11-01 06:00:00,2019-11-01 06:00:00,291.4617953729362,296.64207239717973,46.246774458570684,12.778962952906623,1,0 days 05:00:00
6,1,283.641596042454,298.82184798352404,390780,0.65,7,2019-11-01 07:00:00,2019-11-01 07:00:00,283.641596042454,298.82184798352404,46.1999068255969,12.79203507036596,1,0 days 06:00:00
7,1,279.9892109009768,299.2749465444929,390780,0.65,8,2019-11-01 08:00:00,2019-11-01 08:00:00,279.9892109009768,299.2749465444929,46.17801753108462,12.794752303115398,1,0 days 07:00:00
8,1,277.9818191572436,301.15779418907846,390780,0.65,9,2019-11-01 09:00:00,2019-11-01 09:00:00,277.9818191572436,301.15779418907846,46.16598692988074,12.80604374326284,1,0 days 08:00:00
9,1,274.0093058581551,302.4393166325728,390572,0.65,10,2019-11-01 10:00:00,2019-11-01 10:00:00,274.0093058581551,302.4393166325728,46.14217905908141,12.813729035277799,1,0 days 09:00:00
10,1,271.59218261739073,307.7637520590461,387201,0.65,11,2019-11-01 11:00:00,2019-11-01 11:00:00,271.59218261739073,307.7637520590461,46.12769287527546,12.84565968251302,1,0 days 10:00:00
11,1,274.24300601585753,316.43638116828953,380446,0.65,12,2019-11-01 12:00:00,2019-11-01 12:00:00,274.24300601585753,316.43638116828953,46.14357965934161,12.897669452283596,1,0 days 11:00:00
12,1,281.2856159940838,311.8597763517504,382138,0.65,13,2019-11-01 13:00:00,2019-11-01 13:00:00,281.2856159940838,311.8597763517504,46.18578708215633,12.870223546337332,1,0 days 12:00:00
13,1,281.97782371310376,311.57013108377646,382770,0.65,14,2019-11-01 14:00:00,2019-11-01 14:00:00,281.97782371310376,311.57013108377646,46.18993558732168,12.868486543231043,1,0 days 13:00:00
14,1,281.26913429101444,308.0940986652961,387705,0.65,15,2019-11-01 15:00:00,2019-11-01 15:00:00,281.26913429101444,308.0940986652961,46.185688304826286,12.847640771605974,1,0 days 14:00:00
15,1,280.4080649682379,304.3819760672218,390581,0.65,16,2019-11-01 16:00:00,2019-11-01 16:00:00,280.4080649682379,304.3819760672218,46.180527786624715,12.825379166819921,1,0 days 15:00:00
16,1,281.94521820292107,304.7047267186271,390711,0.65,17,2019-11-01 17:00:00,2019-11-01 17:00:00,281.94521820292107,304.7047267186271,46.189740177585996,12.827314702960283,1,0 days 16:00:00
17,1,281.940474011172,305.63605719476305,390780,0.65,18,2019-11-01 18:00:00,2019-11-01 18:00:00,281.940474011172,305.63605719476305,46.189711744929966,12.832899893221967,1,0 days 17:00:00
18,1,282.3619976358985,309.32659469935146,390780,0.65,19,2019-11-01 19:00:00,2019-11-01 19:00:00,282.3619976358985,309.32659469935146,46.192237999530214,12.855032052170024,1,0 days 18:00:00
19,1,282.70395884477296,311.04415817984244,390404,0.65,20,2019-11-01 20:00:00,2019-11-01 20:00:00,282.70395884477296,311.04415817984244,46.1942874245834,12.865332282937587,1,0 days 19:00:00
20,1,282.23522257426885,312.3418017998436,390071,0.65,21,2019-11-01 21:00:00,2019-11-01 21:00:00,282.23522257426885,312.3418017998436,46.19147821748277,12.873114253672224,1,0 days 20:00:00
21,1,279.97376632162945,311.1248261795705,389949,0.65,22,2019-11-01 22:00:00,2019-11-01 22:00:00,279.97376632162945,311.1248261795705,46.17792496939333,12.865816049052896,1,0 days 21:00:00
22,1,276.8708607555651,312.6214159222704,389674,0.65,23,2019-11-01 23:00:00,2019-11-01 23:00:00,276.8708607555651,312.6214159222704,46.1593287887748,12.87479109998363,1,0 days 22:00:00
23,1,276.56136560009605,314.89077754990524,388012,0.65,24,2019-11-02 00:00:00,2019-11-02 00:00:00,276.56136560009605,314.89077754990524,46.15747393767181,12.888400465066898,1,0 days 23:00:00
24,1,279.59479889035737,320.7771723217758,381993,0.65,25,2019-11-02 01:00:00,2019-11-02 01:00:00,279.59479889035737,320.7771723217758,46.17565376047303,12.923701183338986,1,1 days 00:00:00
25,1,288.3194425124199,327.2565191144158,371642,0.65,26,2019-11-02 02:00:00,2019-11-02 02:00:00,288.3194425124199,327.2565191144158,46.227941864372376,12.96255783576861,1,1 days 01:00:00
26,1,295.92562939120506,330.53821781215817,364984,0.65,27,2019-11-02 03:00:00,2019-11-02 03:00:00,295.92562939120506,330.53821781215817,46.27352688847469,12.982238187779059,1,1 days 02:00:00
27,1,271.48039658722354,326.80991948381893,390780,0.65,28,2019-11-02 04:00:00,2019-11-02 04:00:00,271.48039658722354,326.80991948381893,46.1270229247522,12.959879577114357,1,1 days 03:00:00
28,1,271.85939367439863,328.78008491933196,390780,0.65,29,2019-11-02 05:00:00,2019-11-02 05:00:00,271.85939367439863,328.78008491933196,46.12929431140478,12.971694662184898,1,1 days 04:00:00
29,1,272.9968903098091,329.8217767886788,390780,0.65,30,2019-11-02 06:00:00,2019-11-02 06:00:00,272.9968903098091,329.8217767886788,46.1361115001444,12.977941689887128,1,1 days 05:00:00
30,1,277.2316354681405,332.5765431601044,390780,0.65,31,2019-11-02 07:00:00,2019-11-02 07:00:00,277.2316354681405,332.5765431601044,46.161490965990566,12.994462027946653,1,1 days 06:00:00
31,1,278.07525154529964,333.5032083516958,390780,0.65,32,2019-11-02 08:00:00,2019-11-02 08:00:00,278.07525154529964,333.5032083516958,46.166546884261216,13.00001924048993,1,1 days 07:00:00
32,1,278.8819006479138,333.3570910505754,390780,0.65,33,2019-11-02 09:00:00,2019-11-02 09:00:00,278.8819006479138,333.3570910505754,46.17138125388304,12.999142974816046,1,1 days 08:00:00
33,1,278.9963889863724,332.31951245025937,390780,0.65,34,2019-11-02 10:00:00,2019-11-02 10:00:00,278.9963889863724,332.31951245025937,46.17206739974709,12.99292061439436,1,1 days 09:00:00
34,1,277.6861944243407,331.1115409196986,390741,0.65,35,2019-11-02 11:00:00,2019-11-02 11:00:00,277.6861944243407,331.1115409196986,46.16421520631026,12.985676407314534,1,1 days 10:00:00
35,1,275.8149661010158,328.51933411791214,390452,0.65,36,2019-11-02 12:00:00,2019-11-02 12:00:00,275.8149661010158,328.51933411791214,46.153000653002664,12.970130939237855,1,1 days 11:00:00
36,1,277.21905805088403,332.8483773221354,385445,0.65,37,2019-11-02 13:00:00,2019-11-02 13:00:00,277.21905805088403,332.8483773221354,46.161415587633726,12.996092217823902,1,1 days 12:00:00
37,1,277.50083839150943,331.6596275307662,383855,0.65,38,2019-11-02 14:00:00,2019-11-02 14:00:00,277.50083839150943,331.6596275307662,46.163104339675144,12.988963283542825,1,1 days 13:00:00
38,1,277.6514299923654,329.5855773902486,383461,0.65,39,2019-11-02 15:00:00,2019-11-02 15:00:00,277.6514299923654,329.5855773902486,46.164006857830955,12.976525201740621,1,1 days 14:00:00
39,1,279.3362741681511,330.403621817375,381456,0.65,40,2019-11-02 16:00:00,2019-11-02 16:00:00,279.3362741681511,330.403621817375,46.174104382857074,12.981431015396552,1,1 days 15:00:00
40,1,277.65549842108953,328.296236179501,386120,0.65,41,2019-11-02 17:00:00,2019-11-02 17:00:00,277.65549842108953,328.296236179501,46.164031240537355,12.968793020566721,1,1 days 16:00:00
41,1,277.416416617679,326.7868842534268,388611,0.65,42,2019-11-02 18:00:00,2019-11-02 18:00:00,277.416416617679,326.7868842534268,46.162598387263486,12.95974143480316,1,1 days 17:00:00
42,1,280.6298007949072,327.1890474081336,390363,0.65,43,2019-11-02 19:00:00,2019-11-02 19:00:00,280.6298007949072,327.1890474081336,46.181856682846195,12.96215320784488,1,1 days 18:00:00
43,1,282.96043590272166,327.0845736102174,390780,0.65,44,2019-11-02 20:00:00,2019-11-02 20:00:00,282.96043590272166,327.0845736102174,46.19582453023891,12.961526678322143,1,1 days 19:00:00
44,1,285.27537642630097,327.8477415375538,390780,0.65,45,2019-11-02 21:00:00,2019-11-02 21:00:00,285.27537642630097,327.8477415375538,46.20969831762338,12.966103397526558,1,1 days 20:00:00
45,1,288.6624645137367,330.0727712308733,390780,0.65,46,2019-11-02 22:00:00,2019-11-02 22:00:00,288.6624645137367,330.0727712308733,46.22999764691451,12.979446903933272,1,1 days 21:00:00
46,1,288.11769780620546,329.9987414775144,390593,0.65,47,2019-11-02 23:00:00,2019-11-02 23:00:00,288.11769780620546,329.9987414775144,46.22673277794815,12.979002947391388,1,1 days 22:00:00
47,1,289.65016536395177,331.13173690431637,387150,0.65,48,2019-11-03 00:00:00,2019-11-03 00:00:00,289.65016536395177,331.13173690431637,46.235917086941484,12.985797522664567,1,1 days 23:00:00
48,1,292.22984356627103,332.4883202182298,383560,0.65,49,2019-11-03 01:00:00,2019-11-03 01:00:00,292.22984356627103,332.4883202182298,46.251377487126625,12.99393295483196,1,2 days 00:00:00
49,1,294.8751610612884,333.3885216900594,381228,0.65,50,2019-11-03 02:00:00,2019-11-03 02:00:00,294.8751610612884,333.3885216900594,46.26723127348375,12.999331464408153,1,2 days 01:00:00
50,1,299.5084621303739,335.6702140382443,378618,0.65,51,2019-11-03 03:00:00,2019-11-03 03:00:00,299.5084621303739,335.6702140382443,46.294999344959436,13.013014776841043,1,2 days 02:00:00
51,1,298.1994993478696,333.9926266799741,352986,0.65,52,2019-11-03 06:00:00,2019-11-03 06:00:00,298.1994993478696,333.9926266799741,46.28715453376292,13.002954282938376,1,2 days 05:00:00
52,1,47.31083981326531,198.73397626767152,37916,0.65,53,2019-11-03 09:00:00,2019-11-03 09:00:00,47.31083981326531,198.73397626767152,44.783540992031554,12.191807953629215,2,0 days 00:00:00
52,2,311.43265072063053,364.99557746738196,276736,0.65,54,2019-11-03 09:00:00,2019-11-03 09:00:00,311.43265072063053,364.99557746738196,46.366462803976376,13.188879025291644,1,2 days 08:00:00
53,1,35.18776572920528,188.34469513252765,26404,0.65,55,2019-11-03 12:00:00,2019-11-03 12:00:00,35.18776572920528,188.34469513252765,44.7108855822812,12.129503419085623,2,0 days 03:00:00
53,3,291.40041208248897,358.6920649304427,217935,0.65,56,2019-11-03 12:00:00,2019-11-03 12:00:00,291.40041208248897,358.6920649304427,46.24640657926149,13.151076851157077,1,2 days 11:00:00
