frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,570.9449591935884,88.60356259788625,4888,0.7,1,2019-11-01 01:00:00,2019-11-01 01:00:00,570.9449591935884,88.60356259788625,47.92175917324924,11.531355697738448,1,0 days 00:00:00
14,1,59.07331077684336,29.965445935249136,7536,0.7,2,2019-11-01 15:00:00,2019-11-01 15:00:00,59.07331077684336,29.965445935249136,44.854035252943405,11.179702824199396,2,0 days 00:00:00
15,1,111.699390835029,83.4393644898201,25726,0.7,3,2019-11-01 16:00:00,2019-11-01 16:00:00,111.699390835029,83.4393644898201,45.16943128068939,11.50038599394195,2,0 days 01:00:00
16,1,146.94177654444624,132.22341041639444,63729,0.7,4,2019-11-01 17:00:00,2019-11-01 17:00:00,146.94177654444624,132.22341041639444,45.3806442087424,11.792943990503115,2,0 days 02:00:00
17,1,181.61577094314757,140.003873634424,111712,0.7,5,2019-11-01 18:00:00,2019-11-01 18:00:00,181.61577094314757,140.003873634424,45.58845068202229,11.839603440086503,2,0 days 03:00:00
18,1,196.75332046946042,260.6094202741429,207726,0.7,6,2019-11-01 19:00:00,2019-11-01 19:00:00,196.75332046946042,260.6094202741429,45.67917229733409,12.562875084102807,3,0 days 00:00:00
19,1,67.02146724790633,30.938264312117788,7000,0.7,7,2019-11-01 20:00:00,2019-11-01 20:00:00,67.02146724790633,30.938264312117788,44.9016697523419,11.185536817463976,4,0 days 00:00:00
19,2,264.0276196016323,336.57743334383025,193219,0.7,8,2019-11-01 20:00:00,2019-11-01 20:00:00,264.0276196016323,336.57743334383025,46.08235730925635,13.018455372376794,5,0 days 00:00:00
20,1,302.5665810968501,414.9909283124969,164000,0.7,9,2019-11-01 21:00:00,2019-11-01 21:00:00,302.5665810968501,414.9909283124969,46.31332711273797,13.48870121926535,5,0 days 01:00:00
20,2,107.87839567242233,102.31951958016316,22364,0.7,10,2019-11-01 21:00:00,2019-11-01 21:00:00,107.87839567242233,102.31951958016316,45.146531480913495,11.613610312324816,4,0 days 01:00:00
20,3,503.6488388819463,7.180683048927237,489,0.7,11,2019-11-01 21:00:00,2019-11-01 21:00:00,503.6488388819463,7.180683048927237,47.51844338371029,11.043062567010058,6,0 days 00:00:00
21,1,361.6927843427226,381.226761938588,141391,0.7,12,2019-11-01 22:00:00,2019-11-01 22:00:00,361.6927843427226,381.226761938588,46.66767935821837,13.286217462900076,7,0 days 00:00:00
21,2,96.47665297109575,107.08807398851957,5387,0.7,13,2019-11-01 22:00:00,2019-11-01 22:00:00,96.47665297109575,107.08807398851957,45.07819911883362,11.642207340260986,4,0 days 02:00:00
22,1,20.403680061027096,38.5863413915875,2167,0.7,14,2019-11-01 23:00:00,2019-11-01 23:00:00,20.403680061027096,38.5863413915875,44.622282329132865,11.231402347175937,8,0 days 00:00:00
22,4,63.06202409498323,117.23178704367858,310,0.7,15,2019-11-01 23:00:00,2019-11-01 23:00:00,63.06202409498323,117.23178704367858,44.87794021289801,11.703039202660738,4,0 days 03:00:00
22,5,204.58925177815752,342.24524303957094,6160,0.7,16,2019-11-01 23:00:00,2019-11-01 23:00:00,204.58925177815752,342.24524303957094,45.726134214423894,13.052445235619617,9,0 days 00:00:00
22,6,443.2608189352229,335.14705113016566,108506,0.7,17,2019-11-01 23:00:00,2019-11-01 23:00:00,443.2608189352229,335.14705113016566,47.15652888060493,13.009877368096946,10,0 days 00:00:00
22,7,295.37094252731197,378.14273720678574,797,0.7,18,2019-11-01 23:00:00,2019-11-01 23:00:00,295.37094252731197,378.14273720678574,46.27020256651643,13.267722561959737,5,0 days 03:00:00
23,1,369.8411466938057,187.85791672544224,134550,0.7,19,2019-11-02 00:00:00,2019-11-02 00:00:00,369.8411466938057,187.85791672544224,46.71651372162383,12.126584208248529,11,0 days 00:00:00
23,2,143.79931441622932,126.7364804769556,312,0.7,20,2019-11-02 00:00:00,2019-11-02 00:00:00,143.79931441622932,126.7364804769556,45.36181095968631,11.760038863430019,12,0 days 00:00:00
23,4,244.85412269472,555.4091966202116,17926,0.7,21,2019-11-02 00:00:00,2019-11-02 00:00:00,244.85412269472,555.4091966202116,45.96744765313616,14.330789784828855,13,0 days 00:00:00
24,1,325.39028500259633,205.7064000485268,173955,0.7,22,2019-11-02 01:00:00,2019-11-02 01:00:00,325.39028500259633,205.7064000485268,46.45011300943337,12.23362158949641,11,0 days 01:00:00
24,3,227.83314135867715,586.5599152364615,11805,0.7,23,2019-11-02 01:00:00,2019-11-02 01:00:00,227.83314135867715,586.5599152364615,45.865438347183854,14.51760069107323,13,0 days 01:00:00
24,4,185.9443488731901,249.0426633139706,322,0.7,24,2019-11-02 01:00:00,2019-11-02 01:00:00,185.9443488731901,249.0426633139706,45.6143925018085,12.493509225271188,14,0 days 00:00:00
24,5,230.0955147110326,259.960813474563,3105,0.7,25,2019-11-02 01:00:00,2019-11-02 01:00:00,230.0955147110326,259.960813474563,45.878997091590094,12.5589853881533,9,0 days 02:00:00
24,7,570.7498736168607,641.4233975922486,1323,0.7,26,2019-11-02 01:00:00,2019-11-02 01:00:00,570.7498736168607,641.4233975922486,47.92058999599146,14.846617077014983,15,0 days 00:00:00
25,1,103.64396507183709,121.12299878622677,37120,0.7,27,2019-11-02 02:00:00,2019-11-02 02:00:00,103.64396507183709,121.12299878622677,45.121153900259294,11.726374805314704,12,0 days 02:00:00
25,2,8.337549051458637,391.5725852208798,1176,0.7,28,2019-11-02 02:00:00,2019-11-02 02:00:00,8.337549051458637,391.5725852208798,44.549968187808396,13.348261380634959,16,0 days 00:00:00
25,5,253.4942830467023,121.36876756801023,1044,0.7,29,2019-11-02 02:00:00,2019-11-02 02:00:00,253.4942830467023,121.36876756801023,46.01922943606757,11.727848681067528,17,0 days 00:00:00
25,6,317.4265950387007,6.454335570051118,710,0.7,30,2019-11-02 02:00:00,2019-11-02 02:00:00,317.4265950387007,6.454335570051118,46.40238541547167,11.038706660090261,18,0 days 00:00:00
25,7,460.6460735415276,167.31315180345166,64507,0.7,31,2019-11-02 02:00:00,2019-11-02 02:00:00,460.6460735415276,167.31315180345166,47.26072133115642,12.003377222209606,19,0 days 00:00:00
26,1,356.04650167639215,184.58557671031738,155704,0.7,32,2019-11-02 03:00:00,2019-11-02 03:00:00,356.04650167639215,184.58557671031738,46.63384033538934,12.106959980271768,11,0 days 03:00:00
26,2,8.706600487750725,563.2505549773024,1037,0.7,33,2019-11-02 03:00:00,2019-11-02 03:00:00,8.706600487750725,563.2505549773024,44.55217996867658,14.377814422652488,20,0 days 00:00:00
26,3,118.68754283904103,316.3612209583517,3152,0.7,34,2019-11-02 03:00:00,2019-11-02 03:00:00,118.68754283904103,316.3612209583517,45.211312328658636,12.897218716391913,14,0 days 02:00:00
26,4,235.0804355930993,281.7655259835551,1179,0.7,35,2019-11-02 03:00:00,2019-11-02 03:00:00,235.0804355930993,281.7655259835551,45.90887247358878,12.689748281760448,9,0 days 04:00:00
27,1,43.76003991020324,8.854420084219024,1420,0.7,36,2019-11-02 04:00:00,2019-11-02 04:00:00,43.76003991020324,8.854420084219024,44.76226051316046,11.053099970520055,21,0 days 00:00:00
27,2,390.8478467337395,222.19650527931722,172209,0.7,37,2019-11-02 04:00:00,2019-11-02 04:00:00,390.8478467337395,222.19650527931722,46.84241004035631,12.332512775288258,11,0 days 04:00:00
27,6,310.6752641713971,655.6319372908065,854,0.7,38,2019-11-02 04:00:00,2019-11-02 04:00:00,310.6752641713971,655.6319372908065,46.36192367226009,14.931825710889395,22,0 days 00:00:00
27,7,436.63953382280044,617.5815162430176,3203,0.7,39,2019-11-02 04:00:00,2019-11-02 04:00:00,436.63953382280044,617.5815162430176,47.11684652119829,14.703637278818697,23,0 days 00:00:00
28,1,289.4461839571407,284.4746103268485,245263,0.7,40,2019-11-02 05:00:00,2019-11-02 05:00:00,289.4461839571407,284.4746103268485,46.23469459563355,12.705994664628776,9,0 days 06:00:00
28,5,223.10000799366762,495.28587471910487,5604,0.7,41,2019-11-02 05:00:00,2019-11-02 05:00:00,223.10000799366762,495.28587471910487,45.837071965715474,13.970230133248004,24,0 days 00:00:00
29,1,379.72527026719024,248.6978091847283,210718,0.7,42,2019-11-02 06:00:00,2019-11-02 06:00:00,379.72527026719024,248.6978091847283,46.77575076358761,12.4914411345411,11,0 days 06:00:00
29,2,107.37856113412133,276.6861377832497,1455,0.7,43,2019-11-02 06:00:00,2019-11-02 06:00:00,107.37856113412133,276.6861377832497,45.14353589720792,12.659287183107946,25,0 days 00:00:00
29,4,127.81705834359302,512.7073037592949,516,0.7,44,2019-11-02 06:00:00,2019-11-02 06:00:00,127.81705834359302,512.7073037592949,45.26602689075783,14.074706469321107,26,0 days 00:00:00
29,5,175.65949342988566,472.519618906489,5883,0.7,45,2019-11-02 06:00:00,2019-11-02 06:00:00,175.65949342988566,472.519618906489,45.55275381336404,13.83370086300743,27,0 days 00:00:00
29,6,269.1283341020114,480.6122412866419,1146,0.7,46,2019-11-02 06:00:00,2019-11-02 06:00:00,269.1283341020114,480.6122412866419,46.11292665985795,13.882232331554075,24,0 days 01:00:00
29,7,297.01713630518543,505.67227197480537,337,0.7,47,2019-11-02 06:00:00,2019-11-02 06:00:00,297.01713630518543,505.67227197480537,46.280068453883814,14.032517373162252,28,0 days 00:00:00
30,1,342.8260596783245,302.68974939710495,294000,0.7,48,2019-11-02 07:00:00,2019-11-02 07:00:00,342.8260596783245,302.68974939710495,46.55460823437352,12.81523088094216,9,0 days 08:00:00
30,2,40.43002139724557,380.99057965144607,2603,0.7,49,2019-11-02 07:00:00,2019-11-02 07:00:00,40.43002139724557,380.99057965144607,44.742303210428695,13.284801077369991,29,0 days 00:00:00
30,3,155.77916510697816,657.3700810079496,761,0.7,50,2019-11-02 07:00:00,2019-11-02 07:00:00,155.77916510697816,657.3700810079496,45.43360801005895,14.942249361367013,30,0 days 00:00:00
30,4,214.29421808307035,662.9836599812178,362,0.7,51,2019-11-02 07:00:00,2019-11-02 07:00:00,214.29421808307035,662.9836599812178,45.78429753988142,14.975914002885863,31,0 days 00:00:00
31,1,13.95521946693226,19.581297777393523,1117,0.7,52,2019-11-02 08:00:00,2019-11-02 08:00:00,13.95521946693226,19.581297777393523,44.58363573310662,11.117429072128296,32,0 days 00:00:00
31,2,344.2019350796784,323.2850053448307,238893,0.7,53,2019-11-02 08:00:00,2019-11-02 08:00:00,344.2019350796784,323.2850053448307,46.56285406297753,12.938740661738114,9,0 days 09:00:00
31,3,81.18568481133643,456.77161416968255,725,0.7,54,2019-11-02 08:00:00,2019-11-02 08:00:00,81.18568481133643,456.77161416968255,44.986558042533694,13.7392600549906,26,0 days 02:00:00
31,8,158.25457700881898,657.7249757671752,584,0.7,55,2019-11-02 08:00:00,2019-11-02 08:00:00,158.25457700881898,657.7249757671752,45.448443526593955,14.944377665770165,30,0 days 01:00:00
31,10,156.27675482906523,392.76716982666596,521,0.7,56,2019-11-02 08:00:00,2019-11-02 08:00:00,156.27675482906523,392.76716982666596,45.436590140242686,13.355425306306842,27,0 days 02:00:00
32,1,309.96109578257926,312.91523093073397,255238,0.7,57,2019-11-02 09:00:00,2019-11-02 09:00:00,309.96109578257926,312.91523093073397,46.357643553491485,12.876553109029889,9,0 days 10:00:00
32,5,331.50580505717795,192.2782230390684,804,0.7,58,2019-11-02 09:00:00,2019-11-02 09:00:00,331.50580505717795,192.2782230390684,46.48676424263719,12.15309279183849,33,0 days 00:00:00
32,6,350.6454952267799,140.09748351594507,432,0.7,59,2019-11-02 09:00:00,2019-11-02 09:00:00,350.6454952267799,140.09748351594507,46.601471289886526,11.840164818686327,34,0 days 00:00:00
33,1,138.7080287173727,377.88502493640226,121759,0.7,60,2019-11-02 10:00:00,2019-11-02 10:00:00,138.7080287173727,377.88502493640226,45.331298117313025,13.26617706108787,27,0 days 04:00:00
33,3,158.95703272207447,59.36473662514837,1318,0.7,61,2019-11-02 10:00:00,2019-11-02 10:00:00,158.95703272207447,59.36473662514837,45.45265344953298,11.356010414543618,35,0 days 00:00:00
33,4,200.79697414392336,11.47382371993619,588,0.7,62,2019-11-02 10:00:00,2019-11-02 10:00:00,200.79697414392336,11.47382371993619,45.70340652312282,11.06880853805059,36,0 days 00:00:00
33,5,224.25906977209814,81.63722429447371,2282,0.7,63,2019-11-02 10:00:00,2019-11-02 10:00:00,224.25906977209814,81.63722429447371,45.84401839760675,11.489578556488597,37,0 days 00:00:00
33,6,280.8317114451989,49.000626756321246,5066,0.7,64,2019-11-02 10:00:00,2019-11-02 10:00:00,280.8317114451989,49.000626756321246,46.18306676379828,11.293856832121866,34,0 days 01:00:00
33,7,277.56104503232876,634.3250412562955,3507,0.7,65,2019-11-02 10:00:00,2019-11-02 10:00:00,277.56104503232876,634.3250412562955,46.16346516714581,14.804048223426062,38,0 days 00:00:00
33,8,348.7234313236108,572.4244183680712,10862,0.7,66,2019-11-02 10:00:00,2019-11-02 10:00:00,348.7234313236108,572.4244183680712,46.58995207128877,14.432830095160847,39,0 days 00:00:00
