cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
25,87,22,25,22,1,17,False,False
25,105,22,25,22,1,17,False,False
25,117,22,25,22,1,17,False,False
25,131,22,25,22,1,17,False,False
25,146,22,25,22,1,17,False,False
25,162,22,25,22,1,17,False,False
25,187,22,25,22,1,17,False,False
25,205,22,25,22,1,17,False,False
25,226,22,25,22,1,17,False,False
25,243,22,25,22,1,17,False,False
25,259,22,25,22,1,17,False,False
25,282,22,25,22,1,17,False,False
25,292,22,25,22,1,17,False,False
25,303,22,25,22,1,17,False,False
25,313,22,25,22,1,17,False,False
25,324,22,25,22,1,17,False,False
25,335,22,25,22,1,17,False,False
