frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,23.388504729073865,237.17442144973236,19136,0.7,1,2019-11-01 01:00:00,2019-11-01 01:00:00,23.388504729073865,237.17442144973236,44.64017083313657,12.422335361017884,1,0 days 00:00:00
0,2,85.90386474928593,648.6714562562233,1213,0.7,2,2019-11-01 01:00:00,2019-11-01 01:00:00,85.90386474928593,648.6714562562233,45.014834805860445,14.890083695689496,2,0 days 00:00:00
0,3,272.58294091628693,547.59239156185,40047,0.7,3,2019-11-01 01:00:00,2019-11-01 01:00:00,272.58294091628693,547.59239156185,46.133630639053095,14.283912393174514,3,0 days 00:00:00
0,4,213.81037705318136,68.56151598051106,965,0.7,4,2019-11-01 01:00:00,2019-11-01 01:00:00,213.81037705318136,68.56151598051106,45.78139780768174,11.411163514126002,4,0 days 00:00:00
0,5,233.90699173435883,167.934457283241,446,0.7,5,2019-11-01 01:00:00,2019-11-01 01:00:00,233.90699173435883,167.934457283241,45.90183984772304,12.007103192103393,5,0 days 00:00:00
0,7,573.2729191954194,587.2167298062066,621,0.7,6,2019-11-01 01:00:00,2019-11-01 01:00:00,573.2729191954194,587.2167298062066,47.93571098832871,14.521539609032724,6,0 days 00:00:00
1,1,24.29418280760715,166.0411714570405,13479,0.7,7,2019-11-01 02:00:00,2019-11-01 02:00:00,24.29418280760715,166.0411714570405,44.645598698333266,11.995749154165159,1,0 days 01:00:00
1,2,15.910337412999313,408.18223808833073,2650,0.7,8,2019-11-01 02:00:00,2019-11-01 02:00:00,15.910337412999313,408.18223808833073,44.5953530495642,13.447869493783092,7,0 days 00:00:00
1,3,85.9964630637238,648.7881441442519,1268,0.7,9,2019-11-01 02:00:00,2019-11-01 02:00:00,85.9964630637238,648.7881441442519,45.01538976151205,14.890783473128945,2,0 days 01:00:00
1,4,272.3633918551237,547.0080179022827,39937,0.7,10,2019-11-01 02:00:00,2019-11-01 02:00:00,272.3633918551237,547.0080179022827,46.1323148484468,14.280407903461967,3,0 days 01:00:00
1,5,210.53095766164287,66.77853180283105,853,0.7,11,2019-11-01 02:00:00,2019-11-01 02:00:00,210.53095766164287,66.77853180283105,45.761743753109165,11.400470955339316,4,0 days 01:00:00
1,6,575.6578879204119,578.8459532102902,488,0.7,12,2019-11-01 02:00:00,2019-11-01 02:00:00,575.6578879204119,578.8459532102902,47.95000446527644,14.471340049237124,6,0 days 01:00:00
1,7,577.9045137799516,123.40050569742165,1674,0.7,13,2019-11-01 02:00:00,2019-11-01 02:00:00,577.9045137799516,123.40050569742165,47.96346883258532,11.740033017675692,8,0 days 00:00:00
2,1,23.92764470228762,161.5221532175639,13163,0.7,14,2019-11-01 03:00:00,2019-11-01 03:00:00,23.92764470228762,161.5221532175639,44.64340198023632,11.968648595007878,1,0 days 02:00:00
2,2,17.144979635389966,395.2725597183473,1674,0.7,15,2019-11-01 03:00:00,2019-11-01 03:00:00,17.144979635389966,395.2725597183473,44.602752446444974,13.370450133243462,7,0 days 01:00:00
