frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,21.13411351779055,152.67229831565413,11958,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,21.13411351779055,152.67229831565413,44.626659926904566,11.915576001892976,1,0 days 00:00:00
0,4,189.95177690954282,521.8882149236073,3806,0.5,2,2019-11-01 01:00:00,2019-11-01 01:00:00,189.95177690954282,521.8882149236073,45.63840962188938,14.129764407337976,2,0 days 00:00:00
0,13,342.00039433833683,592.8740558905725,14106,0.5,3,2019-11-01 01:00:00,2019-11-01 01:00:00,342.00039433833683,592.8740558905725,46.54965989757565,14.555466602042413,3,0 days 00:00:00
1,1,19.358356922924795,153.3529108478625,10910,0.5,4,2019-11-01 02:00:00,2019-11-01 02:00:00,19.358356922924795,153.3529108478625,44.61601755005177,11.919657636269042,1,0 days 01:00:00
1,4,179.08118575464846,527.821138546488,3267,0.5,5,2019-11-01 02:00:00,2019-11-01 02:00:00,179.08118575464846,527.821138546488,45.573260531063816,14.16534415919933,2,0 days 01:00:00
1,12,373.30659759908787,581.9350176839266,11303,0.5,6,2019-11-01 02:00:00,2019-11-01 02:00:00,373.30659759908787,581.9350176839266,46.73728269109042,14.489865173516801,3,0 days 01:00:00
2,1,19.009637977921237,145.78348558507875,10513,0.5,7,2019-11-01 03:00:00,2019-11-01 03:00:00,19.009637977921237,145.78348558507875,44.613927624867685,11.874263781619662,1,0 days 02:00:00
2,4,176.61302918651924,529.9291773427211,3034,0.5,8,2019-11-01 03:00:00,2019-11-01 03:00:00,176.61302918651924,529.9291773427211,45.55846849683701,14.177986071020815,2,0 days 02:00:00
2,12,375.43350428903057,584.7559521250938,11435,0.5,9,2019-11-01 03:00:00,2019-11-01 03:00:00,375.43350428903057,584.7559521250938,46.750029563376046,14.506782321589768,3,0 days 02:00:00
3,1,17.12257882090199,143.60754280616575,9323,0.5,10,2019-11-01 04:00:00,2019-11-01 04:00:00,17.12257882090199,143.60754280616575,44.60261819498829,11.861214649512238,1,0 days 03:00:00
3,16,406.9585202612921,616.2634252909409,5430,0.5,11,2019-11-01 04:00:00,2019-11-01 04:00:00,406.9585202612921,616.2634252909409,46.93896373444268,14.695732685402943,3,0 days 03:00:00
4,16,419.8099364443025,626.3691434777826,4309,0.5,12,2019-11-01 05:00:00,2019-11-01 05:00:00,419.8099364443025,626.3691434777826,47.01598420814223,14.756336692520435,3,0 days 04:00:00
5,17,419.0358433315557,628.274864469869,4585,0.5,13,2019-11-01 06:00:00,2019-11-01 06:00:00,419.0358433315557,628.274864469869,47.01134495147336,14.767765304167131,3,0 days 05:00:00
16,13,424.49252640909316,636.3947389289485,4059,0.5,14,2019-11-01 17:00:00,2019-11-01 17:00:00,424.49252640909316,636.3947389289485,47.04404767539696,14.816460203471953,3,0 days 16:00:00
17,12,421.69852153879793,639.0432494256388,3876,0.5,15,2019-11-01 18:00:00,2019-11-01 18:00:00,421.69852153879793,639.0432494256388,47.02730278319485,14.832343324891388,3,0 days 17:00:00
21,20,445.793529782917,297.53547140672043,3350,0.5,16,2019-11-01 22:00:00,2019-11-01 22:00:00,445.793529782917,297.53547140672043,47.17170779835652,12.784320668106268,4,0 days 00:00:00
22,14,445.3578210443617,307.0666855298639,5043,0.5,17,2019-11-01 23:00:00,2019-11-01 23:00:00,445.3578210443617,307.0666855298639,47.16909653023162,12.841479373492435,4,0 days 01:00:00
