frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,23.809447849832623,159.330154474212,13335,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,23.809447849832623,159.330154474212,44.642693608689065,11.955503175257643,1,0 days 00:00:00
0,2,15.01664678023243,423.661762608361,3206,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,15.01664678023243,423.661762608361,44.589997026936324,13.540700225537398,2,0 days 00:00:00
0,4,286.95795481400745,551.1649997802394,28314,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,286.95795481400745,551.1649997802394,46.219782263440116,14.305337330016428,3,0 days 00:00:00
1,1,21.81164214386103,159.99276988669536,12171,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,21.81164214386103,159.99276988669536,44.63072045805396,11.959476880879732,1,0 days 01:00:00
1,4,199.8826339244881,505.12113978218855,9345,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,199.8826339244881,505.12113978218855,45.69792674441046,14.029212232576842,4,0 days 00:00:00
1,10,334.15926314262435,579.2104398569628,19366,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,334.15926314262435,579.2104398569628,46.50266681677943,14.473525876203675,3,0 days 01:00:00
2,1,21.38885745414735,154.12316087364184,11823,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,21.38885745414735,154.12316087364184,44.62818664570123,11.924276826828438,1,0 days 02:00:00
2,4,201.57314239852437,488.55456125776277,7690,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,201.57314239852437,488.55456125776277,45.708058216429514,13.929862436328413,4,0 days 01:00:00
2,11,370.56345868457925,578.6585209487945,13893,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,370.56345868457925,578.6585209487945,46.720842646226075,14.470216017683924,3,0 days 02:00:00
3,1,19.296857557453475,149.764935118561,10425,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,19.296857557453475,149.764935118561,44.615648975087474,11.898140540441144,1,0 days 03:00:00
3,14,384.3943062690519,594.1948687151643,9932,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,384.3943062690519,594.1948687151643,46.803732999900134,14.56338751853172,3,0 days 03:00:00
4,2,10.677047719019901,174.78706794108436,4266,0.6,12,2019-11-01 05:00:00,2019-11-01 05:00:00,10.677047719019901,174.78706794108436,44.563989155850294,12.04819830849226,1,0 days 04:00:00
4,7,198.6414742853929,487.00031934497974,5534,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,198.6414742853929,487.00031934497974,45.6904882876693,13.920541645247253,4,0 days 03:00:00
4,16,385.199462096226,591.0526332921088,9579,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,385.199462096226,591.0526332921088,46.80855842009724,14.544543527988658,3,0 days 04:00:00
5,5,176.76445614219668,530.6080207233182,3331,0.6,15,2019-11-01 06:00:00,2019-11-01 06:00:00,176.76445614219668,530.6080207233182,45.559376021400155,14.182057095792015,4,0 days 04:00:00
5,13,337.47403608620755,532.720435385775,3402,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,337.47403608620755,532.720435385775,46.52253275051665,14.194725249689807,5,0 days 00:00:00
