frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,18.691228858061574,186.91451632404386,12146,0.7,1,2019-11-01 01:00:00,2019-11-01 01:00:00,18.691228858061574,186.91451632404386,44.641907377447325,12.418706006254602,1,0 days 00:00:00
0,2,67.67377573395034,513.3716348123713,731,0.7,2,2019-11-01 01:00:00,2019-11-01 01:00:00,67.67377573395034,513.3716348123713,45.01379222357663,14.896558898006614,2,0 days 00:00:00
0,3,219.8400247547567,430.65349914607424,24247,0.7,3,2019-11-01 01:00:00,2019-11-01 01:00:00,219.8400247547567,430.65349914607424,46.16906743306214,14.268717261070773,3,0 days 00:00:00
0,4,121.82523134935388,515.2608914949006,860,0.7,4,2019-11-01 01:00:00,2019-11-01 01:00:00,121.82523134935388,515.2608914949006,45.42492041154607,14.910898607171923,4,0 days 00:00:00
0,5,168.90233594000185,55.554128487438696,402,0.7,5,2019-11-01 01:00:00,2019-11-01 01:00:00,168.90233594000185,55.554128487438696,45.78233877611714,11.42166321432591,5,0 days 00:00:00
0,7,453.791816108105,463.7922570996211,307,0.7,6,2019-11-01 01:00:00,2019-11-01 01:00:00,453.791816108105,463.7922570996211,47.94527409192705,14.520244835670749,6,0 days 00:00:00
1,1,19.494305759092583,130.7209880006115,8623,0.7,7,2019-11-01 02:00:00,2019-11-01 02:00:00,19.494305759092583,130.7209880006115,44.64800449057879,11.992189662243732,1,0 days 01:00:00
1,2,12.354527061618796,321.1048365288045,1707,0.7,8,2019-11-01 02:00:00,2019-11-01 02:00:00,12.354527061618796,321.1048365288045,44.5937979277997,13.43722836074994,7,0 days 00:00:00
1,3,67.83099585832717,513.3429028377434,776,0.7,9,2019-11-01 02:00:00,2019-11-01 02:00:00,67.83099585832717,513.3429028377434,45.01498586877254,14.896340818502797,2,0 days 01:00:00
1,4,215.64246538823116,432.61133252995666,25121,0.7,10,2019-11-01 02:00:00,2019-11-01 02:00:00,215.64246538823116,432.61133252995666,46.13719876108202,14.28357747650821,3,0 days 01:00:00
1,5,166.1922258083541,52.65324029738097,363,0.7,11,2019-11-01 02:00:00,2019-11-01 02:00:00,166.1922258083541,52.65324029738097,45.761763102666464,11.399645087646155,5,0 days 01:00:00
1,7,457.19591789293224,92.34966706331299,705,0.7,12,2019-11-01 02:00:00,2019-11-01 02:00:00,457.19591789293224,92.34966706331299,47.9711186824843,11.700946239569738,8,0 days 00:00:00
