frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,18.499578924532855,144.1018325414137,10488,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,18.499578924532855,144.1018325414137,44.61087076410251,11.864178905795583,1,0 days 00:00:00
0,2,11.61426279342894,412.21054653271784,1837,0.4,2,2019-11-01 01:00:00,2019-11-01 01:00:00,11.61426279342894,412.21054653271784,44.56960602701542,13.472027265563524,2,0 days 00:00:00
0,4,151.61018751903575,657.0197926836399,524,0.4,3,2019-11-01 01:00:00,2019-11-01 01:00:00,151.61018751903575,657.0197926836399,45.40862269917231,14.940148681760956,3,0 days 00:00:00
0,5,169.39964091693238,532.9426632998533,713,0.4,4,2019-11-01 01:00:00,2019-11-01 01:00:00,169.39964091693238,532.9426632998533,45.515237573988465,14.196057950823707,4,0 days 00:00:00
0,11,265.82451762617984,548.2072802356136,472,0.4,5,2019-11-01 01:00:00,2019-11-01 01:00:00,265.82451762617984,548.2072802356136,46.09312638988293,14.287599881472943,5,0 days 00:00:00
0,13,298.8479730653964,646.8200860696553,804,0.4,6,2019-11-01 01:00:00,2019-11-01 01:00:00,298.8479730653964,646.8200860696553,46.291040934467276,14.878981025904979,6,0 days 00:00:00
0,15,333.1149789765704,528.919697685603,1191,0.4,7,2019-11-01 01:00:00,2019-11-01 01:00:00,333.1149789765704,528.919697685603,46.49640826441438,14.171932220003615,7,0 days 00:00:00
0,16,406.18331930023953,620.0443409924708,5616,0.4,8,2019-11-01 01:00:00,2019-11-01 01:00:00,406.18331930023953,620.0443409924708,46.93431783827199,14.718406842533561,8,0 days 00:00:00
1,1,16.88957829841749,144.5105596654206,9512,0.4,9,2019-11-01 02:00:00,2019-11-01 02:00:00,16.88957829841749,144.5105596654206,44.60122178774736,11.866630042971039,1,0 days 01:00:00
1,2,14.119920747279677,395.77247340291575,1113,0.4,10,2019-11-01 02:00:00,2019-11-01 02:00:00,14.119920747279677,395.77247340291575,44.58462281269774,13.373448116359315,2,0 days 01:00:00
1,3,84.07642219338763,654.5663216783885,350,0.4,11,2019-11-01 02:00:00,2019-11-01 02:00:00,84.07642219338763,654.5663216783885,45.00388266725489,14.925435212464098,9,0 days 00:00:00
1,5,153.43215925820246,658.0277620079642,579,0.4,12,2019-11-01 02:00:00,2019-11-01 02:00:00,153.43215925820246,658.0277620079642,45.41954205034882,14.94619347531013,3,0 days 01:00:00
1,6,168.2561763147068,533.5648766444156,894,0.4,13,2019-11-01 02:00:00,2019-11-01 02:00:00,168.2561763147068,533.5648766444156,45.50838461832444,14.1997893651839,4,0 days 01:00:00
1,17,381.4191976429432,591.4226233904274,8628,0.4,14,2019-11-01 02:00:00,2019-11-01 02:00:00,381.4191976429432,591.4226233904274,46.785902725599826,14.546762359162983,8,0 days 01:00:00
2,1,16.69812684058529,137.7346038231842,9100,0.4,15,2019-11-01 03:00:00,2019-11-01 03:00:00,16.69812684058529,137.7346038231842,44.60007439031173,11.825994625626292,1,0 days 02:00:00
2,2,13.77335051631626,399.16896315317877,443,0.4,16,2019-11-01 03:00:00,2019-11-01 03:00:00,13.77335051631626,399.16896315317877,44.58254576508066,13.39381687048383,2,0 days 02:00:00
2,3,83.54493455719897,654.9922465404806,360,0.4,17,2019-11-01 03:00:00,2019-11-01 03:00:00,83.54493455719897,654.9922465404806,45.00069738176404,14.927989484500634,9,0 days 01:00:00
2,4,155.02766758267379,658.2048917259802,633,0.4,18,2019-11-01 03:00:00,2019-11-01 03:00:00,155.02766758267379,658.2048917259802,45.429104172156435,14.947255722494635,3,0 days 02:00:00
2,5,167.04710919305367,534.8436382979805,959,0.4,19,2019-11-01 03:00:00,2019-11-01 03:00:00,167.04710919305367,534.8436382979805,45.50113849687618,14.207458100737515,4,0 days 02:00:00
2,14,380.8787539416116,592.1785889103086,8903,0.4,20,2019-11-01 03:00:00,2019-11-01 03:00:00,380.8787539416116,592.1785889103086,46.78266376506103,14.55129588551909,8,0 days 02:00:00
3,1,15.070666802041185,135.87660832453156,8153,0.4,21,2019-11-01 04:00:00,2019-11-01 04:00:00,15.070666802041185,135.87660832453156,44.59032077706703,11.814852223835272,1,0 days 03:00:00
3,3,152.1051456628493,660.7446155174152,348,0.4,22,2019-11-01 04:00:00,2019-11-01 04:00:00,152.1051456628493,660.7446155174152,45.411589057910916,14.962486449879552,3,0 days 03:00:00
3,9,397.7169334636058,604.8961308539056,2690,0.4,23,2019-11-01 04:00:00,2019-11-01 04:00:00,397.7169334636058,604.8961308539056,46.88357751219627,14.62756300362162,8,0 days 03:00:00
3,10,447.401209918071,657.2969634312188,804,0.4,24,2019-11-01 04:00:00,2019-11-01 04:00:00,447.401209918071,657.2969634312188,47.18134286765967,14.941810875149736,10,0 days 00:00:00
4,1,19.651466956939174,6.997222105417052,550,0.4,25,2019-11-01 05:00:00,2019-11-01 05:00:00,19.651466956939174,6.997222105417052,44.61777420265289,11.041962351456775,11,0 days 00:00:00
4,2,7.988648794265863,157.94396732223257,1302,0.4,26,2019-11-01 05:00:00,2019-11-01 05:00:00,7.988648794265863,157.94396732223257,44.54787717599303,11.94719020882898,1,0 days 04:00:00
4,3,6.914579927584801,230.1384131921776,438,0.4,27,2019-11-01 05:00:00,2019-11-01 05:00:00,6.914579927584801,230.1384131921776,44.54144011942902,12.38014040894859,12,0 days 00:00:00
4,5,152.2449587932933,659.6879722577465,414,0.4,28,2019-11-01 05:00:00,2019-11-01 05:00:00,152.2449587932933,659.6879722577465,45.412426979069394,14.956149758667145,3,0 days 04:00:00
4,6,167.1417061208025,534.187898394616,429,0.4,29,2019-11-01 05:00:00,2019-11-01 05:00:00,167.1417061208025,534.187898394616,45.501705430518506,14.203525627553917,4,0 days 04:00:00
4,13,335.77758378930326,522.4282793350736,1004,0.4,30,2019-11-01 05:00:00,2019-11-01 05:00:00,335.77758378930326,522.4282793350736,46.51236565627151,14.13300317442323,13,0 days 00:00:00
4,15,423.2930563554466,627.299067569414,2792,0.4,31,2019-11-01 05:00:00,2019-11-01 05:00:00,423.2930563554466,627.299067569414,47.03685907062339,14.761913448692138,8,0 days 04:00:00
5,1,8.200546266927217,165.34118667300666,794,0.4,32,2019-11-01 06:00:00,2019-11-01 06:00:00,8.200546266927217,165.34118667300666,44.54914710947644,11.991551344365858,1,0 days 05:00:00
5,5,166.56745280713872,538.5241387474339,569,0.4,33,2019-11-01 06:00:00,2019-11-01 06:00:00,166.56745280713872,538.5241387474339,45.498263843878405,14.229530067450877,4,0 days 05:00:00
5,11,335.95143276748956,522.6795887428225,1197,0.4,34,2019-11-01 06:00:00,2019-11-01 06:00:00,335.95143276748956,522.6795887428225,46.5134075593942,14.134510277318277,13,0 days 01:00:00
5,12,424.96345237354376,631.1157445188034,2904,0.4,35,2019-11-01 06:00:00,2019-11-01 06:00:00,424.96345237354376,631.1157445188034,47.04687000566336,14.784802066079777,8,0 days 05:00:00
6,1,413.0360599450595,591.7807268666389,420,0.4,36,2019-11-01 07:00:00,2019-11-01 07:00:00,413.0360599450595,591.7807268666389,46.975387345561145,14.54890990624671,14,0 days 00:00:00
6,2,446.17257374300306,657.9048649570701,729,0.4,37,2019-11-01 07:00:00,2019-11-01 07:00:00,446.17257374300306,657.9048649570701,47.173979465925534,14.945456461511665,8,0 days 06:00:00
6,3,579.4518453660127,41.97567781980755,863,0.4,38,2019-11-01 07:00:00,2019-11-01 07:00:00,579.4518453660127,41.97567781980755,47.972742223940145,11.251728202817437,15,0 days 00:00:00
7,1,413.494295078746,592.670152571803,367,0.4,39,2019-11-01 08:00:00,2019-11-01 08:00:00,413.494295078746,592.670152571803,46.97813361776646,14.554243793534049,14,0 days 01:00:00
7,2,442.9489569205941,661.4626912516079,502,0.4,40,2019-11-01 08:00:00,2019-11-01 08:00:00,442.9489569205941,661.4626912516079,47.15465984455835,14.96679275113408,8,0 days 07:00:00
7,3,578.4867973398062,35.38270726728556,837,0.4,41,2019-11-01 08:00:00,2019-11-01 08:00:00,578.4867973398062,35.38270726728556,47.96695854570089,11.212190148529448,15,0 days 01:00:00
8,3,578.8177573610108,19.201990655305053,430,0.4,42,2019-11-01 09:00:00,2019-11-01 09:00:00,578.8177573610108,19.201990655305053,47.96894203897867,11.115154366748454,15,0 days 02:00:00
14,1,187.01062000949764,18.552925873867693,625,0.4,43,2019-11-01 15:00:00,2019-11-01 15:00:00,187.01062000949764,18.552925873867693,45.62078282539939,11.111261924281067,16,0 days 00:00:00
14,2,452.6467870582227,662.8492914044585,491,0.4,44,2019-11-01 15:00:00,2019-11-01 15:00:00,452.6467870582227,662.8492914044585,47.21278040189003,14.975108194329586,17,0 days 00:00:00
15,2,186.19069704314765,20.451357180017872,720,0.4,45,2019-11-01 16:00:00,2019-11-01 16:00:00,186.19069704314765,20.451357180017872,45.61586890351201,11.12264681967027,16,0 days 01:00:00
15,3,417.9481833924078,608.6057153426713,667,0.4,46,2019-11-01 16:00:00,2019-11-01 16:00:00,417.9481833924078,608.6057153426713,47.00482644156408,14.649809387362346,18,0 days 00:00:00
15,4,446.52251959084947,658.920461102745,1001,0.4,47,2019-11-01 16:00:00,2019-11-01 16:00:00,446.52251959084947,658.920461102745,47.17607674412324,14.95154699311991,17,0 days 01:00:00
16,3,186.93167562072026,19.39685528072835,761,0.4,48,2019-11-01 17:00:00,2019-11-01 17:00:00,186.93167562072026,19.39685528072835,45.620309699781714,11.11632297019927,16,0 days 02:00:00
16,5,427.2956924109135,635.9457212144762,2846,0.4,49,2019-11-01 17:00:00,2019-11-01 17:00:00,427.2956924109135,635.9457212144762,47.06084747164075,14.813767443565075,17,0 days 02:00:00
17,2,189.0792769224719,16.65710568735031,658,0.4,50,2019-11-01 18:00:00,2019-11-01 18:00:00,189.0792769224719,16.65710568735031,45.63318059799427,11.099892687780214,16,0 days 03:00:00
17,3,423.180325350361,640.8652907031989,2865,0.4,51,2019-11-01 18:00:00,2019-11-01 18:00:00,423.180325350361,640.8652907031989,47.03618345672306,14.84327010916461,17,0 days 03:00:00
18,3,406.015569274656,640.3595975113916,588,0.4,52,2019-11-01 19:00:00,2019-11-01 19:00:00,406.015569274656,640.3595975113916,46.93331248709126,14.840237466335182,17,0 days 04:00:00
19,2,190.32622975078624,16.451254778278734,417,0.4,53,2019-11-01 20:00:00,2019-11-01 20:00:00,190.32622975078624,16.451254778278734,45.64065377419136,11.09865819956989,16,0 days 05:00:00
20,2,180.75062331290448,26.41981752615994,508,0.4,54,2019-11-01 21:00:00,2019-11-01 21:00:00,180.75062331290448,26.41981752615994,45.58326572190953,11.158439685314303,16,0 days 06:00:00
21,2,181.32887075903886,27.95073696868293,648,0.4,55,2019-11-01 22:00:00,2019-11-01 22:00:00,181.32887075903886,27.95073696868293,45.58673124598739,11.167620611506344,16,0 days 07:00:00
21,3,175.53994729863973,123.06432851518929,405,0.4,56,2019-11-01 22:00:00,2019-11-01 22:00:00,175.53994729863973,123.06432851518929,45.55203735538568,11.738016962609832,19,0 days 00:00:00
21,5,444.15616058971364,295.18555062813357,2229,0.4,57,2019-11-01 22:00:00,2019-11-01 22:00:00,444.15616058971364,295.18555062813357,47.16189479805479,12.770228189673963,20,0 days 00:00:00
22,2,173.9898121409754,120.90662152655484,514,0.4,58,2019-11-01 23:00:00,2019-11-01 23:00:00,173.9898121409754,120.90662152655484,45.54274716180379,11.725077190564047,19,0 days 01:00:00
22,4,178.9244326982436,26.19293558535128,405,0.4,59,2019-11-01 23:00:00,2019-11-01 23:00:00,178.9244326982436,26.19293558535128,45.57232108637646,11.15707907397512,16,0 days 08:00:00
22,7,440.311754208527,304.28847803501367,3434,0.4,60,2019-11-01 23:00:00,2019-11-01 23:00:00,440.311754208527,304.28847803501367,47.13885469131822,12.824818458980591,20,0 days 01:00:00
23,1,165.81888885361596,190.9871637556978,535,0.4,61,2019-11-02 00:00:00,2019-11-02 00:00:00,165.81888885361596,190.9871637556978,45.493777587307626,12.145350307380495,21,0 days 00:00:00
23,2,173.21085967221245,120.88057325789245,475,0.4,62,2019-11-02 00:00:00,2019-11-02 00:00:00,173.21085967221245,120.88057325789245,45.5380787822821,11.724920979057828,19,0 days 02:00:00
23,3,178.41193649830873,26.189966546319692,369,0.4,63,2019-11-02 00:00:00,2019-11-02 00:00:00,178.41193649830873,26.189966546319692,45.569249619424795,11.157061268643597,16,0 days 09:00:00
23,4,275.1225714623063,456.98495956721473,392,0.4,64,2019-11-02 00:00:00,2019-11-02 00:00:00,275.1225714623063,456.98495956721473,46.148851027599434,13.740539487659458,22,0 days 00:00:00
23,5,430.45687163299397,308.23692096358786,3700,0.4,65,2019-11-02 00:00:00,2019-11-02 00:00:00,430.45687163299397,308.23692096358786,47.07979289506075,12.848497277142954,20,0 days 02:00:00
23,6,475.97728272018594,654.9518950776852,872,0.4,66,2019-11-02 00:00:00,2019-11-02 00:00:00,475.97728272018594,654.9518950776852,47.35260357794632,14.927747496717755,23,0 days 00:00:00
23,7,578.7687318568686,633.5638330287736,718,0.4,67,2019-11-02 00:00:00,2019-11-02 00:00:00,578.7687318568686,633.5638330287736,47.96864822174494,14.79948325654437,24,0 days 00:00:00
24,1,164.18805620681607,190.40174492478963,637,0.4,68,2019-11-02 01:00:00,2019-11-02 01:00:00,164.18805620681607,190.40174492478963,45.484003761513456,12.14183954977385,21,0 days 01:00:00
