frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,16.4460073904769,89.43050243499869,6453,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,16.4460073904769,89.43050243499869,44.59856340045662,11.5363148571814,1,0 days 00:00:00
0,6,417.00277829092624,636.7574376326661,2419,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,417.00277829092624,636.7574376326661,46.999160486332606,14.818635308141925,2,0 days 00:00:00
1,1,15.276593598319899,83.24620190676261,5402,0.6,3,2019-11-01 02:00:00,2019-11-01 02:00:00,15.276593598319899,83.24620190676261,44.591554927387186,11.499227597641754,1,0 days 01:00:00
2,1,14.909176046643262,83.17191004532052,4857,0.6,4,2019-11-01 03:00:00,2019-11-01 03:00:00,14.909176046643262,83.17191004532052,44.58935293863571,11.498782069237304,1,0 days 02:00:00
3,1,11.634801274434201,104.4230841406491,5474,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,11.634801274434201,104.4230841406491,44.56972911722691,11.62622539214782,1,0 days 03:00:00
25,5,543.8539951770799,620.6500126816626,3119,0.6,6,2019-11-02 02:00:00,2019-11-02 02:00:00,543.8539951770799,620.6500126816626,47.75939894369826,14.722039056561696,3,0 days 00:00:00
26,2,393.5357331413105,331.29756495702003,2164,0.6,7,2019-11-02 03:00:00,2019-11-02 03:00:00,393.5357331413105,331.29756495702003,46.85851894862087,12.986791993745248,4,0 days 00:00:00
26,4,509.7371158139622,621.2501539867648,6162,0.6,8,2019-11-02 03:00:00,2019-11-02 03:00:00,509.7371158139622,621.2501539867648,47.554931344775454,14.725638104868153,3,0 days 01:00:00
27,3,487.0491700148015,612.6347682252696,5643,0.6,9,2019-11-02 04:00:00,2019-11-02 04:00:00,487.0491700148015,612.6347682252696,47.41895906686953,14.673971623539845,3,0 days 02:00:00
28,3,487.2611811132468,609.7233578319999,6606,0.6,10,2019-11-02 05:00:00,2019-11-02 05:00:00,487.2611811132468,609.7233578319999,47.420229681329396,14.656511891046476,3,0 days 03:00:00
29,3,425.82493666673327,492.00416294300663,5611,0.6,11,2019-11-02 06:00:00,2019-11-02 06:00:00,425.82493666673327,492.00416294300663,47.05203301084514,13.950549702806637,5,0 days 00:00:00
29,5,479.43644804937753,596.013063579473,4784,0.6,12,2019-11-02 06:00:00,2019-11-02 06:00:00,479.43644804937753,596.013063579473,47.373334877008254,14.574291235858908,3,0 days 04:00:00
29,6,438.69344700947784,46.17052858687173,2548,0.6,13,2019-11-02 06:00:00,2019-11-02 06:00:00,438.69344700947784,46.17052858687173,47.12915593241981,11.276884729156652,6,0 days 00:00:00
29,7,465.53011935240363,299.35659620452503,2246,0.6,14,2019-11-02 06:00:00,2019-11-02 06:00:00,465.53011935240363,299.35659620452503,47.2899921536531,12.795241956249026,7,0 days 00:00:00
29,8,511.3927651039536,363.8931381338678,2090,0.6,15,2019-11-02 06:00:00,2019-11-02 06:00:00,511.3927651039536,363.8931381338678,47.56485390045178,13.18226769495573,8,0 days 00:00:00
30,2,375.11907581717486,340.58355880171575,2578,0.6,16,2019-11-02 07:00:00,2019-11-02 07:00:00,375.11907581717486,340.58355880171575,46.748145146164575,13.042480112753918,7,0 days 01:00:00
30,4,483.14096259753046,623.2893943374509,4093,0.6,17,2019-11-02 07:00:00,2019-11-02 07:00:00,483.14096259753046,623.2893943374509,47.395536590909856,14.737867432308551,3,0 days 05:00:00
31,2,407.0105755726669,329.58891755441056,5843,0.6,18,2019-11-02 08:00:00,2019-11-02 08:00:00,407.0105755726669,329.58891755441056,46.9392757097677,12.976545232710107,9,0 days 00:00:00
31,5,473.84521218170323,94.52351637266801,4188,0.6,19,2019-11-02 08:00:00,2019-11-02 08:00:00,473.84521218170323,94.52351637266801,47.339825757938286,11.566857669401307,10,0 days 00:00:00
31,6,476.5148378598577,624.307439714437,3284,0.6,20,2019-11-02 08:00:00,2019-11-02 08:00:00,476.5148378598577,624.307439714437,47.35582522689984,14.743972651960641,3,0 days 06:00:00
32,3,397.70051879574396,506.8682884080709,4720,0.6,21,2019-11-02 09:00:00,2019-11-02 09:00:00,397.70051879574396,506.8682884080709,46.883479136618334,14.039689885505673,11,0 days 00:00:00
32,4,416.7318282226661,126.99954137039919,9346,0.6,22,2019-11-02 09:00:00,2019-11-02 09:00:00,416.7318282226661,126.99954137039919,46.99753664174543,11.761616440002394,10,0 days 01:00:00
32,5,476.3769734662342,610.7881849103665,4194,0.6,23,2019-11-02 09:00:00,2019-11-02 09:00:00,476.3769734662342,610.7881849103665,47.354998984814756,14.66289766063188,3,0 days 07:00:00
33,2,418.89827792023976,451.9172160240691,5709,0.6,24,2019-11-02 10:00:00,2019-11-02 10:00:00,418.89827792023976,451.9172160240691,47.01052050123432,13.710148222033396,11,0 days 01:00:00
34,4,447.263408341152,440.36152001538005,2584,0.6,25,2019-11-02 11:00:00,2019-11-02 11:00:00,447.263408341152,440.36152001538005,47.180517002044574,13.640848695744408,11,0 days 02:00:00
35,2,383.6761081289845,263.6517467705639,22714,0.6,26,2019-11-02 12:00:00,2019-11-02 12:00:00,383.6761081289845,263.6517467705639,46.79942873022508,12.581119920663053,12,0 days 00:00:00
