vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,23.237148,-6.48
1,52,991,36.512337,7.100364,21.218843,-2.21
2,104,991,36.516202,7.700108,16.919039,7.32
3,155,991,36.516202,8.299891,17.808720,7.41
4,207,991,36.512337,8.899635,20.273844,14.84
5,259,992,36.504607,9.499263,18.837595,18.62
6,51,949,36.994759,7.093092,23.046171,7.30
7,103,949,36.998662,7.697684,22.407236,7.10
8,156,949,36.998662,8.302315,19.430801,11.75
9,208,949,36.994759,8.906907,17.731800,19.23
10,260,950,36.986953,9.511380,18.585550,23.17
11,312,951,36.975246,10.115655,17.932293,28.40
12,364,952,36.959642,10.719655,19.867680,26.29
13,416,954,36.940143,11.323300,22.300177,29.78
14,468,956,36.916755,11.926512,20.712208,27.34
15,520,958,36.889483,12.529213,18.094225,33.73
16,572,961,36.858333,13.131326,20.202759,36.47
17,624,964,36.823313,13.732773,18.432518,33.74
18,676,967,36.784431,14.333479,17.143444,35.82
19,728,971,36.741697,14.933367,16.496557,35.27
20,780,975,36.695120,15.532361,12.677732,31.54
21,831,980,36.644711,16.130388,10.512332,33.76
22,883,984,36.590482,16.727372,9.098412,28.93
23,934,989,36.532447,17.323242,9.527849,38.29
24,51,908,37.478018,7.085702,27.643974,7.87
25,103,907,37.481960,7.695220,26.309418,10.82
26,156,907,37.481960,8.304779,24.031723,13.87
27,208,908,37.478018,8.914297,20.706078,22.99
28,261,908,37.470135,9.523694,19.946209,21.95
29,314,909,37.458313,10.132888,17.129122,29.68
30,366,911,37.442554,10.741800,16.612885,21.76
31,419,912,37.422863,11.350348,20.114145,28.37
32,471,914,37.399244,11.958453,21.526440,26.27
33,524,917,37.371703,12.566034,19.919792,39.69
34,576,919,37.340247,13.173013,18.456995,36.33
35,628,923,37.304882,13.779310,21.710682,42.21
36,681,926,37.265618,14.384847,21.163170,42.17
37,733,930,37.222464,14.989545,15.674126,30.59
38,785,934,37.175430,15.593329,14.415081,35.42
39,837,938,37.124526,16.196122,11.639132,30.39
40,889,943,37.069766,16.797847,10.993456,34.16
41,941,948,37.011162,17.398431,9.587042,39.70
42,992,953,36.948729,17.997799,9.666667,47.87
43,50,866,37.962086,7.078190,24.054901,12.50
44,103,865,37.966067,7.692716,27.839102,12.37
45,156,865,37.966067,8.307283,25.390047,18.01
46,209,866,37.962087,8.921809,22.193384,19.97
47,262,866,37.954126,9.536210,20.934462,25.57
48,315,868,37.942187,10.150404,20.267059,30.03
49,368,869,37.926273,10.764308,17.846592,29.42
50,421,871,37.906387,11.377840,17.345274,27.91
51,474,873,37.882536,11.990917,19.250784,26.51
52,527,875,37.854723,12.603458,20.364899,42.04
53,580,878,37.822957,13.215381,23.010868,43.82
54,632,881,37.787244,13.826606,23.105560,45.19
55,685,884,37.747593,14.437052,21.212605,48.23
56,738,888,37.704015,15.046639,21.089787,36.94
57,790,892,37.656518,15.655289,15.673599,40.17
58,843,897,37.605115,16.262924,13.592215,37.09
59,895,901,37.549818,16.869465,11.455966,43.25
60,947,906,37.490640,17.474836,10.292811,37.96
61,999,912,37.427595,18.078962,9.834928,49.14
62,49,824,38.446939,7.070554,23.651608,5.69
63,103,824,38.450959,7.690170,23.493399,8.80
64,156,824,38.450959,8.309829,23.684708,10.44
65,210,824,38.446939,8.929445,23.061205,22.18
66,263,825,38.438899,9.548934,21.470428,29.05
67,317,826,38.426842,10.168210,20.007755,29.62
68,370,827,38.410771,10.787189,19.992197,32.99
69,423,829,38.390689,11.405787,16.985113,32.20
70,477,831,38.366602,12.023918,18.673048,32.21
71,530,833,38.338515,12.641500,21.477217,41.98
72,583,836,38.306435,13.258449,22.002077,42.31
73,637,839,38.270370,13.874681,22.046833,40.18
74,690,843,38.230329,14.490116,20.094601,41.89
75,743,846,38.186321,15.104671,16.605999,26.73
76,796,851,38.138358,15.718265,15.317914,40.37
77,848,855,38.086450,16.330818,13.474168,36.97
78,901,860,38.030610,16.942252,12.158278,45.82
79,954,865,37.970852,17.552486,11.407586,44.47
