vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,13.342213,-6.56
1,52,991,36.512337,7.100364,12.620332,-6.27
2,104,991,36.516202,7.700108,12.202382,-4.18
3,155,991,36.516202,8.299891,11.332151,-5.16
4,207,991,36.512337,8.899635,11.294853,-10.34
5,259,992,36.504607,9.499263,9.963782,-9.08
6,51,949,36.994759,7.093092,13.551643,-0.93
7,103,949,36.998662,7.697684,12.064561,-1.05
8,156,949,36.998662,8.302315,12.227172,4.84
9,208,949,36.994759,8.906907,12.222942,-3.71
10,260,950,36.986953,9.511380,9.799457,-0.63
11,312,951,36.975246,10.115655,9.295182,-2.07
12,364,952,36.959642,10.719655,8.519936,-9.41
13,416,954,36.940143,11.323300,6.880322,-18.71
14,468,956,36.916755,11.926512,5.725881,0.54
15,520,958,36.889483,12.529213,7.151249,30.40
16,572,961,36.858333,13.131326,6.164668,35.77
17,624,964,36.823313,13.732773,5.421839,29.17
18,676,967,36.784431,14.333479,4.962671,38.88
19,728,971,36.741697,14.933367,4.365643,31.32
20,780,975,36.695120,15.532361,5.609807,56.78
21,831,980,36.644711,16.130388,7.322475,69.51
22,883,984,36.590482,16.727372,6.163728,69.34
23,934,989,36.532447,17.323242,5.781721,66.75
24,51,908,37.478018,7.085702,14.030803,3.41
25,103,907,37.481960,7.695220,13.769974,3.01
26,156,907,37.481960,8.304779,12.754989,6.77
27,208,908,37.478018,8.914297,12.085673,2.27
28,261,908,37.470135,9.523694,11.280088,2.10
29,314,909,37.458313,10.132888,10.054832,4.31
30,366,911,37.442554,10.741800,9.361906,-1.95
31,419,912,37.422863,11.350348,6.801841,-9.72
32,471,914,37.399244,11.958453,5.805955,0.54
33,524,917,37.371703,12.566034,7.298578,29.88
34,576,919,37.340247,13.173013,7.147316,41.04
35,628,923,37.304882,13.779310,5.918763,35.34
36,681,926,37.265618,14.384847,4.766669,38.52
37,733,930,37.222464,14.989545,4.271857,41.07
38,785,934,37.175430,15.593329,5.983853,55.60
39,837,938,37.124526,16.196122,7.800282,66.16
40,889,943,37.069766,16.797847,7.174730,67.22
41,941,948,37.011162,17.398431,6.339024,65.48
42,992,953,36.948729,17.997799,5.272042,63.70
43,50,866,37.962086,7.078190,13.188421,11.85
44,103,865,37.966067,7.692716,12.688675,7.77
45,156,865,37.966067,8.307283,11.942020,11.19
46,209,866,37.962087,8.921809,12.383080,8.80
47,262,866,37.954126,9.536210,11.538543,7.73
48,315,868,37.942187,10.150404,10.565892,8.80
49,368,869,37.926273,10.764308,9.030728,6.77
50,421,871,37.906387,11.377840,7.407850,5.47
51,474,873,37.882536,11.990917,5.996547,12.28
52,527,875,37.854723,12.603458,6.854675,28.10
53,580,878,37.822957,13.215381,8.200224,39.93
54,632,881,37.787244,13.826606,7.214775,43.54
55,685,884,37.747593,14.437052,5.280812,55.49
