vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,16.311451,11.93
1,52,991,36.512337,7.100364,17.537153,12.87
2,104,991,36.516202,7.700108,15.636789,20.80
3,155,991,36.516202,8.299891,16.206676,16.16
4,207,991,36.512337,8.899635,15.590651,22.52
5,259,992,36.504607,9.499263,15.050724,31.03
6,51,949,36.994759,7.093092,14.004751,14.23
7,103,949,36.998662,7.697684,15.810732,18.61
8,156,949,36.998662,8.302315,15.566938,24.08
9,208,949,36.994759,8.906907,15.542727,21.15
10,260,950,36.986953,9.511380,14.932961,28.13
11,312,951,36.975246,10.115655,15.425475,32.15
12,364,952,36.959642,10.719655,15.531025,26.38
13,416,954,36.940143,11.323300,12.966928,23.30
14,468,956,36.916755,11.926512,13.057166,21.93
15,520,958,36.889483,12.529213,12.621633,22.45
16,572,961,36.858333,13.131326,11.593715,18.81
17,624,964,36.823313,13.732773,10.689983,12.60
18,676,967,36.784431,14.333479,9.910200,15.46
19,728,971,36.741697,14.933367,8.831086,23.44
20,780,975,36.695120,15.532361,8.245399,24.89
21,831,980,36.644711,16.130388,8.847604,31.29
22,883,984,36.590482,16.727372,10.614347,42.99
23,934,989,36.532447,17.323242,9.316147,44.55
24,51,908,37.478018,7.085702,13.772758,14.78
25,103,907,37.481960,7.695220,14.787164,20.99
26,156,907,37.481960,8.304779,15.447624,22.29
27,208,908,37.478018,8.914297,15.938208,22.23
28,261,908,37.470135,9.523694,14.476251,26.65
29,314,909,37.458313,10.132888,14.900038,36.59
30,366,911,37.442554,10.741800,16.013037,33.03
31,419,912,37.422863,11.350348,14.564438,31.66
32,471,914,37.399244,11.958453,13.626086,25.60
33,524,917,37.371703,12.566034,13.340465,22.16
34,576,919,37.340247,13.173013,12.173526,23.98
35,628,923,37.304882,13.779310,11.722813,26.25
36,681,926,37.265618,14.384847,11.184270,23.16
37,733,930,37.222464,14.989545,8.178131,24.79
38,785,934,37.175430,15.593329,9.246853,30.51
39,837,938,37.124526,16.196122,8.761041,30.35
40,889,943,37.069766,16.797847,10.560962,41.92
41,941,948,37.011162,17.398431,9.877794,48.82
42,992,953,36.948729,17.997799,8.651552,49.34
43,50,866,37.962086,7.078190,14.799327,15.81
44,103,865,37.966067,7.692716,14.861639,20.42
45,156,865,37.966067,8.307283,13.619725,25.95
46,209,866,37.962087,8.921809,14.622015,27.54
47,262,866,37.954126,9.536210,15.181260,28.48
48,315,868,37.942187,10.150404,16.465128,31.43
49,368,869,37.926273,10.764308,17.573442,31.75
50,421,871,37.906387,11.377840,16.536215,29.53
51,474,873,37.882536,11.990917,15.194316,28.57
52,527,875,37.854723,12.603458,15.501518,22.78
53,580,878,37.822957,13.215381,13.743385,23.83
54,632,881,37.787244,13.826606,10.547981,24.39
55,685,884,37.747593,14.437052,10.676857,20.74
56,738,888,37.704015,15.046639,7.957947,25.75
57,790,892,37.656518,15.655289,10.199760,30.74
58,843,897,37.605115,16.262924,8.995979,34.98
59,895,901,37.549818,16.869465,10.671411,48.20
60,947,906,37.490640,17.474836,10.453124,49.79
61,999,912,37.427595,18.078962,9.213071,50.66
62,49,824,38.446939,7.070554,16.936802,15.45
63,103,824,38.450959,7.690170,16.361439,18.69
64,156,824,38.450959,8.309829,15.345993,22.17
65,210,824,38.446939,8.929445,15.637287,24.53
66,263,825,38.438899,9.548934,16.067726,26.44
67,317,826,38.426842,10.168210,16.111515,30.28
68,370,827,38.410771,10.787189,16.214998,32.98
69,423,829,38.390689,11.405787,16.304211,33.72
70,477,831,38.366602,12.023918,15.732949,32.35
71,530,833,38.338515,12.641500,15.903509,26.45
72,583,836,38.306435,13.258449,12.161699,25.82
73,637,839,38.270370,13.874681,10.293218,37.22
74,690,843,38.230329,14.490116,11.563287,33.82
75,743,846,38.186321,15.104671,10.080815,37.53
76,796,851,38.138358,15.718265,9.221732,33.27
77,848,855,38.086450,16.330818,9.180995,39.22
78,901,860,38.030610,16.942252,10.672364,46.52
79,954,865,37.970852,17.552486,10.785226,52.28
80,1006,871,37.907190,18.161445,9.182616,57.01
81,49,782,38.932547,7.062790,16.600985,15.46
82,102,782,38.936607,7.687582,15.679775,17.79
83,156,782,38.936607,8.312417,16.240635,15.71
84,210,782,38.932547,8.937209,16.553139,20.42
85,264,783,38.924428,9.561870,15.743258,25.94
86,318,784,38.912252,10.186313,16.058084,29.46
87,372,785,38.896022,10.810452,17.598148,35.16
88,426,787,38.875741,11.434199,17.829245,33.93
89,480,789,38.851416,12.057469,18.224976,28.97
90,533,791,38.823051,12.680175,17.740332,27.46
91,587,794,38.790655,13.302232,15.348716,28.67
92,641,797,38.754234,13.923555,12.054191,37.91
93,694,801,38.713798,14.544060,11.585107,40.10
94,748,805,38.669357,15.163663,10.096639,38.27
95,801,809,38.620921,15.782282,9.711380,35.98
96,854,813,38.568503,16.399834,9.924536,40.01
97,908,818,38.512115,17.016237,11.347485,49.94
98,961,824,38.451770,17.631413,10.660774,57.39
99,1014,829,38.387484,18.245281,9.912931,60.52
100,48,740,39.418884,7.054895,17.828289,16.77
101,102,740,39.422985,7.684950,14.956209,21.09
102,157,740,39.422985,8.315049,13.404313,21.59
103,211,740,39.418884,8.945104,15.112823,19.28
104,265,741,39.410685,9.575024,15.846762,25.70
105,320,742,39.398388,10.204721,15.986401,27.15
106,374,743,39.381997,10.834106,16.376106,29.12
107,428,745,39.361516,11.463089,17.284224,29.63
108,483,747,39.336950,12.091583,17.482281,27.27
109,537,750,39.308305,12.719499,18.012884,25.51
110,591,752,39.275588,13.346749,16.381170,27.66
111,645,756,39.238808,13.973247,12.981388,41.91
112,699,759,39.197973,14.598906,13.583929,42.18
113,753,763,39.153093,15.223640,10.388274,43.52
114,807,767,39.104181,15.847365,11.692074,38.86
115,861,772,39.051246,16.469997,11.532904,40.32
116,914,777,38.994304,17.091452,10.494408,48.82
117,968,782,38.933366,17.711647,12.050448,61.01
118,1021,788,38.868450,18.330503,11.610963,68.00
119,47,698,39.905922,7.046866,17.681431,21.06
120,102,698,39.910063,7.682273,16.587282,22.15
121,157,698,39.910063,8.317726,14.016084,29.10
122,212,698,39.905922,8.953133,17.074667,23.48
123,267,699,39.897641,9.588402,17.166834,22.22
124,321,700,39.885223,10.223442,14.404912,20.02
125,376,701,39.868669,10.858161,14.276223,24.61
126,431,703,39.847985,11.492469,15.012129,26.46
127,486,705,39.823176,12.126275,15.766285,28.37
128,540,708,39.794247,12.759488,15.636056,33.81
129,595,711,39.761207,13.392019,14.358184,33.57
130,649,714,39.724063,14.023777,13.350064,42.20
131,704,717,39.682824,14.654676,14.543619,43.94
132,758,721,39.637502,15.284627,11.873704,45.25
133,812,725,39.588107,15.913542,13.244301,34.15
134,867,730,39.534651,16.541337,9.648509,42.97
135,921,735,39.477148,17.167925,10.541184,50.77
136,975,740,39.415612,17.793222,11.383158,54.83
137,1029,746,39.350057,18.417146,13.681132,67.77
138,46,656,40.393632,7.038700,17.071301,26.98
139,102,656,40.397814,7.679551,16.259306,26.93
140,157,656,40.397814,8.320448,17.199400,31.37
141,212,656,40.393632,8.961299,18.394278,20.72
142,268,657,40.385269,9.602008,15.398225,11.69
143,323,658,40.372727,10.242483,12.965508,20.56
144,378,659,40.356009,10.882628,13.729445,27.36
145,433,661,40.335120,11.522352,13.875520,28.62
146,489,663,40.310065,12.161560,14.747776,35.61
147,544,666,40.280850,12.800160,14.401571,38.58
148,599,669,40.247482,13.438060,14.740005,39.71
149,654,672,40.209970,14.075169,14.662664,44.95
150,709,675,40.168324,14.711395,15.024818,50.26
151,764,679,40.122554,15.346649,14.550024,46.66
152,818,684,40.072671,15.980841,16.348040,40.54
153,873,688,40.018688,16.613884,9.945410,45.88
154,927,693,39.960618,17.245689,12.118421,55.31
155,982,699,39.898477,17.876171,12.389810,67.42
156,46,614,40.881986,7.030393,17.654779,27.96
157,102,613,40.886209,7.676781,16.785627,27.80
158,157,613,40.886209,8.323218,18.550629,24.20
159,213,614,40.881986,8.969606,16.986383,17.92
160,269,615,40.873539,9.615850,12.777732,12.45
161,325,616,40.860873,10.261853,12.620431,21.28
162,380,617,40.843989,10.907518,12.270952,30.79
163,436,619,40.822892,11.552749,13.657845,32.42
164,492,621,40.797588,12.197453,13.994148,39.85
165,547,624,40.768083,12.841532,12.374428,45.69
166,603,627,40.734384,13.484893,14.133646,44.03
167,658,630,40.696501,14.127442,15.139967,48.60
168,714,633,40.654442,14.769086,17.318930,51.03
169,769,637,40.608219,15.409732,17.954710,46.46
170,824,642,40.557843,16.049290,12.817917,44.57
171,879,646,40.503328,16.687668,11.633730,51.63
172,934,652,40.444685,17.324777,14.077850,60.41
173,989,657,40.381932,17.960528,13.652939,66.67
174,45,572,41.370953,7.021940,16.238697,26.25
175,101,571,41.375219,7.673963,17.178619,30.37
176,158,571,41.375219,8.326036,17.831852,24.89
177,214,572,41.370953,8.978059,16.591349,19.13
178,270,572,41.362423,9.629933,15.294412,20.27
179,326,573,41.349630,10.281560,14.706460,25.23
180,383,575,41.332578,10.932840,14.015965,32.03
181,439,577,41.311272,11.583676,13.615355,41.98
182,495,579,41.285716,12.233969,10.760436,52.08
183,551,582,41.255918,12.883622,12.702351,52.71
184,607,584,41.221885,13.532538,13.788440,50.96
185,663,588,41.183626,14.180621,16.143082,50.56
186,719,591,41.141150,14.827775,18.927320,49.89
187,775,595,41.094469,15.473905,16.990816,45.82
188,830,600,41.043595,16.118918,12.746997,48.86
189,886,605,40.988540,16.762721,10.700358,51.28
190,941,610,40.929319,17.405222,11.283751,51.01
191,997,615,40.865946,18.046331,13.394242,62.85
192,44,529,41.860505,7.013339,16.799318,29.52
193,101,529,41.864814,7.671096,16.954372,31.15
194,158,529,41.864814,8.328903,15.576592,30.17
195,215,529,41.860505,8.986660,17.070608,29.93
196,271,530,41.851890,9.644264,16.164871,26.04
197,328,531,41.838970,10.301613,13.804070,31.14
198,385,533,41.821748,10.958608,12.877255,40.66
199,441,535,41.800229,11.615145,14.213944,49.23
200,498,537,41.774419,12.271126,13.629606,52.96
201,555,539,41.744325,12.926450,12.180955,54.66
202,611,542,41.709953,13.581017,15.196406,53.57
203,668,546,41.671314,14.234729,18.804276,49.41
204,724,549,41.628417,14.887487,18.057730,47.82
205,780,553,41.581273,15.539195,16.399376,55.02
206,836,558,41.529895,16.189756,13.309425,55.67
207,892,563,41.474295,16.839076,12.523384,69.94
208,948,568,41.414489,17.487060,13.809697,61.07
209,1004,573,41.350490,18.133615,13.608910,59.35
210,44,487,42.350612,7.004586,17.551672,37.78
211,101,487,42.354963,7.668177,16.320829,32.68
212,158,487,42.354963,8.331821,17.815016,34.01
213,215,487,42.350612,8.995413,19.099386,37.06
214,273,488,42.341910,9.658848,13.958565,33.00
215,330,489,42.328861,10.322022,12.520771,37.72
216,387,490,42.311468,10.984832,14.074267,45.97
