vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,16.652411,16.49
1,52,991,36.512337,7.100364,16.581060,12.04
2,104,991,36.516202,7.700108,14.518529,20.38
3,155,991,36.516202,8.299891,15.865073,21.74
4,207,991,36.512337,8.899635,15.043497,25.86
5,259,992,36.504607,9.499263,13.750669,25.10
6,51,949,36.994759,7.093092,16.208868,21.14
7,103,949,36.998662,7.697684,15.448755,22.12
8,156,949,36.998662,8.302315,16.170889,27.41
9,208,949,36.994759,8.906907,15.342633,27.38
10,260,950,36.986953,9.511380,13.896042,29.45
11,312,951,36.975246,10.115655,13.711275,23.39
12,364,952,36.959642,10.719655,13.895277,19.69
13,416,954,36.940143,11.323300,14.548643,16.74
14,468,956,36.916755,11.926512,13.430541,11.92
15,520,958,36.889483,12.529213,10.153152,10.66
16,572,961,36.858333,13.131326,9.777333,11.43
17,624,964,36.823313,13.732773,10.596401,15.17
18,676,967,36.784431,14.333479,9.208796,12.72
19,728,971,36.741697,14.933367,7.070615,22.70
20,780,975,36.695120,15.532361,8.582078,33.55
21,831,980,36.644711,16.130388,9.538088,41.42
22,883,984,36.590482,16.727372,8.602780,41.87
23,934,989,36.532447,17.323242,8.022512,47.73
24,51,908,37.478018,7.085702,15.306590,26.14
25,103,907,37.481960,7.695220,14.308425,29.27
26,156,907,37.481960,8.304779,14.727653,28.56
27,208,908,37.478018,8.914297,15.721745,30.25
28,261,908,37.470135,9.523694,15.851464,29.79
29,314,909,37.458313,10.132888,16.014297,27.46
30,366,911,37.442554,10.741800,16.152866,22.19
31,419,912,37.422863,11.350348,15.569005,17.96
32,471,914,37.399244,11.958453,14.672505,14.42
33,524,917,37.371703,12.566034,12.455599,15.55
34,576,919,37.340247,13.173013,12.133796,22.70
35,628,923,37.304882,13.779310,11.079318,17.55
36,681,926,37.265618,14.384847,8.478114,19.31
37,733,930,37.222464,14.989545,8.747038,28.41
38,785,934,37.175430,15.593329,8.635819,30.63
39,837,938,37.124526,16.196122,9.723307,43.77
40,889,943,37.069766,16.797847,9.650794,45.32
41,941,948,37.011162,17.398431,8.504878,46.41
42,992,953,36.948729,17.997799,9.993065,52.71
43,50,866,37.962086,7.078190,16.111494,20.82
44,103,865,37.966067,7.692716,16.254541,25.20
45,156,865,37.966067,8.307283,16.443661,23.81
46,209,866,37.962087,8.921809,16.055468,27.74
47,262,866,37.954126,9.536210,15.643230,30.29
48,315,868,37.942187,10.150404,16.667870,29.02
49,368,869,37.926273,10.764308,16.944113,26.85
50,421,871,37.906387,11.377840,16.899120,20.30
51,474,873,37.882536,11.990917,14.824924,17.14
52,527,875,37.854723,12.603458,15.291192,23.39
53,580,878,37.822957,13.215381,13.070951,21.70
54,632,881,37.787244,13.826606,8.121543,7.06
55,685,884,37.747593,14.437052,8.249365,18.76
56,738,888,37.704015,15.046639,7.606559,29.87
57,790,892,37.656518,15.655289,7.664468,31.04
58,843,897,37.605115,16.262924,10.247791,48.31
59,895,901,37.549818,16.869465,9.723179,45.13
60,947,906,37.490640,17.474836,8.907991,47.31
61,999,912,37.427595,18.078962,10.887589,55.56
62,49,824,38.446939,7.070554,16.124950,24.08
63,103,824,38.450959,7.690170,14.942602,22.11
64,156,824,38.450959,8.309829,14.671483,22.98
65,210,824,38.446939,8.929445,15.354615,24.20
66,263,825,38.438899,9.548934,15.280293,26.18
