frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,196.64353482715336,544.7878601077073,2083,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,196.64353482715336,544.7878601077073,45.67851433543671,14.267093613839325,1,0 days 00:00:00
0,3,315.10525272973877,588.2068219901815,523,0.4,2,2019-11-01 01:00:00,2019-11-01 01:00:00,315.10525272973877,588.2068219901815,46.38847326122274,14.527477193344417,2,0 days 00:00:00
0,5,570.7293179901128,47.65258640659417,2541,0.4,3,2019-11-01 01:00:00,2019-11-01 01:00:00,570.7293179901128,47.65258640659417,47.92046680302293,11.285772632123503,3,0 days 00:00:00
1,1,192.5459617335316,556.2455902163565,866,0.4,4,2019-11-01 02:00:00,2019-11-01 02:00:00,192.5459617335316,556.2455902163565,45.65395696244412,14.335805638478899,1,0 days 01:00:00
1,2,575.2542336893908,32.97865334703716,1243,0.4,5,2019-11-01 02:00:00,2019-11-01 02:00:00,575.2542336893908,32.97865334703716,47.94758530464532,11.197773033565442,3,0 days 01:00:00
3,1,576.7772885274057,35.14655822071026,1077,0.4,6,2019-11-01 04:00:00,2019-11-01 04:00:00,576.7772885274057,35.14655822071026,47.95671320179096,11.21077396234309,3,0 days 03:00:00
14,1,187.08713224764543,18.48922019760663,602,0.4,7,2019-11-01 15:00:00,2019-11-01 15:00:00,187.08713224764543,18.48922019760663,45.62124137477185,11.110879881245017,4,0 days 00:00:00
15,2,186.3064446684598,20.30386603069877,707,0.4,8,2019-11-01 16:00:00,2019-11-01 16:00:00,186.3064446684598,20.30386603069877,45.61656259647194,11.121762315026679,4,0 days 01:00:00
16,2,186.99338915562993,19.336691009195725,752,0.4,9,2019-11-01 17:00:00,2019-11-01 17:00:00,186.99338915562993,19.336691009195725,45.62067955829572,11.115962164972688,4,0 days 02:00:00
17,1,189.31263795886449,16.516738030340562,655,0.4,10,2019-11-01 18:00:00,2019-11-01 18:00:00,189.31263795886449,16.516738030340562,45.63457916584936,11.09905090273068,4,0 days 03:00:00
18,4,454.4388545740695,199.0286728100825,1701,0.4,11,2019-11-01 19:00:00,2019-11-01 19:00:00,454.4388545740695,199.0286728100825,47.223520532550076,12.193575249235877,5,0 days 00:00:00
19,3,190.35109610022096,16.401044778665728,413,0.4,12,2019-11-01 20:00:00,2019-11-01 20:00:00,190.35109610022096,16.401044778665728,45.6408028019705,11.098357090126932,4,0 days 05:00:00
20,2,177.94277563091438,28.146416061433015,436,0.4,13,2019-11-01 21:00:00,2019-11-01 21:00:00,177.94277563091438,28.146416061433015,45.56643786765103,11.168794099318939,4,0 days 06:00:00
20,6,408.70404586554156,236.8196645032404,4221,0.4,14,2019-11-01 21:00:00,2019-11-01 21:00:00,408.70404586554156,236.8196645032404,46.94942493241335,12.420207883077904,5,0 days 02:00:00
20,7,578.7143360675557,528.9945236438683,870,0.4,15,2019-11-01 21:00:00,2019-11-01 21:00:00,578.7143360675557,528.9945236438683,47.96832221958296,14.172380951387517,6,0 days 00:00:00
