frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,195.35306740642667,545.4944845543067,7586,0.7,1,2019-11-01 01:00:00,2019-11-01 01:00:00,195.35306740642667,545.4944845543067,45.6707803697303,14.271331241704987,1,0 days 00:00:00
0,2,213.512642393732,69.08926117954303,925,0.7,2,2019-11-01 01:00:00,2019-11-01 01:00:00,213.512642393732,69.08926117954303,45.77961343900353,11.41432840287582,2,0 days 00:00:00
0,3,236.53291365912537,658.4031416492098,626,0.7,3,2019-11-01 01:00:00,2019-11-01 01:00:00,236.53291365912537,658.4031416492098,45.917577393505034,14.948444627581468,3,0 days 00:00:00
0,4,236.21926653469637,420.31674583605883,929,0.7,4,2019-11-01 01:00:00,2019-11-01 01:00:00,236.21926653469637,420.31674583605883,45.915697659026435,13.520640154938885,4,0 days 00:00:00
0,5,233.94922926180467,167.9002952383275,441,0.7,5,2019-11-01 01:00:00,2019-11-01 01:00:00,233.94922926180467,167.9002952383275,45.90209298358958,12.006898322268832,5,0 days 00:00:00
0,8,316.77086590335614,605.083183397971,6219,0.7,6,2019-11-01 01:00:00,2019-11-01 01:00:00,316.77086590335614,605.083183397971,46.398455531955044,14.628684758008822,6,0 days 00:00:00
0,9,531.2778963888123,61.60969391108422,12120,0.7,7,2019-11-01 01:00:00,2019-11-01 01:00:00,531.2778963888123,61.60969391108422,47.684028488631576,11.369473426753128,7,0 days 00:00:00
1,1,185.9537452228521,564.9564522901725,4977,0.7,8,2019-11-01 02:00:00,2019-11-01 02:00:00,185.9537452228521,564.9564522901725,45.61444881554792,14.388044691395336,1,0 days 01:00:00
1,2,210.53146292980463,66.82909864157273,837,0.7,9,2019-11-01 02:00:00,2019-11-01 02:00:00,210.53146292980463,66.82909864157273,45.76174678125739,11.400774204747062,2,0 days 01:00:00
1,4,228.2872997822687,661.1877761696071,339,0.7,10,2019-11-01 02:00:00,2019-11-01 02:00:00,228.2872997822687,661.1877761696071,45.86816018705127,14.965144084975154,3,0 days 01:00:00
1,6,317.61793082671295,649.9347833824465,1171,0.7,11,2019-11-01 02:00:00,2019-11-01 02:00:00,317.61793082671295,649.9347833824465,46.40353211968064,14.897659870359501,6,0 days 01:00:00
1,7,539.0553813309191,49.243450184091124,8351,0.7,12,2019-11-01 02:00:00,2019-11-01 02:00:00,539.0553813309191,49.243450184091124,47.730640127839415,11.295313044582254,7,0 days 01:00:00
2,1,183.81992197231176,551.7413111941781,2825,0.7,13,2019-11-01 03:00:00,2019-11-01 03:00:00,183.81992197231176,551.7413111941781,45.60166049127241,14.308793470429853,1,0 days 02:00:00
2,3,193.01023024656308,608.7794474786557,637,0.7,14,2019-11-01 03:00:00,2019-11-01 03:00:00,193.01023024656308,608.7794474786557,45.65673939360098,14.650851259242312,3,0 days 02:00:00
2,9,558.481986219684,39.39602882401809,3892,0.7,15,2019-11-01 03:00:00,2019-11-01 03:00:00,558.481986219684,39.39602882401809,47.84706669823441,11.236258043922147,7,0 days 02:00:00
3,1,181.82323664666447,546.2001046764065,1824,0.7,16,2019-11-01 04:00:00,2019-11-01 04:00:00,181.82323664666447,546.2001046764065,45.58969405524543,14.275562846635118,1,0 days 03:00:00
3,2,180.6588345260615,606.1649691959186,676,0.7,17,2019-11-01 04:00:00,2019-11-01 04:00:00,180.6588345260615,606.1649691959186,45.5827156178788,14.635172229060982,3,0 days 03:00:00
3,3,207.52893961847923,64.89717616953544,884,0.7,18,2019-11-01 04:00:00,2019-11-01 04:00:00,207.52893961847923,64.89717616953544,45.7437522066176,11.389188462785821,2,0 days 03:00:00
3,8,342.33169593153286,651.6010886742021,1227,0.7,19,2019-11-01 04:00:00,2019-11-01 04:00:00,342.33169593153286,651.6010886742021,46.55164543794584,14.907652705692367,8,0 days 00:00:00
3,9,551.8172241595506,66.44200887281194,8593,0.7,20,2019-11-01 04:00:00,2019-11-01 04:00:00,551.8172241595506,66.44200887281194,47.80712377492881,11.398452826823458,7,0 days 03:00:00
4,2,187.46064819277703,609.325428848744,365,0.7,21,2019-11-01 05:00:00,2019-11-01 05:00:00,187.46064819277703,609.325428848744,45.62347991211425,14.654125510337296,3,0 days 04:00:00
4,3,196.0206795993384,539.8074065394787,456,0.7,22,2019-11-01 05:00:00,2019-11-01 05:00:00,196.0206795993384,539.8074065394787,45.674781470201516,14.237225826323712,1,0 days 04:00:00
4,4,206.4359852676676,59.54363102263885,326,0.7,23,2019-11-01 05:00:00,2019-11-01 05:00:00,206.4359852676676,59.54363102263885,45.73720196650143,11.357083244513577,2,0 days 04:00:00
4,8,560.4274299087078,56.96697618059303,5518,0.7,24,2019-11-01 05:00:00,2019-11-01 05:00:00,560.4274299087078,56.96697618059303,47.85872603541178,11.341631041562778,7,0 days 04:00:00
5,1,188.33248243771126,609.6088039932085,319,0.7,25,2019-11-01 06:00:00,2019-11-01 06:00:00,188.33248243771126,609.6088039932085,45.62870494611643,14.655824911503501,3,0 days 05:00:00
5,2,192.91527875430833,541.3289458009772,578,0.7,26,2019-11-01 06:00:00,2019-11-01 06:00:00,192.91527875430833,541.3289458009772,45.65617033500014,14.246350499556085,1,0 days 05:00:00
5,3,564.4686174517544,39.13511410670521,3273,0.7,27,2019-11-01 06:00:00,2019-11-01 06:00:00,564.4686174517544,39.13511410670521,47.882945481303324,11.234693337971246,7,0 days 05:00:00
6,2,562.58290865449,17.506511853421394,1659,0.7,28,2019-11-01 07:00:00,2019-11-01 07:00:00,562.58290865449,17.506511853421394,47.871644144333416,11.104986577831612,7,0 days 06:00:00
7,2,216.52275332401445,53.236051346329205,417,0.7,29,2019-11-01 08:00:00,2019-11-01 08:00:00,216.52275332401445,53.236051346329205,45.797653487387066,11.319256679738107,9,0 days 00:00:00
7,3,558.0803032994028,7.625810131740568,889,0.7,30,2019-11-01 08:00:00,2019-11-01 08:00:00,558.0803032994028,7.625810131740568,47.844659351965596,11.045731994793046,7,0 days 07:00:00
8,2,217.27849948650248,59.82249325463649,602,0.7,31,2019-11-01 09:00:00,2019-11-01 09:00:00,217.27849948650248,59.82249325463649,45.80218278801842,11.35875558173695,9,0 days 01:00:00
9,1,5.927980858512781,75.43505535124793,508,0.7,32,2019-11-01 10:00:00,2019-11-01 10:00:00,5.927980858512781,75.43505535124793,44.53552728254246,11.452384140037468,10,0 days 00:00:00
9,4,205.60713392226862,11.170274777442712,580,0.7,33,2019-11-01 10:00:00,2019-11-01 10:00:00,205.60713392226862,11.170274777442712,45.73223453549305,11.066988154587362,11,0 days 00:00:00
9,5,218.5806171958219,63.67506676291933,832,0.7,34,2019-11-01 10:00:00,2019-11-01 10:00:00,218.5806171958219,63.67506676291933,45.80998657565989,11.381859470842095,9,0 days 02:00:00
9,7,384.74199634327766,12.276582113100423,616,0.7,35,2019-11-01 10:00:00,2019-11-01 10:00:00,384.74199634327766,12.276582113100423,46.80581675890662,11.073622681337934,12,0 days 00:00:00
9,8,539.9311743795332,37.243319455618426,6493,0.7,36,2019-11-01 10:00:00,2019-11-01 10:00:00,539.9311743795332,37.243319455618426,47.73588888754857,11.223348242612406,7,0 days 09:00:00
10,1,189.91085802076958,17.69921977360745,1460,0.7,37,2019-11-01 11:00:00,2019-11-01 11:00:00,189.91085802076958,17.69921977360745,45.63816438882311,11.106142247517885,11,0 days 01:00:00
10,3,302.7591211197884,242.81112795701324,560,0.7,38,2019-11-01 11:00:00,2019-11-01 11:00:00,302.7591211197884,242.81112795701324,46.31448103410832,12.456138698392882,13,0 days 00:00:00
