frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,18.327578008806125,113.76676459638621,7606,0.7,1,2019-11-01 01:00:00,2019-11-01 01:00:00,18.327578008806125,113.76676459638621,44.63914647078269,11.863504854621528,1,0 days 00:00:00
0,2,10.63503070043803,389.33522186197536,4425,0.7,2,2019-11-01 01:00:00,2019-11-01 01:00:00,10.63503070043803,389.33522186197536,44.58074318319205,13.955106048288238,2,0 days 00:00:00
0,3,67.70715844543513,513.0927497003987,759,0.7,3,2019-11-01 01:00:00,2019-11-01 01:00:00,67.70715844543513,513.0927497003987,45.01404567149463,14.89444212296318,3,0 days 00:00:00
0,4,182.4699535131993,411.0391279188887,13178,0.7,4,2019-11-01 01:00:00,2019-11-01 01:00:00,182.4699535131993,411.0391279188887,45.885346718646844,14.119841578131982,4,0 days 00:00:00
0,5,121.93988662909196,515.0135887067887,887,0.7,5,2019-11-01 01:00:00,2019-11-01 01:00:00,121.93988662909196,515.0135887067887,45.42579089631632,14.909021546161586,5,0 days 00:00:00
0,6,168.9686762500889,54.98201394532731,460,0.7,6,2019-11-01 01:00:00,2019-11-01 01:00:00,168.9686762500889,54.98201394532731,45.782842444414996,11.417320788958842,6,0 days 00:00:00
0,8,324.3024777435168,488.30301069013166,4639,0.7,7,2019-11-01 01:00:00,2019-11-01 01:00:00,324.3024777435168,488.30301069013166,46.96216631692475,14.706284711120546,7,0 days 00:00:00
1,1,17.298323529989617,113.91121169361787,7393,0.7,8,2019-11-01 02:00:00,2019-11-01 02:00:00,17.298323529989617,113.91121169361787,44.63133217430578,11.864601227276037,1,0 days 01:00:00
1,2,10.98930841774101,379.1732194901416,4153,0.7,9,2019-11-01 02:00:00,2019-11-01 02:00:00,10.98930841774101,379.1732194901416,44.58343292724966,13.877975100494433,2,0 days 01:00:00
1,3,67.90107575721875,513.2114688724224,795,0.7,10,2019-11-01 02:00:00,2019-11-01 02:00:00,67.90107575721875,513.2114688724224,45.01551792874244,14.895343217247989,3,0 days 01:00:00
1,4,181.37741544144777,411.1987083758598,13755,0.7,11,2019-11-01 02:00:00,2019-11-01 02:00:00,181.37741544144777,411.1987083758598,45.87705196105221,14.121052814997038,4,0 days 01:00:00
1,5,124.61173746900266,516.5442659480001,942,0.7,12,2019-11-01 02:00:00,2019-11-01 02:00:00,124.61173746900266,516.5442659480001,45.44607609792085,14.92063958973814,5,0 days 01:00:00
1,6,166.3325653191818,52.603092743219946,407,0.7,13,2019-11-01 02:00:00,2019-11-01 02:00:00,166.3325653191818,52.603092743219946,45.76282858702199,11.399264461049107,6,0 days 01:00:00
1,7,323.0313845822424,488.51313889475455,4925,0.7,14,2019-11-01 02:00:00,2019-11-01 02:00:00,323.0313845822424,488.51313889475455,46.952515935006176,14.707879612104398,7,0 days 01:00:00
2,1,17.638539552585144,110.26954407503766,7983,0.7,15,2019-11-01 03:00:00,2019-11-01 03:00:00,17.638539552585144,110.26954407503766,44.63391515929295,11.836960486338047,1,0 days 02:00:00
2,2,10.010956729383926,378.72935432551526,3677,0.7,16,2019-11-01 03:00:00,2019-11-01 03:00:00,10.010956729383926,378.72935432551526,44.576005094474716,13.874606104937497,2,0 days 02:00:00
2,3,67.18839005625576,513.5312703804717,773,0.7,17,2019-11-01 03:00:00,2019-11-01 03:00:00,67.18839005625576,513.5312703804717,45.01010708285661,14.897770553172464,3,0 days 02:00:00
2,4,180.74391029739388,410.8069222872063,13546,0.7,18,2019-11-01 03:00:00,2019-11-01 03:00:00,180.74391029739388,410.8069222872063,45.872242269069154,14.11807910654426,4,0 days 02:00:00
2,5,126.02008805413075,517.1123179260552,949,0.7,19,2019-11-01 03:00:00,2019-11-01 03:00:00,126.02008805413075,517.1123179260552,45.456768564402296,14.924951179704403,5,0 days 02:00:00
2,8,321.6742123993845,487.3240738223025,4870,0.7,20,2019-11-01 03:00:00,2019-11-01 03:00:00,321.6742123993845,487.3240738223025,46.94221202472417,14.698854450264154,7,0 days 02:00:00
3,1,16.039517698359063,109.62429417074915,7261,0.7,21,2019-11-01 04:00:00,2019-11-01 04:00:00,16.039517698359063,109.62429417074915,44.621775080139386,11.83206295385768,1,0 days 03:00:00
3,2,8.853403292023243,381.96844525105575,3262,0.7,22,2019-11-01 04:00:00,2019-11-01 04:00:00,8.853403292023243,381.96844525105575,44.56721672781362,13.89919123530213,2,0 days 03:00:00
3,3,66.94614551749339,514.2665250534749,631,0.7,23,2019-11-01 04:00:00,2019-11-01 04:00:00,66.94614551749339,514.2665250534749,45.00826791607641,14.903351233802468,3,0 days 03:00:00
3,4,137.5382252974744,433.31638778735015,3894,0.7,24,2019-11-01 04:00:00,2019-11-01 04:00:00,137.5382252974744,433.31638778735015,45.54421646104373,14.288928939562428,8,0 days 00:00:00
3,5,128.30302608354697,519.1493992463518,800,0.7,25,2019-11-01 04:00:00,2019-11-01 04:00:00,128.30302608354697,519.1493992463518,45.47410106571023,14.940412897505517,5,0 days 03:00:00
3,6,163.99585279611608,50.956949394118546,477,0.7,26,2019-11-01 04:00:00,2019-11-01 04:00:00,163.99585279611608,50.956949394118546,45.745087819493286,11.38677001437661,6,0 days 03:00:00
3,7,184.3590276998628,319.08093317125287,2736,0.7,27,2019-11-01 04:00:00,2019-11-01 04:00:00,184.3590276998628,319.08093317125287,45.89968893047618,13.421866665436456,9,0 days 00:00:00
3,8,211.70425982442998,413.3528038301285,1759,0.7,28,2019-11-01 04:00:00,2019-11-01 04:00:00,211.70425982442998,413.3528038301285,46.107299152680056,14.137402685617674,4,0 days 03:00:00
3,9,213.55399261008924,500.57790211569693,1181,0.7,29,2019-11-01 04:00:00,2019-11-01 04:00:00,213.55399261008924,500.57790211569693,46.121342677083106,14.799452767481572,10,0 days 00:00:00
3,10,322.61707466214915,485.46904986285386,4076,0.7,30,2019-11-01 04:00:00,2019-11-01 04:00:00,322.61707466214915,485.46904986285386,46.94937041500547,14.684774572014073,7,0 days 03:00:00
4,1,16.14005904319129,112.52144498035688,7484,0.7,31,2019-11-01 05:00:00,2019-11-01 05:00:00,16.14005904319129,112.52144498035688,44.62253840922162,11.85405271332339,1,0 days 04:00:00
4,2,8.708824270867165,373.35590801817006,3037,0.7,32,2019-11-01 05:00:00,2019-11-01 05:00:00,8.708824270867165,373.35590801817006,44.56611905628641,13.833820933724251,2,0 days 04:00:00
4,3,67.14799932232991,513.8468254532112,694,0.7,33,2019-11-01 05:00:00,2019-11-01 05:00:00,67.14799932232991,513.8468254532112,45.009800428694476,14.900165658088891,3,0 days 04:00:00
4,4,156.40611733637286,390.2826678822718,7377,0.7,34,2019-11-01 05:00:00,2019-11-01 05:00:00,156.40611733637286,390.2826678822718,45.68746509908309,13.962297289429008,8,0 days 01:00:00
4,5,122.04775075920966,517.1831460950657,748,0.7,35,2019-11-01 05:00:00,2019-11-01 05:00:00,122.04775075920966,517.1831460950657,45.426609821382286,14.92548877491511,5,0 days 04:00:00
4,8,212.35415117334688,413.82124173965894,1722,0.7,36,2019-11-01 05:00:00,2019-11-01 05:00:00,212.35415117334688,413.82124173965894,46.112233251858385,14.140958191572365,4,0 days 04:00:00
4,9,213.2774439549237,501.86218233425564,1301,0.7,37,2019-11-01 05:00:00,2019-11-01 05:00:00,213.2774439549237,501.86218233425564,46.11924306690289,14.809200624927936,10,0 days 01:00:00
4,10,328.8242226522124,487.8336483978646,3376,0.7,38,2019-11-01 05:00:00,2019-11-01 05:00:00,328.8242226522124,487.8336483978646,46.996496267424604,14.702722188978097,7,0 days 04:00:00
