frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,3,19.70315625118012,191.5831560514227,7137,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,19.70315625118012,191.5831560514227,44.61808398438207,12.1489244740715,1,0 days 00:00:00
0,4,13.714772733738862,456.662099437693,4823,0.65,2,2019-11-01 01:00:00,2019-11-01 01:00:00,13.714772733738862,456.662099437693,44.58219469960289,13.73860329497867,2,0 days 00:00:00
0,8,203.73630787138325,472.45900343003046,9428,0.65,3,2019-11-01 01:00:00,2019-11-01 01:00:00,203.73630787138325,472.45900343003046,45.7210223930648,13.83333735190423,3,0 days 00:00:00
0,15,272.91775386143286,574.3509786873758,6738,0.65,4,2019-11-01 01:00:00,2019-11-01 01:00:00,272.91775386143286,574.3509786873758,46.13563722348461,14.444383680284112,4,0 days 00:00:00
0,17,411.24050473439587,617.9595049882313,6435,0.65,5,2019-11-01 01:00:00,2019-11-01 01:00:00,411.24050473439587,617.9595049882313,46.964626312620524,14.705904077890445,5,0 days 00:00:00
1,3,18.323151586744665,132.1076077339939,4100,0.65,6,2019-11-01 02:00:00,2019-11-01 02:00:00,18.323151586744665,132.1076077339939,44.6098134084822,11.792249521643141,1,0 days 01:00:00
1,5,13.77950756656626,453.97307479253783,4830,0.65,7,2019-11-01 02:00:00,2019-11-01 02:00:00,13.77950756656626,453.97307479253783,44.58258266521058,13.722477210150153,2,0 days 01:00:00
1,8,201.49249971323732,489.07087948750336,11258,0.65,8,2019-11-01 02:00:00,2019-11-01 02:00:00,201.49249971323732,489.07087948750336,45.70757491266495,13.932958797526258,3,0 days 01:00:00
1,12,272.1432143550682,571.132142876205,6759,0.65,9,2019-11-01 02:00:00,2019-11-01 02:00:00,272.1432143550682,571.132142876205,46.13099529151154,14.42508031709868,4,0 days 01:00:00
1,15,409.18829239193053,617.726745526648,6812,0.65,10,2019-11-01 02:00:00,2019-11-01 02:00:00,409.18829239193053,617.726745526648,46.952327094814656,14.704508219050362,5,0 days 01:00:00
2,1,22.41274426967969,145.1608048831306,10436,0.65,11,2019-11-01 03:00:00,2019-11-01 03:00:00,22.41274426967969,145.1608048831306,44.63432295367103,11.870529564516525,1,0 days 02:00:00
2,2,11.520825030708473,478.3522844807729,5057,0.65,12,2019-11-01 03:00:00,2019-11-01 03:00:00,11.520825030708473,478.3522844807729,44.56904604042377,13.868679367201036,2,0 days 02:00:00
2,4,201.45981672274232,489.0970689610967,11131,0.65,13,2019-11-01 03:00:00,2019-11-01 03:00:00,201.45981672274232,489.0970689610967,45.707379038578075,13.933115855838661,3,0 days 02:00:00
2,7,268.4282594695265,521.7031564754232,3482,0.65,14,2019-11-01 03:00:00,2019-11-01 03:00:00,268.4282594695265,521.7031564754232,46.10873100709476,14.128654611546763,4,0 days 02:00:00
2,11,407.3040689169158,615.8294410342821,6673,0.65,15,2019-11-01 03:00:00,2019-11-01 03:00:00,407.3040689169158,615.8294410342821,46.9410346596048,14.69313008116511,5,0 days 02:00:00
3,1,19.304638105342917,132.95555976690176,10138,0.65,16,2019-11-01 04:00:00,2019-11-01 04:00:00,19.304638105342917,132.95555976690176,44.61569560508339,11.797334691255783,1,0 days 03:00:00
