frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,23.689324084697937,147.6171911527975,11679,0.7,1,2019-11-01 01:00:00,2019-11-01 01:00:00,23.689324084697937,147.6171911527975,44.64197368886377,11.885260516658455,1,0 days 00:00:00
0,2,13.106869462940436,492.65318920847807,6812,0.7,2,2019-11-01 01:00:00,2019-11-01 01:00:00,13.106869462940436,492.65318920847807,44.57855144369913,13.954441914293723,2,0 days 00:00:00
0,3,85.88078953566047,648.6872126043605,1216,0.7,3,2019-11-01 01:00:00,2019-11-01 01:00:00,85.88078953566047,648.6872126043605,45.014696512628106,14.890178186532896,3,0 days 00:00:00
0,4,230.57893233609062,520.1168585031986,20519,0.7,4,2019-11-01 01:00:00,2019-11-01 01:00:00,230.57893233609062,520.1168585031986,45.88189428626082,14.119141580229076,4,0 days 00:00:00
0,5,162.21051891554623,653.9019056584225,1533,0.7,5,2019-11-01 01:00:00,2019-11-01 01:00:00,162.21051891554623,653.9019056584225,45.4721520825418,14.921450708596238,5,0 days 00:00:00
0,6,213.806732681657,68.52607906075846,979,0.7,6,2019-11-01 01:00:00,2019-11-01 01:00:00,213.806732681657,68.52607906075846,45.781375966414046,11.410950998865118,6,0 days 00:00:00
0,7,233.85761676970384,167.92762629017662,449,0.7,7,2019-11-01 01:00:00,2019-11-01 01:00:00,233.85761676970384,167.92762629017662,45.90154393611981,12.007062226627745,7,0 days 00:00:00
0,10,409.5483991813312,617.8955784989874,7301,0.7,8,2019-11-01 01:00:00,2019-11-01 01:00:00,409.5483991813312,617.8955784989874,46.9544852690662,14.705520710638606,8,0 days 00:00:00
1,1,22.19646106704579,148.41001239113103,11028,0.7,9,2019-11-01 02:00:00,2019-11-01 02:00:00,22.19646106704579,148.41001239113103,44.633026735847025,11.890015066813378,1,0 days 01:00:00
1,2,13.580812817229933,479.90767540012183,6372,0.7,10,2019-11-01 02:00:00,2019-11-01 02:00:00,13.580812817229933,479.90767540012183,44.58139185763751,13.878007048876292,2,0 days 01:00:00
1,3,86.01880510054168,648.7939277753252,1269,0.7,11,2019-11-01 02:00:00,2019-11-01 02:00:00,86.01880510054168,648.7939277753252,45.015523660705306,14.890818157573163,3,0 days 01:00:00
1,4,229.68313143800867,520.293343667963,21194,0.7,12,2019-11-01 02:00:00,2019-11-01 02:00:00,229.68313143800867,520.293343667963,45.87652561649492,14.120199962026764,4,0 days 01:00:00
1,5,163.12200852154314,654.8374799835332,1574,0.7,13,2019-11-01 02:00:00,2019-11-01 02:00:00,163.12200852154314,654.8374799835332,45.47761477709829,14.927061349226586,5,0 days 01:00:00
1,6,210.49111321147063,66.6941362797961,866,0.7,14,2019-11-01 02:00:00,2019-11-01 02:00:00,210.49111321147063,66.6941362797961,45.761504959315324,11.399964835261146,6,0 days 01:00:00
1,9,408.1643660772489,618.0311606422929,7665,0.7,15,2019-11-01 02:00:00,2019-11-01 02:00:00,408.1643660772489,618.0311606422929,46.9461905501205,14.70633379695528,8,0 days 01:00:00
2,1,22.651644971662975,144.3373676854128,11921,0.7,16,2019-11-01 03:00:00,2019-11-01 03:00:00,22.651644971662975,144.3373676854128,44.635754721576745,11.865591410407275,1,0 days 02:00:00
2,2,12.451380496264855,479.8257636741719,5620,0.7,17,2019-11-01 03:00:00,2019-11-01 03:00:00,12.451380496264855,479.8257636741719,44.57462299954953,13.877515824132967,2,0 days 02:00:00
2,3,85.11870655123873,649.3003840649906,1227,0.7,18,2019-11-01 03:00:00,2019-11-01 03:00:00,85.11870655123873,649.3003840649906,45.01012923446804,14.893855376701595,3,0 days 02:00:00
2,4,228.6652941857426,520.0483734376016,20775,0.7,19,2019-11-01 03:00:00,2019-11-01 03:00:00,228.6652941857426,520.0483734376016,45.87042556446935,14.118730875188017,4,0 days 02:00:00
2,5,163.5213564175563,655.2260258133457,1550,0.7,20,2019-11-01 03:00:00,2019-11-01 03:00:00,163.5213564175563,655.2260258133457,45.48000812921481,14.9293914591505,5,0 days 02:00:00
2,7,343.03030404795356,498.1992454854596,741,0.7,21,2019-11-01 03:00:00,2019-11-01 03:00:00,343.03030404795356,498.1992454854596,46.555832301657254,13.987701622101705,9,0 days 00:00:00
2,8,406.718800668824,617.3349313786102,7626,0.7,22,2019-11-01 03:00:00,2019-11-01 03:00:00,406.718800668824,617.3349313786102,46.937527058802885,14.702158509017153,8,0 days 02:00:00
3,1,20.12526467981487,138.30342597168047,11274,0.7,23,2019-11-01 04:00:00,2019-11-01 04:00:00,20.12526467981487,138.30342597168047,44.620613743800256,11.82940585290363,1,0 days 03:00:00
