frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,4,11.050521580751068,451.2264600021725,3228,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,11.050521580751068,451.2264600021725,44.566227440980526,13.706005757134468,1,0 days 00:00:00
1,4,10.745199446912624,452.91429298597643,3434,0.5,2,2019-11-01 02:00:00,2019-11-01 02:00:00,10.745199446912624,452.91429298597643,44.56439759942499,13.716127694068824,1,0 days 01:00:00
2,2,16.063005493822175,126.68810793303157,3349,0.5,3,2019-11-01 03:00:00,2019-11-01 03:00:00,16.063005493822175,126.68810793303157,44.59626801237735,11.759748773211584,2,0 days 00:00:00
2,4,9.80288858117465,453.9188435596581,3065,0.5,4,2019-11-01 03:00:00,2019-11-01 03:00:00,9.80288858117465,453.9188435596581,44.55875018841458,13.722151985365265,1,0 days 02:00:00
2,15,393.7463412033979,601.5692442580092,3050,0.5,5,2019-11-01 03:00:00,2019-11-01 03:00:00,393.7463412033979,601.5692442580092,46.859781154472415,14.607611659718195,3,0 days 00:00:00
5,1,20.134736418760827,94.19013423865019,5127,0.5,6,2019-11-01 06:00:00,2019-11-01 06:00:00,20.134736418760827,94.19013423865019,44.62067050935901,11.564858376243778,2,0 days 03:00:00
25,12,456.1134972337916,626.1572988258747,3160,0.5,7,2019-11-02 02:00:00,2019-11-02 02:00:00,456.1134972337916,626.1572988258747,47.233556918353194,14.755066259825336,4,0 days 00:00:00
26,11,454.56840325600365,623.4708569446157,3449,0.5,8,2019-11-02 03:00:00,2019-11-02 03:00:00,454.56840325600365,623.4708569446157,47.224296937321945,14.738955663835778,4,0 days 01:00:00
27,7,453.45698493385476,622.7780691324915,3412,0.5,9,2019-11-02 04:00:00,2019-11-02 04:00:00,453.45698493385476,622.7780691324915,47.217636039843306,14.734801014287804,4,0 days 02:00:00
28,10,452.28818955754673,621.3408561936559,3675,0.5,10,2019-11-02 05:00:00,2019-11-02 05:00:00,452.28818955754673,621.3408561936559,47.21063127303324,14.726182046138867,4,0 days 03:00:00
29,22,438.41027853105163,609.6380156172195,3018,0.5,11,2019-11-02 06:00:00,2019-11-02 06:00:00,438.41027853105163,609.6380156172195,47.12745886105938,14.656000093656488,4,0 days 04:00:00
30,12,454.7887079829521,624.0477885548017,3500,0.5,12,2019-11-02 07:00:00,2019-11-02 07:00:00,454.7887079829521,624.0477885548017,47.22561725674714,14.742415523567027,4,0 days 05:00:00
31,15,456.8471941122357,624.4066901973946,3512,0.5,13,2019-11-02 08:00:00,2019-11-02 08:00:00,456.8471941122357,624.4066901973946,47.23795407430278,14.744567857255738,4,0 days 06:00:00
32,23,429.33836265708754,546.2422820570065,10625,0.5,14,2019-11-02 09:00:00,2019-11-02 09:00:00,429.33836265708754,546.2422820570065,47.0730895022257,14.275815784449813,4,0 days 07:00:00
33,19,450.1973308085927,615.9729099255774,3901,0.5,15,2019-11-02 10:00:00,2019-11-02 10:00:00,450.1973308085927,615.9729099255774,47.198100441489856,14.693990464321299,5,0 days 00:00:00
34,19,452.96267801376956,616.9620969998618,4134,0.5,16,2019-11-02 11:00:00,2019-11-02 11:00:00,452.96267801376956,616.9620969998618,47.21467358398664,14.699922620688827,5,0 days 01:00:00
35,22,456.0242909875068,617.1748365853823,4536,0.5,17,2019-11-02 12:00:00,2019-11-02 12:00:00,456.0242909875068,617.1748365853823,47.233022291877184,14.701198420302143,5,0 days 02:00:00
35,24,558.7858537904631,106.61997124793443,5965,0.5,18,2019-11-02 12:00:00,2019-11-02 12:00:00,558.7858537904631,106.61997124793443,47.84888782237435,11.639400127423894,6,0 days 00:00:00
