frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,18.832754330004263,190.35146911925435,5981,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,18.832754330004263,190.35146911925435,44.61286753451201,12.14153804569268,1,0 days 00:00:00
0,3,12.741066007342901,456.58995255408826,4373,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,12.741066007342901,456.58995255408826,44.57635912846867,13.738170630009524,2,0 days 00:00:00
0,6,176.91886919316386,525.5244131802227,4238,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,176.91886919316386,525.5244131802227,45.56030144208231,14.15157069373447,3,0 days 00:00:00
0,13,273.2113318779788,579.5612508162139,5466,0.6,4,2019-11-01 01:00:00,2019-11-01 01:00:00,273.2113318779788,579.5612508162139,46.13739668077556,14.475629690052257,4,0 days 00:00:00
0,14,413.4540669586605,618.2020079520632,5567,0.6,5,2019-11-01 01:00:00,2019-11-01 01:00:00,413.4540669586605,618.2020079520632,46.97789252458101,14.707358368528116,5,0 days 00:00:00
1,2,17.56291981205699,132.8804130999444,3650,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,17.56291981205699,132.8804130999444,44.605257224901024,11.796884036581375,1,0 days 01:00:00
1,4,12.788421483993792,454.0293685131352,4378,0.6,7,2019-11-01 02:00:00,2019-11-01 02:00:00,12.788421483993792,454.0293685131352,44.576642936976,13.722814803676972,2,0 days 01:00:00
1,7,198.50141642462773,502.44353816338236,8446,0.6,8,2019-11-01 02:00:00,2019-11-01 02:00:00,198.50141642462773,502.44353816338236,45.68964889980513,14.013154651654467,3,0 days 01:00:00
1,12,271.9480191070556,574.1376695112124,5472,0.6,9,2019-11-01 02:00:00,2019-11-01 02:00:00,271.9480191070556,574.1376695112124,46.129825456977215,14.443104464834857,4,0 days 01:00:00
1,13,410.42715965031346,617.1422588350209,5965,0.6,10,2019-11-01 02:00:00,2019-11-01 02:00:00,410.42715965031346,617.1422588350209,46.95975181297277,14.701003051484383,5,0 days 01:00:00
2,1,24.052473265286345,90.68609806071433,6509,0.6,11,2019-11-01 03:00:00,2019-11-01 03:00:00,24.052473265286345,90.68609806071433,44.644150096624145,11.543844666031271,1,0 days 02:00:00
2,3,11.698976243703564,455.25901567606695,3907,0.6,12,2019-11-01 03:00:00,2019-11-01 03:00:00,11.698976243703564,455.25901567606695,44.57011372748794,13.730188999556622,2,0 days 02:00:00
2,6,201.00054770589043,487.59544703014046,7382,0.6,13,2019-11-01 03:00:00,2019-11-01 03:00:00,201.00054770589043,487.59544703014046,45.70462657015517,13.924110626867408,3,0 days 02:00:00
2,14,407.50934255016506,615.4608074819135,5863,0.6,14,2019-11-01 03:00:00,2019-11-01 03:00:00,407.50934255016506,615.4608074819135,46.942264895420514,14.690919385198882,5,0 days 02:00:00
3,1,20.785928808279195,89.88470106532137,6305,0.6,15,2019-11-01 04:00:00,2019-11-01 04:00:00,20.785928808279195,89.88470106532137,44.62457320347427,11.539038687048404,1,0 days 03:00:00
3,3,9.229700271773591,479.1506506064661,3889,0.6,16,2019-11-01 04:00:00,2019-11-01 04:00:00,9.229700271773591,479.1506506064661,44.55531498450549,13.873467170053768,2,0 days 03:00:00
3,18,394.16900888157477,601.0931030058872,3395,0.6,17,2019-11-01 04:00:00,2019-11-01 04:00:00,394.16900888157477,601.0931030058872,46.86231426555738,14.604756239915364,5,0 days 03:00:00
4,1,19.666091829996915,140.22145553101433,9014,0.6,18,2019-11-01 05:00:00,2019-11-01 05:00:00,19.666091829996915,140.22145553101433,44.61786185172087,11.840908279046563,1,0 days 04:00:00
4,3,10.075272441595663,452.4330775673487,3281,0.6,19,2019-11-01 05:00:00,2019-11-01 05:00:00,10.075272441595663,452.4330775673487,44.560382625934224,13.713241844481852,2,0 days 04:00:00
4,6,174.8962813489364,528.7456960874282,3268,0.6,20,2019-11-01 05:00:00,2019-11-01 05:00:00,174.8962813489364,528.7456960874282,45.54817976835835,14.17088873215849,3,0 days 04:00:00
4,16,422.95962301502226,618.7956237537679,3484,0.6,21,2019-11-01 05:00:00,2019-11-01 05:00:00,422.95962301502226,618.7956237537679,47.034860754370854,14.710918283380916,5,0 days 04:00:00
5,1,18.819475002999834,136.93404622037153,9815,0.6,22,2019-11-01 06:00:00,2019-11-01 06:00:00,18.819475002999834,136.93404622037153,44.61278794950428,11.82119368048199,1,0 days 05:00:00
5,2,9.054956447536796,462.6842824982509,3549,0.6,23,2019-11-01 06:00:00,2019-11-01 06:00:00,9.054956447536796,462.6842824982509,44.554267718435575,13.774718335821595,2,0 days 05:00:00
5,4,176.98935051438497,530.5919685958949,3363,0.6,24,2019-11-01 06:00:00,2019-11-01 06:00:00,176.98935051438497,530.5919685958949,45.56072384726086,14.181960831159788,3,0 days 05:00:00
5,14,424.9229892554238,619.0143288941892,3373,0.6,25,2019-11-01 06:00:00,2019-11-01 06:00:00,424.9229892554238,619.0143288941892,47.04662750409928,14.712229858435917,5,0 days 05:00:00
16,21,431.77426369443384,627.4400297069218,3003,0.6,26,2019-11-01 17:00:00,2019-11-01 17:00:00,431.77426369443384,627.4400297069218,47.08768822419609,14.76275879884211,5,0 days 16:00:00
23,4,166.74311249094416,160.61097045645553,3516,0.6,27,2019-11-02 00:00:00,2019-11-02 00:00:00,166.74311249094416,160.61097045645553,45.49931659883271,11.96318423062342,6,0 days 00:00:00
24,3,166.52107626905467,160.06787349853607,3503,0.6,28,2019-11-02 01:00:00,2019-11-02 01:00:00,166.52107626905467,160.06787349853607,45.497985902297415,11.959927277352541,6,0 days 01:00:00
24,28,457.70796042529184,627.4679517251718,3558,0.6,29,2019-11-02 01:00:00,2019-11-02 01:00:00,457.70796042529184,627.4679517251718,47.243112776521436,14.762926247227417,5,1 days 00:00:00
25,2,166.36844855604673,159.05146312557326,3420,0.6,30,2019-11-02 02:00:00,2019-11-02 02:00:00,166.36844855604673,159.05146312557326,45.49707118141466,11.953831862822028,6,0 days 02:00:00
25,25,454.5804404228189,623.1401952416762,4160,0.6,31,2019-11-02 02:00:00,2019-11-02 02:00:00,454.5804404228189,623.1401952416762,47.22436907787648,14.736972685107501,5,1 days 01:00:00
26,1,166.56531835935152,159.894443383916,3552,0.6,32,2019-11-02 03:00:00,2019-11-02 03:00:00,166.56531835935152,159.894443383916,45.49825105181118,11.95888721669515,6,0 days 03:00:00
26,19,453.6008714755838,620.8261489605552,4514,0.6,33,2019-11-02 03:00:00,2019-11-02 03:00:00,453.6008714755838,620.8261489605552,47.21849837356942,14.723095346090286,5,1 days 02:00:00
27,13,451.46750266924954,619.2180657955696,4488,0.6,34,2019-11-02 04:00:00,2019-11-02 04:00:00,451.46750266924954,619.2180657955696,47.20571277284653,14.713451668938948,5,1 days 03:00:00
28,13,449.1168988106716,616.4458029357202,4837,0.6,35,2019-11-02 05:00:00,2019-11-02 05:00:00,449.1168988106716,616.4458029357202,47.1916252497215,14.696826404412114,5,1 days 04:00:00
29,1,168.49993719904472,161.6503707437832,3704,0.6,36,2019-11-02 06:00:00,2019-11-02 06:00:00,168.49993719904472,161.6503707437832,45.50984551403537,11.969417515704848,7,0 days 00:00:00
29,28,432.61295595388276,603.2845945466414,4222,0.6,37,2019-11-02 06:00:00,2019-11-02 06:00:00,432.61295595388276,603.2845945466414,47.092714633285254,14.617898617970864,5,1 days 05:00:00
30,18,432.05339143084393,596.5615660325097,5823,0.6,38,2019-11-02 07:00:00,2019-11-02 07:00:00,432.05339143084393,596.5615660325097,47.08936107878074,14.577580605892113,5,1 days 06:00:00
31,23,455.9220519716913,621.7913019750356,4567,0.6,39,2019-11-02 08:00:00,2019-11-02 08:00:00,455.9220519716913,621.7913019750356,47.232409558049525,14.728883370165132,5,1 days 07:00:00
32,3,169.49027993489565,164.68586247552642,4405,0.6,40,2019-11-02 09:00:00,2019-11-02 09:00:00,169.49027993489565,164.68586247552642,45.51578078728105,11.987621364171073,8,0 days 00:00:00
32,26,423.7416070750354,540.2363813997729,14601,0.6,41,2019-11-02 09:00:00,2019-11-02 09:00:00,423.7416070750354,540.2363813997729,47.03954730267573,14.239798389204037,9,0 days 00:00:00
33,20,414.85824225107615,561.3900603366009,9904,0.6,42,2019-11-02 10:00:00,2019-11-02 10:00:00,414.85824225107615,561.3900603366009,46.98630795869652,14.366657033502854,9,0 days 01:00:00
34,1,171.14077276605582,150.20968837801897,3012,0.6,43,2019-11-02 11:00:00,2019-11-02 11:00:00,171.14077276605582,150.20968837801897,45.525672439522594,11.900807726404912,8,0 days 02:00:00
