vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,2.179542,-67.13
1,346,1127,44.716986,12.508507,2.847013,58.12
2,583,1137,44.685040,13.200039,9.722143,91.09
3,820,1150,44.648555,13.890682,8.755092,89.37
4,121,948,45.236517,11.851905,5.256942,-100.71
5,361,958,45.208842,12.550657,7.004608,-106.30
6,600,969,45.176574,13.248614,8.314722,75.98
7,839,981,45.139723,13.945657,3.646563,99.33
8,133,779,45.728973,11.888281,1.615706,-158.98
9,375,789,45.701019,12.593601,3.672497,-114.60
10,617,800,45.668426,13.298104,4.975266,-87.92
11,859,813,45.631204,14.001667,2.087368,96.51
12,146,610,46.221720,11.925350,1.472348,15.25
13,390,620,46.193484,12.637363,1.396921,-87.73
14,634,631,46.160561,13.348535,2.006618,-131.94
15,878,644,46.122963,14.058739,0.963129,-49.27
16,159,441,46.714724,11.963132,2.184717,143.12
17,406,451,46.686201,12.681965,1.619299,95.45
18,652,462,46.652946,13.399932,1.288825,-108.26
19,898,475,46.614967,14.116905,0.901785,-89.16
20,172,272,47.207951,12.001647,3.848639,80.13
21,421,282,47.179138,12.727432,8.663069,71.10
22,670,293,47.145545,13.452326,3.238654,105.83
23,918,306,47.107182,14.176196,0.747110,132.76
24,186,102,47.701364,12.040918,2.183361,75.82
25,437,112,47.672259,12.773790,2.312766,61.98
26,688,124,47.638324,13.505744,3.266939,78.54
27,939,137,47.599571,14.236644,2.624309,-3.74
