vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,1.383381,-79.36
1,346,1127,44.716986,12.508507,4.413504,128.26
2,583,1137,44.685040,13.200039,7.151766,107.39
3,820,1150,44.648555,13.890682,6.698394,112.20
4,121,948,45.236517,11.851905,4.607798,-107.16
5,361,958,45.208842,12.550657,1.629346,-162.30
6,600,969,45.176574,13.248614,3.961707,99.79
7,839,981,45.139723,13.945657,1.865529,136.80
8,133,779,45.728973,11.888281,1.366214,-158.26
9,375,789,45.701019,12.593601,2.249414,-106.35
10,617,800,45.668426,13.298104,2.560538,-118.68
11,859,813,45.631204,14.001667,1.480814,103.29
12,146,610,46.221720,11.925350,1.471056,28.28
13,390,620,46.193484,12.637363,1.038852,-125.48
14,634,631,46.160561,13.348535,1.225608,-134.23
15,878,644,46.122963,14.058739,1.612167,-13.46
16,159,441,46.714724,11.963132,1.761713,157.07
17,406,451,46.686201,12.681965,1.653108,86.05
18,652,462,46.652946,13.399932,1.105574,-97.18
19,898,475,46.614967,14.116905,0.714298,-91.37
20,172,272,47.207951,12.001647,3.839048,103.80
21,421,282,47.179138,12.727432,6.790954,69.88
22,670,293,47.145545,13.452326,2.538434,108.73
23,918,306,47.107182,14.176196,0.628557,113.39
24,186,102,47.701364,12.040918,1.874992,60.91
25,437,112,47.672259,12.773790,2.595021,58.75
26,688,124,47.638324,13.505744,2.424462,59.94
27,939,137,47.599571,14.236644,1.740263,-6.23
