vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,2.406801,-105.79
1,346,1127,44.716986,12.508507,0.484127,66.15
2,583,1137,44.685040,13.200039,3.321755,-128.67
3,820,1150,44.648555,13.890682,8.298502,-134.13
4,121,948,45.236517,11.851905,4.229822,-136.19
5,361,958,45.208842,12.550657,3.017012,-117.21
6,600,969,45.176574,13.248614,0.479105,-89.71
7,839,981,45.139723,13.945657,2.412382,-166.55
8,133,779,45.728973,11.888281,2.509741,-172.95
9,375,789,45.701019,12.593601,3.672304,-164.84
10,617,800,45.668426,13.298104,6.176001,-167.89
11,859,813,45.631204,14.001667,2.834386,-142.85
12,146,610,46.221720,11.925350,2.452101,88.80
13,390,620,46.193484,12.637363,1.884102,131.35
14,634,631,46.160561,13.348535,2.988021,170.36
15,878,644,46.122963,14.058739,2.539594,179.77
16,159,441,46.714724,11.963132,2.445169,-85.64
17,406,451,46.686201,12.681965,1.428761,135.67
18,652,462,46.652946,13.399932,1.729728,173.41
19,898,475,46.614967,14.116905,1.549516,-129.37
20,172,272,47.207951,12.001647,2.648103,88.26
21,421,282,47.179138,12.727432,2.307529,64.09
22,670,293,47.145545,13.452326,2.296245,142.22
23,918,306,47.107182,14.176196,1.588565,-169.71
24,186,102,47.701364,12.040918,0.997546,-101.61
25,437,112,47.672259,12.773790,0.841119,-141.12
26,688,124,47.638324,13.505744,0.779594,130.79
27,939,137,47.599571,14.236644,1.177086,60.34
