vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,2.445097,-56.67
1,346,1127,44.716986,12.508507,4.032164,125.93
2,583,1137,44.685040,13.200039,8.824466,104.58
3,820,1150,44.648555,13.890682,8.414197,103.35
4,121,948,45.236517,11.851905,4.341246,-112.71
5,361,958,45.208842,12.550657,1.035126,-160.33
6,600,969,45.176574,13.248614,6.170620,93.31
7,839,981,45.139723,13.945657,1.816608,130.14
8,133,779,45.728973,11.888281,2.245871,-125.52
9,375,789,45.701019,12.593601,3.247365,-104.26
10,617,800,45.668426,13.298104,2.877745,-113.33
11,859,813,45.631204,14.001667,2.310515,84.52
12,146,610,46.221720,11.925350,1.480435,12.35
13,390,620,46.193484,12.637363,0.973969,-136.55
14,634,631,46.160561,13.348535,0.788058,-137.72
15,878,644,46.122963,14.058739,1.284234,-18.25
16,159,441,46.714724,11.963132,1.668986,147.54
17,406,451,46.686201,12.681965,1.500247,94.18
18,652,462,46.652946,13.399932,1.429204,-99.40
19,898,475,46.614967,14.116905,0.601213,-107.59
20,172,272,47.207951,12.001647,3.763236,95.29
21,421,282,47.179138,12.727432,7.431784,71.04
22,670,293,47.145545,13.452326,2.925925,100.27
23,918,306,47.107182,14.176196,0.277762,99.94
24,186,102,47.701364,12.040918,1.885048,62.18
25,437,112,47.672259,12.773790,2.313730,57.27
26,688,124,47.638324,13.505744,2.668283,75.16
27,939,137,47.599571,14.236644,2.143051,-4.44
