vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,3.490871,-132.59
1,346,1127,44.716986,12.508507,1.583437,133.70
2,583,1137,44.685040,13.200039,3.464330,97.96
3,820,1150,44.648555,13.890682,1.334636,126.10
4,121,948,45.236517,11.851905,4.960111,-111.53
5,361,958,45.208842,12.550657,4.059465,-132.66
6,600,969,45.176574,13.248614,3.235686,149.31
7,839,981,45.139723,13.945657,1.065485,-140.11
8,133,779,45.728973,11.888281,2.137125,-138.27
9,375,789,45.701019,12.593601,4.433239,-113.51
10,617,800,45.668426,13.298104,5.106188,-130.92
11,859,813,45.631204,14.001667,0.971046,90.53
12,146,610,46.221720,11.925350,1.306239,18.45
13,390,620,46.193484,12.637363,1.409743,-85.80
14,634,631,46.160561,13.348535,1.475535,-116.29
15,878,644,46.122963,14.058739,2.040989,-8.72
16,159,441,46.714724,11.963132,1.899346,172.25
17,406,451,46.686201,12.681965,1.153928,68.09
18,652,462,46.652946,13.399932,1.464893,-88.75
19,898,475,46.614967,14.116905,0.308688,-113.13
20,172,272,47.207951,12.001647,3.495522,116.39
21,421,282,47.179138,12.727432,4.398443,59.66
22,670,293,47.145545,13.452326,1.486960,87.60
23,918,306,47.107182,14.176196,0.787394,110.48
24,186,102,47.701364,12.040918,3.502134,77.15
25,437,112,47.672259,12.773790,2.995764,78.15
26,688,124,47.638324,13.505744,2.296336,55.18
27,939,137,47.599571,14.236644,2.039268,-26.68
