vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,0.682451,-129.66
1,346,1127,44.716986,12.508507,0.563639,100.78
2,583,1137,44.685040,13.200039,2.566329,-117.02
3,820,1150,44.648555,13.890682,6.902963,-131.42
4,121,948,45.236517,11.851905,2.915552,-139.17
5,361,958,45.208842,12.550657,2.756809,-124.62
6,600,969,45.176574,13.248614,0.336423,176.84
7,839,981,45.139723,13.945657,1.879425,-173.20
8,133,779,45.728973,11.888281,1.799675,-163.61
9,375,789,45.701019,12.593601,3.094088,-164.16
10,617,800,45.668426,13.298104,5.295635,-176.74
11,859,813,45.631204,14.001667,2.417764,-138.70
12,146,610,46.221720,11.925350,2.579332,79.86
13,390,620,46.193484,12.637363,1.567085,132.35
14,634,631,46.160561,13.348535,2.802674,160.18
15,878,644,46.122963,14.058739,2.684241,173.31
16,159,441,46.714724,11.963132,2.419835,-96.07
17,406,451,46.686201,12.681965,1.667475,118.89
18,652,462,46.652946,13.399932,1.603498,169.40
19,898,475,46.614967,14.116905,1.528765,-142.08
20,172,272,47.207951,12.001647,3.151447,90.46
21,421,282,47.179138,12.727432,2.796654,61.26
22,670,293,47.145545,13.452326,2.085763,133.90
23,918,306,47.107182,14.176196,1.720456,166.91
24,186,102,47.701364,12.040918,0.907656,-94.13
25,437,112,47.672259,12.773790,1.059267,-118.52
26,688,124,47.638324,13.505744,0.812743,110.61
27,939,137,47.599571,14.236644,1.393484,75.26
