vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,1.623294,-137.73
1,346,1127,44.716986,12.508507,0.814866,-20.04
2,583,1137,44.685040,13.200039,1.508448,130.30
3,820,1150,44.648555,13.890682,3.300733,-157.34
4,121,948,45.236517,11.851905,3.910941,-127.97
5,361,958,45.208842,12.550657,1.716861,-25.04
6,600,969,45.176574,13.248614,2.959586,95.23
7,839,981,45.139723,13.945657,0.847118,-121.96
8,133,779,45.728973,11.888281,2.324682,-151.30
9,375,789,45.701019,12.593601,4.739931,-143.07
10,617,800,45.668426,13.298104,4.393002,-146.36
11,859,813,45.631204,14.001667,0.929074,178.67
12,146,610,46.221720,11.925350,1.783737,36.52
13,390,620,46.193484,12.637363,1.011183,-97.33
14,634,631,46.160561,13.348535,2.052349,-153.83
15,878,644,46.122963,14.058739,0.615197,-32.23
16,159,441,46.714724,11.963132,1.906437,174.47
17,406,451,46.686201,12.681965,1.844139,59.55
18,652,462,46.652946,13.399932,0.976143,-99.80
19,898,475,46.614967,14.116905,1.034458,-124.12
20,172,272,47.207951,12.001647,4.236961,97.75
21,421,282,47.179138,12.727432,5.701030,62.22
22,670,293,47.145545,13.452326,1.467512,78.02
23,918,306,47.107182,14.176196,0.985179,144.97
24,186,102,47.701364,12.040918,3.489208,86.70
25,437,112,47.672259,12.773790,1.549050,63.54
26,688,124,47.638324,13.505744,1.666049,61.20
27,939,137,47.599571,14.236644,2.273187,-39.90
