vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,9.249130,-135.21
1,346,1127,44.716986,12.508507,4.208088,-161.87
2,583,1137,44.685040,13.200039,7.794027,-151.71
3,820,1150,44.648555,13.890682,14.523930,-136.23
4,121,948,45.236517,11.851905,10.250921,-132.71
5,361,958,45.208842,12.550657,8.614126,-140.78
6,600,969,45.176574,13.248614,3.067384,-164.19
7,839,981,45.139723,13.945657,4.825688,-168.43
8,133,779,45.728973,11.888281,5.692116,-143.38
9,375,789,45.701019,12.593601,7.488900,-155.86
10,617,800,45.668426,13.298104,12.420919,-157.98
11,859,813,45.631204,14.001667,5.024437,-152.53
12,146,610,46.221720,11.925350,0.857810,-43.53
13,390,620,46.193484,12.637363,1.967788,-47.05
14,634,631,46.160561,13.348535,3.168661,-150.25
15,878,644,46.122963,14.058739,3.285006,-162.39
16,159,441,46.714724,11.963132,2.069853,130.49
17,406,451,46.686201,12.681965,0.971448,-14.31
18,652,462,46.652946,13.399932,1.876020,-166.39
19,898,475,46.614967,14.116905,1.055298,-134.18
20,172,272,47.207951,12.001647,2.223986,157.38
21,421,282,47.179138,12.727432,2.000540,66.04
22,670,293,47.145545,13.452326,1.299491,22.44
23,918,306,47.107182,14.176196,0.602439,140.66
24,186,102,47.701364,12.040918,1.803396,83.85
25,437,112,47.672259,12.773790,1.111826,86.23
26,688,124,47.638324,13.505744,0.990367,34.89
27,939,137,47.599571,14.236644,2.022525,-58.35
