vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,1.212571,-34.30
1,346,1127,44.716986,12.508507,1.665411,33.58
2,583,1137,44.685040,13.200039,1.435527,-161.41
3,820,1150,44.648555,13.890682,5.569587,-140.54
4,121,948,45.236517,11.851905,2.745784,-128.65
5,361,958,45.208842,12.550657,2.502930,-138.96
6,600,969,45.176574,13.248614,0.667433,160.75
7,839,981,45.139723,13.945657,2.282802,-179.03
8,133,779,45.728973,11.888281,2.837786,-173.68
9,375,789,45.701019,12.593601,4.475684,-165.41
10,617,800,45.668426,13.298104,4.312111,-174.23
11,859,813,45.631204,14.001667,2.501816,-143.42
12,146,610,46.221720,11.925350,1.953820,64.87
13,390,620,46.193484,12.637363,0.623033,-161.28
14,634,631,46.160561,13.348535,2.719404,-172.89
15,878,644,46.122963,14.058739,2.293604,178.94
16,159,441,46.714724,11.963132,1.884374,-156.33
17,406,451,46.686201,12.681965,1.801393,108.11
18,652,462,46.652946,13.399932,2.003247,-169.39
19,898,475,46.614967,14.116905,1.219983,-149.04
20,172,272,47.207951,12.001647,3.906340,83.62
21,421,282,47.179138,12.727432,5.417165,67.46
22,670,293,47.145545,13.452326,2.167343,119.78
23,918,306,47.107182,14.176196,1.987303,139.10
24,186,102,47.701364,12.040918,0.577271,26.77
25,437,112,47.672259,12.773790,0.998462,-125.47
26,688,124,47.638324,13.505744,0.487516,-21.10
27,939,137,47.599571,14.236644,1.709552,47.10
