vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,5.630270,94.07
1,346,1127,44.716986,12.508507,10.158999,94.83
2,583,1137,44.685040,13.200039,12.006296,104.06
3,820,1150,44.648555,13.890682,10.912631,105.00
4,121,948,45.236517,11.851905,4.982941,100.01
5,361,958,45.208842,12.550657,12.223904,88.67
6,600,969,45.176574,13.248614,13.653311,106.88
7,839,981,45.139723,13.945657,6.292765,111.20
8,133,779,45.728973,11.888281,2.710691,179.94
9,375,789,45.701019,12.593601,7.215893,100.39
10,617,800,45.668426,13.298104,13.606038,109.23
11,859,813,45.631204,14.001667,5.117502,96.57
12,146,610,46.221720,11.925350,4.197426,97.03
13,390,620,46.193484,12.637363,4.171461,120.54
14,634,631,46.160561,13.348535,4.541214,115.05
15,878,644,46.122963,14.058739,4.695844,71.68
16,159,441,46.714724,11.963132,2.737482,98.84
17,406,451,46.686201,12.681965,4.395904,89.13
18,652,462,46.652946,13.399932,3.721624,92.64
19,898,475,46.614967,14.116905,2.659472,93.93
20,172,272,47.207951,12.001647,5.670216,82.08
21,421,282,47.179138,12.727432,14.090278,84.49
22,670,293,47.145545,13.452326,7.883640,101.57
23,918,306,47.107182,14.176196,3.653301,102.88
24,186,102,47.701364,12.040918,0.072797,142.01
25,437,112,47.672259,12.773790,1.097399,-99.57
26,688,124,47.638324,13.505744,3.401326,66.20
27,939,137,47.599571,14.236644,5.825194,89.65
