vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,2.598051,-109.20
1,346,1127,44.716986,12.508507,4.742035,150.47
2,583,1137,44.685040,13.200039,4.381479,137.98
3,820,1150,44.648555,13.890682,5.022279,130.10
4,121,948,45.236517,11.851905,5.208866,-106.90
5,361,958,45.208842,12.550657,3.608007,-160.23
6,600,969,45.176574,13.248614,1.966917,165.61
7,839,981,45.139723,13.945657,1.106873,-176.18
8,133,779,45.728973,11.888281,1.756113,173.56
9,375,789,45.701019,12.593601,2.343682,-120.94
10,617,800,45.668426,13.298104,3.093377,-110.53
11,859,813,45.631204,14.001667,1.226133,81.75
12,146,610,46.221720,11.925350,1.731173,23.63
13,390,620,46.193484,12.637363,1.176963,-124.40
14,634,631,46.160561,13.348535,1.246635,-129.61
15,878,644,46.122963,14.058739,2.265785,-0.50
16,159,441,46.714724,11.963132,1.818136,163.70
17,406,451,46.686201,12.681965,1.709813,81.06
18,652,462,46.652946,13.399932,0.721519,-53.83
19,898,475,46.614967,14.116905,0.893374,-72.70
20,172,272,47.207951,12.001647,4.114531,105.73
21,421,282,47.179138,12.727432,6.528700,67.61
22,670,293,47.145545,13.452326,2.197973,105.14
23,918,306,47.107182,14.176196,0.423709,87.88
24,186,102,47.701364,12.040918,1.973423,62.69
25,437,112,47.672259,12.773790,2.497651,71.65
26,688,124,47.638324,13.505744,2.108680,66.06
27,939,137,47.599571,14.236644,1.789316,-6.88
