vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,3.192934,-134.06
1,346,1127,44.716986,12.508507,1.250048,-39.94
2,583,1137,44.685040,13.200039,1.235571,-163.25
3,820,1150,44.648555,13.890682,3.991625,-157.84
4,121,948,45.236517,11.851905,3.712411,-140.29
5,361,958,45.208842,12.550657,1.555713,157.47
6,600,969,45.176574,13.248614,0.364269,51.84
7,839,981,45.139723,13.945657,0.986985,-101.96
8,133,779,45.728973,11.888281,2.567956,-136.66
9,375,789,45.701019,12.593601,5.180422,-156.85
10,617,800,45.668426,13.298104,4.811787,-164.01
11,859,813,45.631204,14.001667,1.965354,179.88
12,146,610,46.221720,11.925350,1.837793,31.04
13,390,620,46.193484,12.637363,1.481324,-65.81
14,634,631,46.160561,13.348535,2.498932,-147.27
15,878,644,46.122963,14.058739,1.083535,-158.39
16,159,441,46.714724,11.963132,2.062259,174.64
17,406,451,46.686201,12.681965,1.774872,71.67
18,652,462,46.652946,13.399932,1.555301,-114.11
19,898,475,46.614967,14.116905,0.907471,-98.64
20,172,272,47.207951,12.001647,4.164280,91.20
21,421,282,47.179138,12.727432,5.559552,62.77
22,670,293,47.145545,13.452326,1.389621,107.61
23,918,306,47.107182,14.176196,0.896669,159.58
24,186,102,47.701364,12.040918,1.273433,83.37
25,437,112,47.672259,12.773790,1.073933,77.90
26,688,124,47.638324,13.505744,1.213314,17.87
27,939,137,47.599571,14.236644,1.794419,-12.56
