vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,3.266105,-141.30
1,346,1127,44.716986,12.508507,3.204691,147.94
2,583,1137,44.685040,13.200039,1.741722,102.41
3,820,1150,44.648555,13.890682,2.620906,76.34
4,121,948,45.236517,11.851905,3.230339,-112.77
5,361,958,45.208842,12.550657,2.255115,-152.92
6,600,969,45.176574,13.248614,1.838821,-153.37
7,839,981,45.139723,13.945657,1.628001,54.13
8,133,779,45.728973,11.888281,0.235212,0.21
9,375,789,45.701019,12.593601,0.766751,-128.07
10,617,800,45.668426,13.298104,1.466339,-112.11
11,859,813,45.631204,14.001667,2.522112,51.10
12,146,610,46.221720,11.925350,1.939468,48.39
13,390,620,46.193484,12.637363,1.130907,-167.17
14,634,631,46.160561,13.348535,1.273694,-134.07
15,878,644,46.122963,14.058739,2.311472,0.51
16,159,441,46.714724,11.963132,1.940704,-177.34
17,406,451,46.686201,12.681965,1.397322,83.95
18,652,462,46.652946,13.399932,0.611274,29.67
19,898,475,46.614967,14.116905,0.576564,-123.18
20,172,272,47.207951,12.001647,3.901694,112.55
21,421,282,47.179138,12.727432,5.026544,62.75
22,670,293,47.145545,13.452326,1.623361,115.14
23,918,306,47.107182,14.176196,0.496715,150.83
24,186,102,47.701364,12.040918,1.712492,88.37
25,437,112,47.672259,12.773790,2.318272,87.11
26,688,124,47.638324,13.505744,2.305866,75.68
27,939,137,47.599571,14.236644,1.706653,15.77
