vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,4.603553,134.32
1,346,1127,44.716986,12.508507,10.062964,113.57
2,583,1137,44.685040,13.200039,11.451894,112.04
3,820,1150,44.648555,13.890682,12.336697,104.71
4,121,948,45.236517,11.851905,2.264155,-117.47
5,361,958,45.208842,12.550657,11.549901,109.67
6,600,969,45.176574,13.248614,12.230868,111.25
7,839,981,45.139723,13.945657,6.046275,111.21
8,133,779,45.728973,11.888281,3.780993,-117.34
9,375,789,45.701019,12.593601,2.673908,64.57
10,617,800,45.668426,13.298104,13.708323,106.16
11,859,813,45.631204,14.001667,4.611243,89.68
12,146,610,46.221720,11.925350,4.076414,67.05
13,390,620,46.193484,12.637363,3.688043,112.86
14,634,631,46.160561,13.348535,4.940937,98.73
15,878,644,46.122963,14.058739,4.301562,71.45
16,159,441,46.714724,11.963132,3.430070,85.35
17,406,451,46.686201,12.681965,4.664492,78.40
18,652,462,46.652946,13.399932,4.768238,73.84
19,898,475,46.614967,14.116905,2.272758,-107.62
20,172,272,47.207951,12.001647,6.188636,75.52
21,421,282,47.179138,12.727432,12.643389,83.02
22,670,293,47.145545,13.452326,6.671006,108.48
23,918,306,47.107182,14.176196,2.605258,114.38
24,186,102,47.701364,12.040918,1.029369,-124.45
25,437,112,47.672259,12.773790,1.385884,84.60
26,688,124,47.638324,13.505744,3.555647,85.52
27,939,137,47.599571,14.236644,5.169284,85.76
