vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,5.249953,-126.53
1,346,1127,44.716986,12.508507,2.589758,168.99
2,583,1137,44.685040,13.200039,7.500973,-156.54
3,820,1150,44.648555,13.890682,13.304477,-138.31
4,121,948,45.236517,11.851905,9.278613,-129.11
5,361,958,45.208842,12.550657,3.973290,-151.78
6,600,969,45.176574,13.248614,3.204237,179.94
7,839,981,45.139723,13.945657,4.589343,-165.32
8,133,779,45.728973,11.888281,6.551980,-136.29
9,375,789,45.701019,12.593601,7.316630,-143.91
10,617,800,45.668426,13.298104,11.696040,-161.03
11,859,813,45.631204,14.001667,4.501908,-153.10
12,146,610,46.221720,11.925350,0.930594,-30.99
13,390,620,46.193484,12.637363,2.009742,-52.18
14,634,631,46.160561,13.348535,3.434741,-145.17
15,878,644,46.122963,14.058739,2.698096,-157.00
16,159,441,46.714724,11.963132,1.843273,141.64
17,406,451,46.686201,12.681965,0.770902,4.60
18,652,462,46.652946,13.399932,1.386070,-157.17
19,898,475,46.614967,14.116905,0.349438,-131.08
20,172,272,47.207951,12.001647,3.017002,118.84
21,421,282,47.179138,12.727432,2.704994,64.99
22,670,293,47.145545,13.452326,0.513685,56.43
23,918,306,47.107182,14.176196,0.777531,148.81
24,186,102,47.701364,12.040918,1.938718,81.87
25,437,112,47.672259,12.773790,1.485308,73.90
26,688,124,47.638324,13.505744,1.663783,48.41
27,939,137,47.599571,14.236644,2.122656,-37.35
