vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,5.307109,-136.19
1,346,1127,44.716986,12.508507,1.287390,-156.89
2,583,1137,44.685040,13.200039,2.759243,143.85
3,820,1150,44.648555,13.890682,1.133849,178.29
4,121,948,45.236517,11.851905,4.314412,-117.23
5,361,958,45.208842,12.550657,6.485485,-119.37
6,600,969,45.176574,13.248614,2.709134,124.08
7,839,981,45.139723,13.945657,1.103765,-157.68
8,133,779,45.728973,11.888281,1.687156,-137.54
9,375,789,45.701019,12.593601,4.104569,-127.55
10,617,800,45.668426,13.298104,4.752615,-123.65
11,859,813,45.631204,14.001667,1.251976,65.51
12,146,610,46.221720,11.925350,1.841295,27.43
13,390,620,46.193484,12.637363,1.442204,-93.94
14,634,631,46.160561,13.348535,1.333981,-124.09
15,878,644,46.122963,14.058739,1.582166,-8.71
16,159,441,46.714724,11.963132,1.876057,173.19
17,406,451,46.686201,12.681965,1.468266,67.17
18,652,462,46.652946,13.399932,1.491165,-92.65
19,898,475,46.614967,14.116905,0.978679,-85.68
20,172,272,47.207951,12.001647,3.869905,111.32
21,421,282,47.179138,12.727432,4.729451,62.52
22,670,293,47.145545,13.452326,1.199880,92.31
23,918,306,47.107182,14.176196,0.738755,133.06
24,186,102,47.701364,12.040918,3.845441,79.18
25,437,112,47.672259,12.773790,2.490514,72.91
26,688,124,47.638324,13.505744,2.181835,66.68
27,939,137,47.599571,14.236644,2.068662,-27.35
