vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,2.689649,-136.76
1,346,1127,44.716986,12.508507,3.668781,161.01
2,583,1137,44.685040,13.200039,2.045320,153.08
3,820,1150,44.648555,13.890682,2.206080,112.55
4,121,948,45.236517,11.851905,3.878254,-105.56
5,361,958,45.208842,12.550657,3.136069,-148.55
6,600,969,45.176574,13.248614,1.499437,-142.83
7,839,981,45.139723,13.945657,0.948372,121.02
8,133,779,45.728973,11.888281,0.881449,173.30
9,375,789,45.701019,12.593601,1.224056,-108.20
10,617,800,45.668426,13.298104,2.130615,-89.85
11,859,813,45.631204,14.001667,2.328066,53.09
12,146,610,46.221720,11.925350,1.743180,26.28
13,390,620,46.193484,12.637363,1.075365,-137.16
14,634,631,46.160561,13.348535,1.058147,-126.17
15,878,644,46.122963,14.058739,2.182402,-0.81
16,159,441,46.714724,11.963132,1.502445,174.13
17,406,451,46.686201,12.681965,1.626882,87.44
18,652,462,46.652946,13.399932,0.408692,-20.67
19,898,475,46.614967,14.116905,1.029960,-92.42
20,172,272,47.207951,12.001647,3.970805,113.49
21,421,282,47.179138,12.727432,5.269300,64.95
22,670,293,47.145545,13.452326,2.049948,121.42
23,918,306,47.107182,14.176196,0.537462,-176.69
24,186,102,47.701364,12.040918,1.139249,40.54
25,437,112,47.672259,12.773790,2.188614,82.76
26,688,124,47.638324,13.505744,2.036946,80.02
27,939,137,47.599571,14.236644,1.460432,-12.23
