vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,3.708615,-137.56
1,346,1127,44.716986,12.508507,1.614052,-176.44
2,583,1137,44.685040,13.200039,1.064123,33.62
3,820,1150,44.648555,13.890682,2.215671,40.73
4,121,948,45.236517,11.851905,1.937163,-135.24
5,361,958,45.208842,12.550657,2.474059,-149.40
6,600,969,45.176574,13.248614,2.704014,-119.38
7,839,981,45.139723,13.945657,2.246803,34.35
8,133,779,45.728973,11.888281,1.217516,98.10
9,375,789,45.701019,12.593601,1.280955,-120.54
10,617,800,45.668426,13.298104,2.500563,-109.57
11,859,813,45.631204,14.001667,1.281735,66.35
12,146,610,46.221720,11.925350,1.832565,36.50
13,390,620,46.193484,12.637363,1.225865,-156.09
14,634,631,46.160561,13.348535,0.944168,-129.62
15,878,644,46.122963,14.058739,2.237483,-1.49
16,159,441,46.714724,11.963132,1.905227,-166.82
17,406,451,46.686201,12.681965,1.617617,76.15
18,652,462,46.652946,13.399932,0.833976,-20.97
19,898,475,46.614967,14.116905,0.789185,-176.47
20,172,272,47.207951,12.001647,3.837513,106.98
21,421,282,47.179138,12.727432,4.538531,64.23
22,670,293,47.145545,13.452326,1.838171,103.10
23,918,306,47.107182,14.176196,0.652610,175.94
24,186,102,47.701364,12.040918,2.772521,88.68
25,437,112,47.672259,12.773790,2.430147,87.11
26,688,124,47.638324,13.505744,2.649832,76.22
27,939,137,47.599571,14.236644,2.033617,-2.52
