vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,15.476158,1.24
1,52,991,36.512337,7.100364,16.211395,10.81
2,104,991,36.516202,7.700108,18.179296,16.21
3,155,991,36.516202,8.299891,18.476265,16.74
4,207,991,36.512337,8.899635,17.986965,21.03
5,259,992,36.504607,9.499263,17.899513,22.86
6,51,949,36.994759,7.093092,15.158892,5.92
7,103,949,36.998662,7.697684,15.999513,9.35
8,156,949,36.998662,8.302315,17.572041,15.80
9,208,949,36.994759,8.906907,18.892546,18.56
10,260,950,36.986953,9.511380,17.946674,23.53
11,312,951,36.975246,10.115655,17.274889,25.06
12,364,952,36.959642,10.719655,15.829490,26.60
13,416,954,36.940143,11.323300,16.252556,28.28
14,468,956,36.916755,11.926512,15.494388,32.87
15,520,958,36.889483,12.529213,14.169785,37.87
16,572,961,36.858333,13.131326,13.727454,33.54
17,624,964,36.823313,13.732773,12.391507,27.92
18,676,967,36.784431,14.333479,12.478993,26.32
19,728,971,36.741697,14.933367,12.461410,26.56
20,780,975,36.695120,15.532361,11.923970,23.57
21,831,980,36.644711,16.130388,12.048909,22.80
22,883,984,36.590482,16.727372,12.141315,20.09
23,934,989,36.532447,17.323242,11.013282,20.44
24,51,908,37.478018,7.085702,15.225782,1.98
25,103,907,37.481960,7.695220,15.505453,7.50
26,156,907,37.481960,8.304779,16.436411,10.52
27,208,908,37.478018,8.914297,17.794367,16.25
28,261,908,37.470135,9.523694,18.559277,21.55
29,314,909,37.458313,10.132888,17.535437,26.40
30,366,911,37.442554,10.741800,15.826278,29.59
31,419,912,37.422863,11.350348,15.315015,31.10
32,471,914,37.399244,11.958453,14.638691,32.36
33,524,917,37.371703,12.566034,14.245797,34.39
34,576,919,37.340247,13.173013,11.822061,35.10
35,628,923,37.304882,13.779310,13.005206,32.82
36,681,926,37.265618,14.384847,12.676411,30.61
37,733,930,37.222464,14.989545,11.792865,28.94
38,785,934,37.175430,15.593329,12.218061,28.55
39,837,938,37.124526,16.196122,11.808193,25.54
40,889,943,37.069766,16.797847,11.492664,23.04
41,941,948,37.011162,17.398431,10.829103,23.54
42,992,953,36.948729,17.997799,9.836297,24.60
43,50,866,37.962086,7.078190,16.045214,4.21
44,103,865,37.966067,7.692716,15.312270,3.98
45,156,865,37.966067,8.307283,15.336630,5.13
46,209,866,37.962087,8.921809,15.380627,8.86
47,262,866,37.954126,9.536210,16.661463,18.00
48,315,868,37.942187,10.150404,17.500456,26.46
49,368,869,37.926273,10.764308,17.225523,33.10
