vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,15.237453,-0.36
1,52,991,36.512337,7.100364,15.167154,3.46
2,104,991,36.516202,7.700108,17.206799,6.94
3,155,991,36.516202,8.299891,19.540625,14.65
4,207,991,36.512337,8.899635,19.159672,16.18
5,259,992,36.504607,9.499263,18.261850,20.72
6,51,949,36.994759,7.093092,15.024321,4.14
7,103,949,36.998662,7.697684,15.460401,5.41
8,156,949,36.998662,8.302315,16.311880,9.45
9,208,949,36.994759,8.906907,18.626854,13.78
10,260,950,36.986953,9.511380,18.583824,19.06
11,312,951,36.975246,10.115655,18.439671,22.45
12,364,952,36.959642,10.719655,16.695335,28.62
13,416,954,36.940143,11.323300,16.140694,30.16
14,468,956,36.916755,11.926512,16.411158,34.48
15,520,958,36.889483,12.529213,15.799244,36.77
16,572,961,36.858333,13.131326,14.835034,33.13
17,624,964,36.823313,13.732773,13.459332,32.01
18,676,967,36.784431,14.333479,12.888016,30.86
19,728,971,36.741697,14.933367,12.862156,30.15
20,780,975,36.695120,15.532361,12.209670,27.49
21,831,980,36.644711,16.130388,12.423418,24.58
22,883,984,36.590482,16.727372,12.401506,23.49
23,934,989,36.532447,17.323242,11.611008,20.58
24,51,908,37.478018,7.085702,15.941274,5.12
25,103,907,37.481960,7.695220,15.240797,4.29
26,156,907,37.481960,8.304779,16.293209,5.87
27,208,908,37.478018,8.914297,16.349892,11.96
28,261,908,37.470135,9.523694,18.047554,14.54
29,314,909,37.458313,10.132888,18.711979,21.00
30,366,911,37.442554,10.741800,17.284117,25.00
31,419,912,37.422863,11.350348,15.971848,30.36
32,471,914,37.399244,11.958453,15.806919,35.49
33,524,917,37.371703,12.566034,15.865720,40.67
34,576,919,37.340247,13.173013,13.862281,40.63
35,628,923,37.304882,13.779310,13.131490,38.56
36,681,926,37.265618,14.384847,13.305979,33.29
37,733,930,37.222464,14.989545,12.455166,29.95
38,785,934,37.175430,15.593329,12.589388,32.99
39,837,938,37.124526,16.196122,12.569362,29.06
40,889,943,37.069766,16.797847,12.032151,26.03
41,941,948,37.011162,17.398431,11.539180,24.96
42,992,953,36.948729,17.997799,10.918031,26.37
43,50,866,37.962086,7.078190,16.465250,9.75
44,103,865,37.966067,7.692716,15.856285,5.62
45,156,865,37.966067,8.307283,14.967422,6.61
46,209,866,37.962087,8.921809,14.703851,7.53
47,262,866,37.954126,9.536210,15.340120,10.55
48,315,868,37.942187,10.150404,16.886396,18.09
49,368,869,37.926273,10.764308,17.664934,29.26
50,421,871,37.906387,11.377840,16.919903,32.77
51,474,873,37.882536,11.990917,16.263098,34.44
52,527,875,37.854723,12.603458,15.267109,38.91
53,580,878,37.822957,13.215381,13.492116,46.67
54,632,881,37.787244,13.826606,15.386010,40.36
55,685,884,37.747593,14.437052,12.622122,34.63
56,738,888,37.704015,15.046639,13.659525,35.06
57,790,892,37.656518,15.655289,12.748158,34.85
58,843,897,37.605115,16.262924,11.905897,30.96
59,895,901,37.549818,16.869465,11.929874,29.11
60,947,906,37.490640,17.474836,11.480024,29.84
61,999,912,37.427595,18.078962,10.619329,30.17
62,49,824,38.446939,7.070554,15.564956,10.67
63,103,824,38.450959,7.690170,16.334160,10.30
64,156,824,38.450959,8.309829,15.659913,7.97
65,210,824,38.446939,8.929445,15.322271,7.30
66,263,825,38.438899,9.548934,14.737292,10.32
67,317,826,38.426842,10.168210,15.412270,17.32
68,370,827,38.410771,10.787189,17.377317,28.87
69,423,829,38.390689,11.405787,18.342665,36.46
70,477,831,38.366602,12.023918,18.257219,37.32
71,530,833,38.338515,12.641500,16.136061,40.72
72,583,836,38.306435,13.258449,16.406771,43.41
73,637,839,38.270370,13.874681,13.490987,39.79
74,690,843,38.230329,14.490116,13.024926,36.13
75,743,846,38.186321,15.104671,12.456085,35.26
76,796,851,38.138358,15.718265,13.194928,35.99
77,848,855,38.086450,16.330818,13.016368,35.34
78,901,860,38.030610,16.942252,11.973812,32.55
79,954,865,37.970852,17.552486,11.347301,31.77
80,1006,871,37.907190,18.161445,10.881567,33.77
81,49,782,38.932547,7.062790,15.671432,10.46
82,102,782,38.936607,7.687582,16.248533,10.89
83,156,782,38.936607,8.312417,16.644773,8.99
84,210,782,38.932547,8.937209,15.988456,11.89
85,264,783,38.924428,9.561870,16.476345,13.34
