vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,26.240694,-11.50
1,52,991,36.512337,7.100364,25.355417,-12.26
2,104,991,36.516202,7.700108,21.253290,-8.34
3,155,991,36.516202,8.299891,20.215784,-6.34
4,207,991,36.512337,8.899635,20.444771,-4.27
5,259,992,36.504607,9.499263,20.035973,9.72
6,51,949,36.994759,7.093092,26.237509,-9.99
7,103,949,36.998662,7.697684,24.098341,-3.87
8,156,949,36.998662,8.302315,22.104914,-2.01
9,208,949,36.994759,8.906907,20.372658,0.21
10,260,950,36.986953,9.511380,22.154964,0.59
11,312,951,36.975246,10.115655,23.331835,28.78
12,364,952,36.959642,10.719655,24.692242,34.60
13,416,954,36.940143,11.323300,22.705612,31.88
14,468,956,36.916755,11.926512,21.574116,36.08
15,520,958,36.889483,12.529213,19.735371,33.35
16,572,961,36.858333,13.131326,14.834147,38.77
17,624,964,36.823313,13.732773,18.149755,32.65
18,676,967,36.784431,14.333479,19.364292,32.00
19,728,971,36.741697,14.933367,19.098303,31.15
20,780,975,36.695120,15.532361,18.189554,29.52
21,831,980,36.644711,16.130388,18.652096,31.11
22,883,984,36.590482,16.727372,19.230204,35.41
23,934,989,36.532447,17.323242,18.350008,36.58
24,51,908,37.478018,7.085702,28.238085,-5.27
25,103,907,37.481960,7.695220,25.019779,-1.50
26,156,907,37.481960,8.304779,21.472364,7.38
27,208,908,37.478018,8.914297,22.894993,3.35
28,261,908,37.470135,9.523694,22.147837,7.02
29,314,909,37.458313,10.132888,22.683672,11.06
30,366,911,37.442554,10.741800,26.958826,37.50
31,419,912,37.422863,11.350348,23.216122,34.88
32,471,914,37.399244,11.958453,24.092978,34.23
33,524,917,37.371703,12.566034,21.959131,35.79
34,576,919,37.340247,13.173013,18.691635,43.61
35,628,923,37.304882,13.779310,19.402407,37.66
36,681,926,37.265618,14.384847,19.985672,31.30
37,733,930,37.222464,14.989545,15.392256,27.21
38,785,934,37.175430,15.593329,18.736185,27.97
39,837,938,37.124526,16.196122,18.500223,27.21
40,889,943,37.069766,16.797847,19.934290,32.92
41,941,948,37.011162,17.398431,19.354565,37.70
42,992,953,36.948729,17.997799,18.384155,37.93
43,50,866,37.962086,7.078190,30.102894,0.44
44,103,865,37.966067,7.692716,27.023577,4.72
45,156,865,37.966067,8.307283,25.167507,9.04
46,209,866,37.962087,8.921809,21.951456,12.64
47,262,866,37.954126,9.536210,23.185314,8.95
48,315,868,37.942187,10.150404,22.782438,12.08
49,368,869,37.926273,10.764308,23.856489,25.52
50,421,871,37.906387,11.377840,26.933121,42.10
51,474,873,37.882536,11.990917,24.412777,36.50
52,527,875,37.854723,12.603458,23.690868,39.20
53,580,878,37.822957,13.215381,21.424801,40.02
54,632,881,37.787244,13.826606,16.443401,33.74
55,685,884,37.747593,14.437052,13.657395,20.05
56,738,888,37.704015,15.046639,10.671167,14.49
57,790,892,37.656518,15.655289,16.682880,23.65
58,843,897,37.605115,16.262924,19.389685,30.16
59,895,901,37.549818,16.869465,19.879990,35.25
60,947,906,37.490640,17.474836,20.337675,36.07
61,999,912,37.427595,18.078962,19.146893,38.65
62,49,824,38.446939,7.070554,30.663200,2.53
63,103,824,38.450959,7.690170,26.442335,5.08
64,156,824,38.450959,8.309829,25.471029,11.62
65,210,824,38.446939,8.929445,22.888109,16.46
66,263,825,38.438899,9.548934,24.951933,12.72
67,317,826,38.426842,10.168210,23.398979,14.81
68,370,827,38.410771,10.787189,23.686867,16.06
69,423,829,38.390689,11.405787,29.821417,39.26
70,477,831,38.366602,12.023918,24.638969,40.00
71,530,833,38.338515,12.641500,24.986124,38.07
72,583,836,38.306435,13.258449,21.086792,41.74
73,637,839,38.270370,13.874681,17.050573,42.45
74,690,843,38.230329,14.490116,15.557843,34.55
75,743,846,38.186321,15.104671,16.150187,32.67
76,796,851,38.138358,15.718265,18.899969,30.05
77,848,855,38.086450,16.330818,18.486185,32.75
78,901,860,38.030610,16.942252,20.165112,37.05
79,954,865,37.970852,17.552486,20.326389,40.71
80,1006,871,37.907190,18.161445,19.405630,39.95
81,49,782,38.932547,7.062790,30.113699,8.21
82,102,782,38.936607,7.687582,27.693100,5.68
83,156,782,38.936607,8.312417,26.332758,13.21
84,210,782,38.932547,8.937209,20.951180,27.17
85,264,783,38.924428,9.561870,23.954777,16.92
86,318,784,38.912252,10.186313,25.537775,17.62
87,372,785,38.896022,10.810452,24.626064,18.94
88,426,787,38.875741,11.434199,25.718582,30.05
89,480,789,38.851416,12.057469,29.743683,42.97
90,533,791,38.823051,12.680175,24.008987,40.35
91,587,794,38.790655,13.302232,22.427208,39.72
92,641,797,38.754234,13.923555,18.067053,43.83
93,694,801,38.713798,14.544060,16.551962,37.17
94,748,805,38.669357,15.163663,16.378174,33.10
95,801,809,38.620921,15.782282,16.943201,30.63
96,854,813,38.568503,16.399834,18.421228,33.33
97,908,818,38.512115,17.016237,18.509436,38.03
98,961,824,38.451770,17.631413,18.990675,40.94
99,1014,829,38.387484,18.245281,19.954128,44.29
100,48,740,39.418884,7.054895,27.337667,9.09
101,102,740,39.422985,7.684950,26.598978,12.08
102,157,740,39.422985,8.315049,25.437780,17.61
103,211,740,39.418884,8.945104,23.001925,29.92
104,265,741,39.410685,9.575024,22.570028,23.68
105,320,742,39.398388,10.204721,23.163136,19.91
106,374,743,39.381997,10.834106,24.252359,19.76
107,428,745,39.361516,11.463089,23.953049,26.42
108,483,747,39.336950,12.091583,29.610756,39.33
109,537,750,39.308305,12.719499,25.748137,48.22
110,591,752,39.275588,13.346749,23.059839,41.40
111,645,756,39.238808,13.973247,19.334471,43.93
112,699,759,39.197973,14.598906,17.414642,40.53
113,753,763,39.153093,15.223640,16.814053,36.13
114,807,767,39.104181,15.847365,16.653563,27.19
115,861,772,39.051246,16.469997,17.212839,38.34
116,914,777,38.994304,17.091452,18.363789,39.71
117,968,782,38.933366,17.711647,17.825836,42.05
118,1021,788,38.868450,18.330503,19.857073,47.22
119,47,698,39.905922,7.046866,25.898346,15.17
120,102,698,39.910063,7.682273,23.736607,14.94
121,157,698,39.910063,8.317726,24.338396,16.98
122,212,698,39.905922,8.953133,25.007038,27.71
123,267,699,39.897641,9.588402,20.162798,34.15
124,321,700,39.885223,10.223442,20.593048,21.89
